sample,predicted,actual,absolute_error,percentage_error
3909,83.3477,87.2564,3.9087,4.48
3910,86.5726,88.8406,2.268,2.55
3911,86.1763,89.658,3.4818,3.88
3912,87.9785,89.3193,1.3408,1.5
3913,88.5978,87.2614,1.3364,1.53
3914,86.1549,85.3291,0.8258,0.97
3915,86.0021,84.8997,1.1023,1.3
3916,87.4833,85.6164,1.867,2.18
3917,87.817,86.7596,1.0574,1.22
3918,86.7356,86.7008,0.0348,0.04
3919,85.0928,86.9532,1.8604,2.14
3920,90.3549,87.6319,2.723,3.11
3921,92.0103,87.5158,4.4944,5.14
3922,87.4123,87.0399,0.3725,0.43
3923,87.5337,86.8868,0.6469,0.74
3924,85.5961,87.9586,2.3626,2.69
3925,87.208,89.1109,1.903,2.14
3926,92.4948,90.3153,2.1795,2.41
3927,92.7104,90.6977,2.0128,2.22
3928,97.174,90.6617,6.5122,7.18
3929,95.7457,90.3295,5.4162,6.0
3930,91.1376,89.642,1.4956,1.67
3931,88.1829,89.4853,1.3024,1.46
3932,90.2639,90.2955,0.0317,0.04
3933,88.4302,91.9836,3.5534,3.86
3934,88.4439,94.1424,5.6984,6.05
3935,90.3573,94.1739,3.8167,4.05
3936,89.0227,91.6118,2.5891,2.83
3937,89.0735,89.8889,0.8154,0.91
3938,89.2588,88.1996,1.0592,1.2
3939,89.2791,87.554,1.7251,1.97
3940,90.541,87.4577,3.0833,3.53
3941,90.7031,87.787,2.9161,3.32
3942,93.2671,88.1929,5.0741,5.75
3943,90.0192,88.2082,1.811,2.05
3944,95.9764,88.4445,7.5319,8.52
3945,100.8451,88.3676,12.4774,14.12
3946,91.3012,89.3288,1.9724,2.21
3947,107.5964,89.6378,17.9586,20.03
3948,98.4321,89.7242,8.7079,9.71
3949,95.5043,89.1924,6.312,7.08
3950,93.5355,88.2114,5.3241,6.04
3951,91.532,88.2818,3.2501,3.68
3952,90.4075,88.2153,2.1922,2.49
3953,89.5185,88.2473,1.2713,1.44
3954,90.8159,88.8929,1.9229,2.16
3955,89.9329,88.8755,1.0574,1.19
3956,94.3305,89.4208,4.9097,5.49
3957,92.6063,89.54,3.0663,3.42
3958,90.5907,89.3375,1.2532,1.4
3959,90.7812,88.9229,1.8582,2.09
3960,88.4429,89.2427,0.7999,0.9
3961,90.3604,89.4373,0.9232,1.03
3962,88.7208,90.3719,1.6511,1.83
3963,89.2049,90.2685,1.0636,1.18
3964,84.9667,90.1947,5.2279,5.8
3965,84.7779,89.9814,5.2035,5.78
3966,91.0762,90.1924,0.8838,0.98
3967,95.6124,91.0207,4.5917,5.04
3968,92.7883,90.701,2.0873,2.3
3969,95.5095,90.8596,4.6499,5.12
3970,93.141,90.6129,2.5281,2.79
3971,90.5222,89.7859,0.7363,0.82
3972,98.77,88.6334,10.1366,11.44
3973,101.6813,88.0632,13.6181,15.46
3974,110.0505,87.4109,22.6396,25.9
3975,106.331,87.0594,19.2716,22.14
3976,116.5589,86.2817,30.2772,35.09
3977,109.601,86.4259,23.175,26.81
3978,98.7348,87.0474,11.6875,13.43
3979,106.4508,87.2201,19.2308,22.05
3980,98.5308,87.1691,11.3617,13.03
3981,109.8056,86.7414,23.0642,26.59
3982,101.5423,86.2821,15.2602,17.69
3983,101.8184,86.6723,15.1461,17.48
3984,98.4044,87.1652,11.2392,12.89
3985,99.4268,86.9107,12.5161,14.4
3986,104.4111,86.3556,18.0555,20.91
3987,106.0508,86.975,19.0758,21.93
3988,97.7475,87.3906,10.3568,11.85
3989,98.2223,87.5078,10.7145,12.24
3990,101.2104,87.6032,13.6072,15.53
3991,97.9754,87.2654,10.71,12.27
3992,112.3349,87.0967,25.2381,28.98
3993,112.2598,87.2442,25.0156,28.67
3994,112.5703,87.4514,25.1189,28.72
3995,111.5643,86.743,24.8213,28.61
3996,94.3874,86.8157,7.5717,8.72
3997,93.0222,87.4335,5.5887,6.39
3998,89.9535,88.1502,1.8033,2.05
3999,88.8204,88.4224,0.3981,0.45
4000,89.3148,88.3075,1.0073,1.14
4001,87.8109,88.0992,0.2883,0.33
4002,88.5607,88.1128,0.4479,0.51
4003,91.0361,88.5152,2.5209,2.85
4004,89.8918,88.7153,1.1764,1.33
4005,94.753,88.6317,6.1214,6.91
4006,88.68,88.278,0.402,0.46
4007,88.0895,88.2664,0.1769,0.2
4008,89.1808,88.8742,0.3066,0.34
4009,87.7964,89.3557,1.5593,1.75
4010,89.5675,89.2263,0.3412,0.38
4011,86.6999,88.7057,2.0059,2.26
4012,84.6903,87.6112,2.9209,3.33
4013,85.0625,87.5893,2.5267,2.88
4014,83.0728,87.9671,4.8943,5.56
4015,83.7575,88.1938,4.4363,5.03
4016,85.455,88.5106,3.0556,3.45
4017,86.2704,88.4753,2.2049,2.49
4018,88.0596,88.4089,0.3493,0.4
4019,86.2418,88.2901,2.0483,2.32
4020,89.987,88.8588,1.1283,1.27
4021,88.8434,89.0824,0.2391,0.27
4022,88.9673,89.1326,0.1653,0.19
4023,89.0313,88.8921,0.1392,0.16
4024,87.7334,88.979,1.2456,1.4
4025,86.276,89.7674,3.4914,3.89
4026,86.9965,89.5443,2.5478,2.85
4027,86.0244,88.9469,2.9225,3.29
4028,86.8507,88.4355,1.5848,1.79
4029,86.7196,87.7885,1.0689,1.22
4030,89.4199,87.562,1.8579,2.12
4031,88.4889,87.2299,1.259,1.44
4032,88.7838,87.4689,1.3149,1.5
4033,87.4271,87.7433,0.3162,0.36
4034,87.4917,88.2422,0.7505,0.85
4035,85.7332,88.8414,3.1082,3.5
4036,86.2329,88.697,2.4641,2.78
4037,85.8738,88.6142,2.7404,3.09
4038,87.6947,87.8899,0.1952,0.22
4039,87.9514,87.546,0.4054,0.46
4040,89.9415,87.8782,2.0633,2.35
4041,92.4098,89.0535,3.3562,3.77
4042,93.4599,90.4409,3.0189,3.34
4043,96.4342,91.5754,4.8587,5.31
4044,92.3753,91.6097,0.7656,0.84
4045,88.2006,91.1833,2.9828,3.27
4046,89.0202,90.412,1.3918,1.54
4047,86.8771,89.5622,2.6852,3.0
4048,87.0282,88.7618,1.7336,1.95
4049,92.5719,89.0077,3.5643,4.0
4050,94.8741,89.4174,5.4567,6.1
4051,102.3913,90.2242,12.1671,13.49
4052,108.0359,90.3464,17.6895,19.58
4053,97.3205,89.3205,7.9999,8.96
4054,92.8225,88.2462,4.5763,5.19
4055,91.9563,87.5768,4.3795,5.0
4056,90.4284,86.8133,3.6152,4.16
4057,92.7829,86.8341,5.9488,6.85
4058,93.914,87.662,6.252,7.13
4059,89.0485,88.5457,0.5028,0.57
4060,86.0622,88.2064,2.1442,2.43
4061,89.9197,87.5673,2.3524,2.69
4062,87.4209,87.3364,0.0845,0.1
4063,88.7438,87.5443,1.1995,1.37
4064,90.5462,87.2321,3.3141,3.8
4065,91.3405,87.7323,3.6082,4.11
4066,92.2835,87.3075,4.9761,5.7
4067,95.3753,87.5077,7.8675,8.99
4068,95.7566,87.8252,7.9314,9.03
4069,91.2805,88.7913,2.4892,2.8
4070,96.3643,89.616,6.7483,7.53
4071,92.8494,89.8755,2.9739,3.31
4072,88.605,89.9171,1.3121,1.46
4073,87.2996,88.6819,1.3822,1.56
4074,92.4006,88.4297,3.9709,4.49
4075,96.6329,89.5917,7.0413,7.86
4076,100.4799,89.3652,11.1147,12.44
4077,93.251,88.6764,4.5746,5.16
4078,92.601,88.0986,4.5023,5.11
4079,90.1003,88.343,1.7573,1.99
4080,90.8291,88.2304,2.5986,2.95
4081,91.4736,88.6554,2.8182,3.18
4082,94.8512,88.4342,6.4169,7.26
4083,96.703,88.0116,8.6914,9.88
4084,95.3522,87.3941,7.9581,9.11
4085,86.0452,87.1557,1.1105,1.27
4086,92.1082,87.3958,4.7124,5.39
4087,93.7735,87.7942,5.9793,6.81
4088,92.5485,87.6705,4.878,5.56
4089,91.7165,87.8936,3.8229,4.35
4090,90.6232,88.192,2.4313,2.76
4091,92.954,88.8414,4.1126,4.63
4092,94.254,88.7719,5.4821,6.18
4093,95.4207,90.1891,5.2317,5.8
4094,91.7452,90.3776,1.3675,1.51
4095,87.3021,90.6766,3.3745,3.72
4096,81.8084,91.1122,9.3038,10.21
4097,85.7065,90.5603,4.8539,5.36
4098,89.9159,90.402,0.4861,0.54
4099,93.6168,90.1265,3.4903,3.87
4100,94.1714,89.288,4.8833,5.47
4101,91.6352,88.8379,2.7973,3.15
4102,93.0709,88.7389,4.3321,4.88
4103,92.7501,88.6191,4.131,4.66
4104,93.5574,88.9811,4.5763,5.14
4105,94.3662,88.7726,5.5936,6.3
4106,93.9301,88.8089,5.1212,5.77
4107,95.0876,89.1004,5.9872,6.72
4108,96.6525,89.2887,7.3638,8.25
4109,94.1139,89.7675,4.3464,4.84
4110,96.393,90.7608,5.6322,6.21
4111,94.2435,90.4822,3.7613,4.16
4112,93.9436,90.4205,3.5231,3.9
4113,94.5676,89.3522,5.2155,5.84
4114,93.9032,88.9812,4.9221,5.53
4115,92.3288,88.8615,3.4673,3.9
4116,92.4304,88.4297,4.0007,4.52
4117,89.3848,88.2118,1.1731,1.33
4118,89.9743,87.6833,2.291,2.61
4119,88.2348,87.4979,0.7369,0.84
4120,86.1973,87.1999,1.0027,1.15
4121,81.6479,87.3586,5.7107,6.54
4122,81.3649,88.1426,6.7777,7.69
4123,79.5554,89.6102,10.0548,11.22
4124,79.2596,90.9089,11.6493,12.81
4125,79.5527,91.4535,11.9007,13.01
4126,80.6323,90.777,10.1447,11.18
4127,74.3749,92.0479,17.673,19.2
4128,79.8267,91.0282,11.2015,12.31
4129,82.2589,91.9355,9.6766,10.53
4130,86.6425,92.0953,5.4528,5.92
4131,87.4559,91.4608,4.0049,4.38
4132,89.2262,91.026,1.7997,1.98
4133,91.5345,89.9404,1.5941,1.77
4134,91.5343,88.9595,2.5748,2.89
4135,92.6091,87.6656,4.9434,5.64
4136,97.8327,86.3813,11.4513,13.26
4137,95.8241,85.5907,10.2334,11.96
4138,91.673,85.1196,6.5534,7.7
4139,96.6812,84.9976,11.6835,13.75
4140,100.1168,84.652,15.4648,18.27
4141,102.2697,84.5364,17.7333,20.98
4142,117.6619,84.713,32.9489,38.89
4143,116.5006,87.3107,29.1898,33.43
4144,100.5139,86.2176,14.2963,16.58
4145,96.6631,85.8681,10.795,12.57
4146,107.9837,85.9713,22.0124,25.6
4147,97.1167,84.8653,12.2514,14.44
4148,97.1822,84.0106,13.1715,15.68
4149,104.0462,84.5245,19.5217,23.1
4150,113.4263,84.3787,29.0477,34.43
4151,108.0715,85.1734,22.8981,26.88
4152,100.1204,86.4656,13.6548,15.79
4153,97.6798,86.9339,10.7459,12.36
4154,89.7783,88.6048,1.1735,1.32
4155,78.9245,90.1031,11.1786,12.41
4156,87.2459,91.3342,4.0883,4.48
4157,90.1747,91.9035,1.7289,1.88
4158,90.2895,91.6514,1.3619,1.49
4159,89.4842,91.3426,1.8584,2.03
4160,93.0255,91.6427,1.3828,1.51
4161,88.4969,91.7101,3.2132,3.5
4162,92.0625,91.267,0.7955,0.87
4163,84.0401,91.064,7.0239,7.71
4164,81.8359,91.1924,9.3565,10.26
4165,89.3508,92.0487,2.6979,2.93
4166,80.2169,91.897,11.68,12.71
4167,81.5657,90.3618,8.7961,9.73
4168,88.8367,88.782,0.0546,0.06
4169,92.4707,87.5487,4.922,5.62
4170,83.3952,88.3015,4.9063,5.56
4171,87.3555,88.9902,1.6348,1.84
4172,96.5094,90.1762,6.3331,7.02
4173,94.7521,90.4554,4.2967,4.75
4174,96.8895,90.2452,6.6443,7.36
4175,93.1779,90.2086,2.9693,3.29
4176,93.5677,89.5213,4.0464,4.52
4177,98.4771,89.2948,9.1823,10.28
4178,90.8244,89.1084,1.716,1.93
4179,94.6279,89.2117,5.4161,6.07
4180,83.0311,89.9064,6.8754,7.65
4181,98.39,90.2425,8.1475,9.03
4182,99.0391,89.7415,9.2976,10.36
4183,87.6418,88.4455,0.8037,0.91
4184,84.0943,87.2294,3.135,3.59
4185,82.8263,86.2798,3.4535,4.0
4186,78.2252,85.6701,7.4449,8.69
4187,77.9038,86.0813,8.1774,9.5
4188,82.0967,86.8758,4.779,5.5
4189,88.2657,88.228,0.0378,0.04
4190,86.796,89.1643,2.3683,2.66
4191,85.6696,88.869,3.1994,3.6
4192,84.6268,88.7156,4.0889,4.61
4193,82.9832,88.4928,5.5096,6.23
4194,85.685,88.4574,2.7724,3.13
4195,86.6038,89.4942,2.8904,3.23
4196,88.5075,90.2255,1.718,1.9
4197,89.6542,90.4866,0.8324,0.92
4198,90.6505,91.3139,0.6634,0.73
4199,88.0668,91.9413,3.8745,4.21
4200,84.7339,92.4541,7.7202,8.35
4201,87.7343,92.7603,5.026,5.42
4202,88.8586,92.855,3.9964,4.3
4203,98.3082,93.281,5.0272,5.39
4204,90.609,94.6684,4.0594,4.29
4205,93.1572,94.7385,1.5813,1.67
4206,91.7143,93.6195,1.9052,2.04
4207,84.4058,92.6009,8.1951,8.85
4208,88.618,91.3396,2.7216,2.98
4209,86.0343,91.4211,5.3867,5.89
4210,86.5848,91.7259,5.1411,5.6
4211,84.401,91.4163,7.0153,7.67
4212,81.4698,91.1476,9.6778,10.62
4213,84.0733,91.7331,7.6598,8.35
4214,84.9809,91.6802,6.6993,7.31
4215,84.5511,91.4862,6.935,7.58
4216,86.8041,91.724,4.92,5.36
4217,87.4427,91.4281,3.9854,4.36
4218,83.7469,91.6957,7.9488,8.67
4219,83.1817,92.1666,8.985,9.75
4220,82.846,91.4941,8.6481,9.45
4221,80.9654,90.9462,9.9808,10.97
4222,83.471,89.5137,6.0427,6.75
4223,81.9181,87.3432,5.425,6.21
4224,80.5312,86.6626,6.1314,7.07
4225,85.9377,86.7844,0.8467,0.98
4226,85.0216,87.5282,2.5066,2.86
4227,88.3186,88.3167,0.0019,0.0
4228,93.393,88.5389,4.8541,5.48
4229,88.5676,87.7067,0.8609,0.98
4230,84.5849,88.0312,3.4463,3.91
4231,83.0537,87.6898,4.6361,5.29
4232,81.2367,87.542,6.3053,7.2
4233,80.5043,87.8139,7.3097,8.32
4234,80.1258,88.0192,7.8934,8.97
4235,80.7152,88.0304,7.3152,8.31
4236,83.0789,87.3668,4.2879,4.91
4237,82.9616,87.0023,4.0407,4.64
4238,86.0891,86.0491,0.04,0.05
4239,86.6522,86.4763,0.1759,0.2
4240,85.5776,87.7263,2.1487,2.45
4241,86.3837,89.5506,3.1669,3.54
4242,92.101,91.3576,0.7434,0.81
4243,102.8025,92.8994,9.903,10.66
4244,107.1634,93.4103,13.7531,14.72
4245,122.0203,94.2755,27.7448,29.43
4246,114.631,95.0142,19.6167,20.65
4247,101.4949,95.587,5.9079,6.18
4248,107.3121,95.9134,11.3987,11.88
4249,108.6532,96.3526,12.3006,12.77
4250,99.707,97.3353,2.3717,2.44
4251,103.0452,98.3625,4.6827,4.76
4252,90.3758,99.5936,9.2178,9.26
4253,88.0945,100.5422,12.4477,12.38
4254,91.18,101.3495,10.1695,10.03
4255,88.5614,102.2762,13.7148,13.41
4256,94.1904,102.9484,8.758,8.51
4257,84.3499,104.148,19.7981,19.01
4258,95.1545,104.6222,9.4677,9.05
4259,86.7536,105.21,18.4564,17.54
4260,90.8818,105.9465,15.0648,14.22
4261,87.3076,106.5224,19.2148,18.04
4262,91.2379,106.7516,15.5137,14.53
4263,87.906,106.7917,18.8856,17.68
4264,89.3264,106.8206,17.4942,16.38
4265,87.0457,107.132,20.0863,18.75
4266,88.6796,107.3472,18.6676,17.39
4267,87.0988,107.5273,20.4285,19.0
4268,84.8433,107.3143,22.471,20.94
4269,87.6262,107.2525,19.6263,18.3
4270,87.8168,106.7522,18.9354,17.74
4271,98.5972,106.0333,7.4361,7.01
4272,94.4268,105.3736,10.9469,10.39
4273,91.4829,104.9462,13.4633,12.83
4274,87.6338,104.7045,17.0706,16.3
4275,95.6023,104.8258,9.2235,8.8
4276,93.2114,104.9263,11.715,11.16
4277,93.247,105.1078,11.8607,11.28
4278,84.2234,104.3335,20.1101,19.27
4279,90.8873,103.072,12.1847,11.82
4280,89.591,101.5125,11.9215,11.74
4281,88.4862,99.7682,11.2821,11.31
4282,86.7178,98.053,11.3352,11.56
4283,89.8874,96.8084,6.921,7.15
4284,87.6939,95.2939,7.6,7.98
4285,87.9885,93.7879,5.7994,6.18
4286,86.7619,94.0062,7.2443,7.71
4287,89.0354,94.6604,5.6249,5.94
4288,88.7991,95.0407,6.2416,6.57
4289,90.3126,95.2644,4.9518,5.2
4290,89.836,94.1839,4.3479,4.62
4291,84.7419,92.592,7.85,8.48
4292,90.0238,91.1285,1.1047,1.21
4293,95.3772,90.9925,4.3847,4.82
4294,86.609,92.0461,5.4371,5.91
4295,84.2429,92.8729,8.63,9.29
4296,93.9742,93.4723,0.5018,0.54
4297,90.5416,92.6795,2.1378,2.31
4298,94.5769,92.0489,2.528,2.75
4299,92.3196,91.6351,0.6845,0.75
4300,92.1727,90.2628,1.91,2.12
4301,95.8595,89.828,6.0315,6.71
4302,92.6502,89.0575,3.5926,4.03
4303,79.89,88.3106,8.4206,9.54
4304,79.9647,86.6037,6.639,7.67
4305,78.7221,84.4759,5.7538,6.81
4306,79.5435,82.7611,3.2176,3.89
4307,76.5043,83.7591,7.2548,8.66
4308,78.6162,86.0097,7.3934,8.6
4309,80.0995,88.6939,8.5944,9.69
4310,81.8185,89.6281,7.8097,8.71
4311,81.908,87.3969,5.4889,6.28
4312,86.4707,85.1517,1.319,1.55
4313,94.6196,83.313,11.3066,13.57
4314,88.5941,83.1981,5.3959,6.49
4315,85.2559,82.8662,2.3897,2.88
4316,93.2575,82.1507,11.1068,13.52
4317,89.5881,81.3983,8.1898,10.06
4318,84.3273,81.3129,3.0144,3.71
4319,87.1892,80.3389,6.8503,8.53
4320,89.5449,79.7638,9.7811,12.26
4321,94.2999,79.8564,14.4435,18.09
4322,90.7816,80.4394,10.3422,12.86
4323,86.3297,81.7424,4.5873,5.61
4324,84.3979,82.6712,1.7267,2.09
4325,82.3877,82.6403,0.2526,0.31
4326,78.1316,81.5765,3.4449,4.22
4327,80.1917,80.4975,0.3058,0.38
4328,80.1207,79.4541,0.6666,0.84
4329,76.9852,78.1481,1.1629,1.49
4330,79.1946,77.9084,1.2862,1.65
4331,81.8534,78.4132,3.4401,4.39
4332,89.3461,79.945,9.4011,11.76
4333,92.4924,81.2086,11.2838,13.89
4334,86.351,81.8726,4.4784,5.47
4335,85.2223,81.78,3.4423,4.21
4336,80.0273,80.364,0.3367,0.42
4337,78.8467,77.5372,1.3095,1.69
4338,77.2733,75.6972,1.5761,2.08
4339,75.4813,73.6101,1.8712,2.54
4340,74.6351,73.9525,0.6825,0.92
4341,75.6275,74.5028,1.1247,1.51
4342,79.9084,75.8867,4.0218,5.3
4343,90.0943,78.1139,11.9804,15.34
4344,83.9186,79.3308,4.5878,5.78
4345,94.5254,81.5005,13.0249,15.98
4346,85.9038,81.579,4.3248,5.3
4347,79.5162,81.2221,1.7059,2.1
4348,89.5572,82.3681,7.1892,8.73
4349,100.1317,83.2802,16.8515,20.23
4350,101.4016,83.5285,17.8731,21.4
4351,87.8817,83.0782,4.8036,5.78
4352,85.1379,83.1577,1.9803,2.38
4353,82.2994,83.2807,0.9812,1.18
4354,84.1266,82.9387,1.1879,1.43
4355,89.1703,82.3447,6.8256,8.29
4356,95.1022,81.322,13.7802,16.95
4357,93.3258,80.1971,13.1287,16.37
4358,99.2225,79.3809,19.8417,25.0
4359,98.4374,80.1974,18.24,22.74
4360,91.2038,81.1834,10.0204,12.34
4361,85.2196,81.3685,3.8511,4.73
4362,76.9043,81.3873,4.483,5.51
4363,77.8734,81.2636,3.3902,4.17
4364,82.625,81.3186,1.3064,1.61
4365,78.7526,80.9906,2.2379,2.76
4366,75.5603,79.4694,3.9091,4.92
4367,75.0709,78.0525,2.9816,3.82
4368,68.9245,76.5648,7.6403,9.98
4369,74.7563,76.4177,1.6613,2.17
4370,79.6097,78.3373,1.2724,1.62
4371,81.7832,79.9408,1.8424,2.3
4372,84.5998,81.6829,2.9169,3.57
4373,84.3445,81.625,2.7195,3.33
4374,81.5039,78.2771,3.2268,4.12
4375,79.8875,75.3269,4.5606,6.05
4376,76.2901,72.9941,3.296,4.52
4377,73.3856,71.012,2.3736,3.34
4378,73.8307,71.6773,2.1534,3.0
4379,74.4401,74.9822,0.5421,0.72
4380,77.5492,78.0888,0.5396,0.69
4381,78.3455,81.2034,2.8579,3.52
4382,78.9873,83.6501,4.6628,5.57
4383,80.3039,84.7416,4.4377,5.24
4384,82.2696,84.6098,2.3402,2.77
4385,83.7839,84.6862,0.9023,1.07
4386,81.0718,85.0942,4.0223,4.73
4387,81.1582,85.6029,4.4446,5.19
4388,80.2592,84.1384,3.8792,4.61
4389,83.4056,81.2568,2.1488,2.64
4390,79.0743,76.1985,2.8758,3.77
4391,77.81,74.7717,3.0383,4.06
4392,75.2626,75.809,0.5464,0.72
4393,77.5913,77.1382,0.4531,0.59
4394,76.5133,78.2541,1.7408,2.22
4395,78.911,77.4092,1.5018,1.94
4396,75.4199,77.4263,2.0063,2.59
4397,78.9568,76.9711,1.9857,2.58
4398,77.2402,76.6181,0.6221,0.81
4399,78.1824,76.96,1.2224,1.59
4400,78.9672,77.2249,1.7423,2.26
4401,76.9189,78.6209,1.702,2.16
4402,81.2424,80.6109,0.6315,0.78
4403,82.257,81.9412,0.3158,0.39
4404,81.3995,82.4446,1.0451,1.27
4405,80.6138,81.9669,1.3531,1.65
4406,82.9696,80.671,2.2986,2.85
4407,79.2699,79.9397,0.6698,0.84
4408,79.3556,79.5931,0.2375,0.3
4409,79.7315,79.5319,0.1996,0.25
4410,78.6579,81.2472,2.5893,3.19
4411,82.474,82.4996,0.0256,0.03
4412,84.091,83.759,0.332,0.4
4413,89.4899,84.3831,5.1068,6.05
4414,81.1101,84.603,3.4929,4.13
4415,82.1611,83.5374,1.3763,1.65
4416,84.6244,81.356,3.2684,4.02
4417,80.7934,78.9177,1.8756,2.38
4418,80.6909,76.9698,3.7211,4.83
4419,77.9754,76.1304,1.8451,2.42
4420,77.0423,78.522,1.4797,1.88
4421,87.2797,79.9653,7.3144,9.15
4422,86.7073,80.9519,5.7554,7.11
4423,83.5382,81.3262,2.2121,2.72
4424,90.2742,81.0749,9.1992,11.35
4425,88.7822,80.2709,8.5113,10.6
4426,85.9839,79.4371,6.5468,8.24
4427,88.5876,78.4016,10.186,12.99
4428,79.5572,78.0266,1.5306,1.96
4429,78.1331,77.1192,1.0139,1.31
4430,78.3344,77.0872,1.2472,1.62
4431,84.8896,77.6796,7.21,9.28
4432,85.366,78.5549,6.8111,8.67
4433,86.4395,78.9088,7.5307,9.54
4434,81.2235,78.5191,2.7044,3.44
4435,82.009,77.9881,4.0209,5.16
4436,83.5953,78.6335,4.9618,6.31
4437,84.4131,79.2791,5.1341,6.48
4438,82.9398,78.876,4.0638,5.15
4439,79.6971,76.8767,2.8203,3.67
4440,77.6227,75.5493,2.0733,2.74
4441,74.8801,74.647,0.2331,0.31
4442,75.6358,75.624,0.0118,0.02
4443,75.2639,76.2879,1.024,1.34
4444,78.3225,76.4378,1.8848,2.47
4445,78.6218,76.7934,1.8284,2.38
4446,81.7283,80.437,1.2914,1.61
4447,79.9876,79.257,0.7306,0.92
4448,81.449,78.8079,2.6411,3.35
4449,84.6099,79.1539,5.456,6.89
4450,86.9517,80.017,6.9346,8.67
4451,82.9067,81.1175,1.7892,2.21
4452,80.2215,80.6732,0.4517,0.56
4453,81.9963,79.9332,2.0631,2.58
4454,80.1825,77.4803,2.7022,3.49
4455,81.7569,77.8741,3.8829,4.99
4456,80.2314,78.5169,1.7145,2.18
4457,84.2698,78.7269,5.5428,7.04
4458,85.6199,78.8267,6.7932,8.62
4459,84.5102,79.2821,5.2282,6.59
4460,81.2969,80.1426,1.1543,1.44
4461,85.4253,81.7296,3.6957,4.52
4462,77.1941,82.477,5.2829,6.41
4463,77.9039,82.2413,4.3374,5.27
4464,75.7435,81.3701,5.6266,6.91
4465,77.1405,79.4878,2.3472,2.95
4466,79.7684,77.8648,1.9037,2.44
4467,77.5161,77.2486,0.2675,0.35
4468,78.3063,76.8631,1.4431,1.88
4469,79.0217,77.5674,1.4544,1.87
4470,76.8149,78.2911,1.4762,1.89
4471,79.984,78.1991,1.7849,2.28
4472,78.6089,77.7269,0.882,1.13
4473,77.8602,77.4325,0.4278,0.55
4474,75.7315,77.1193,1.3878,1.8
4475,78.7883,76.9481,1.8402,2.39
4476,74.578,77.3016,2.7236,3.52
4477,78.3259,77.4177,0.9081,1.17
4478,77.343,77.3945,0.0515,0.07
4479,78.5407,77.4274,1.1134,1.44
4480,75.3223,78.157,2.8346,3.63
4481,79.1633,78.9294,0.2339,0.3
4482,75.0236,79.2877,4.2641,5.38
4483,75.6179,79.6642,4.0463,5.08
4484,78.6812,80.4262,1.745,2.17
4485,77.4701,81.0025,3.5324,4.36
4486,78.4867,81.0421,2.5554,3.15
4487,81.2555,80.6049,0.6505,0.81
4488,79.5993,80.1733,0.574,0.72
4489,77.7136,78.8928,1.1792,1.49
4490,78.5914,78.1692,0.4223,0.54
4491,75.38,78.2833,2.9034,3.71
4492,78.6992,78.7979,0.0987,0.13
4493,80.3775,80.2168,0.1607,0.2
4494,79.0043,81.7107,2.7063,3.31
4495,81.3592,81.8968,0.5376,0.66
4496,84.2672,80.8963,3.3709,4.17
4497,80.9464,79.7155,1.2309,1.54
4498,83.4116,81.8829,1.5287,1.87
4499,80.6764,82.756,2.0796,2.51
4500,80.2581,82.0153,1.7571,2.14
4501,83.2334,81.2585,1.9749,2.43
4502,81.4362,80.6757,0.7606,0.94
4503,80.1881,79.5697,0.6184,0.78
4504,79.4418,78.7104,0.7314,0.93
4505,77.2432,77.7501,0.5068,0.65
4506,81.142,78.5109,2.6311,3.35
4507,83.5961,78.4431,5.153,6.57
4508,83.541,78.5606,4.9804,6.34
4509,80.4926,77.8505,2.6421,3.39
4510,79.6269,77.2597,2.3671,3.06
4511,76.867,77.7146,0.8475,1.09
4512,78.1568,78.1003,0.0565,0.07
4513,79.4519,78.3872,1.0647,1.36
4514,76.8584,78.5953,1.7369,2.21
4515,80.6895,78.7527,1.9368,2.46
4516,79.5089,78.6141,0.8947,1.14
4517,81.7196,79.3903,2.3292,2.93
4518,84.2606,80.3062,3.9544,4.92
4519,81.7842,80.3392,1.445,1.8
4520,92.9356,80.8765,12.0592,14.91
4521,97.1658,81.9058,15.26,18.63
4522,94.2556,83.6285,10.627,12.71
4523,94.356,85.223,9.133,10.72
4524,88.2849,86.2135,2.0714,2.4
4525,97.101,87.5417,9.5593,10.92
4526,98.1332,88.1511,9.9821,11.32
4527,102.3706,87.7278,14.6429,16.69
4528,98.9183,87.4117,11.5066,13.16
4529,97.5385,87.6443,9.8942,11.29
4530,85.3506,86.2378,0.8873,1.03
4531,83.6101,85.3901,1.7799,2.08
4532,89.7689,84.4692,5.2996,6.27
4533,93.7507,84.8876,8.8631,10.44
4534,90.297,86.4539,3.8431,4.45
4535,98.7315,87.8045,10.927,12.44
4536,100.2238,88.4622,11.7616,13.3
4537,94.3717,88.9275,5.4442,6.12
4538,112.9163,88.3298,24.5864,27.83
4539,95.407,87.9428,7.4642,8.49
4540,94.9332,87.9415,6.9917,7.95
4541,104.6416,87.8597,16.7819,19.1
4542,100.7765,87.1958,13.5807,15.57
4543,95.9721,86.7471,9.225,10.63
4544,95.4205,84.9848,10.4358,12.28
4545,88.7024,83.4768,5.2256,6.26
4546,86.5256,82.9764,3.5493,4.28
4547,82.4476,82.4472,0.0004,0.0
4548,83.5739,82.106,1.4679,1.79
4549,83.0201,82.1639,0.8562,1.04
4550,86.1343,83.1114,3.0229,3.64
4551,84.8679,84.2344,0.6335,0.75
4552,87.6288,84.122,3.5068,4.17
