sample,predicted,actual,absolute_error,percentage_error
3908,65.7952,75.3358,9.5405,12.66
3909,65.9356,76.651,10.7154,13.98
3910,68.6221,76.5139,7.8918,10.31
3911,66.8353,76.44,9.6047,12.57
3912,67.8624,76.8163,8.9539,11.66
3913,67.0629,76.0879,9.025,11.86
3914,64.9882,76.478,11.4898,15.02
3915,67.1856,77.4556,10.27,13.26
3916,64.2661,78.7532,14.4872,18.4
3917,67.6404,82.5256,14.8852,18.04
3918,70.5561,87.1282,16.5722,19.02
3919,74.6246,91.248,16.6234,18.22
3920,85.6865,90.8014,5.1149,5.63
3921,85.7401,88.7199,2.9798,3.36
3922,74.3526,85.0583,10.7056,12.59
3923,74.7503,82.5226,7.7723,9.42
3924,70.0275,81.8681,11.8406,14.46
3925,70.6177,81.2082,10.5905,13.04
3926,70.7181,79.2503,8.5322,10.77
3927,74.5509,78.2922,3.7412,4.78
3928,75.59,77.0935,1.5035,1.95
3929,70.7142,77.2315,6.5173,8.44
3930,74.8307,77.1777,2.347,3.04
3931,71.5903,78.2875,6.6972,8.55
3932,74.9073,78.8392,3.9319,4.99
3933,73.9671,76.9232,2.9562,3.84
3934,68.7743,76.146,7.3717,9.68
3935,69.9895,76.2088,6.2193,8.16
3936,69.59,79.5219,9.9319,12.49
3937,73.4596,85.7007,12.2412,14.28
3938,76.0947,86.0682,9.9735,11.59
3939,71.9923,83.1854,11.1931,13.46
3940,73.0877,80.27,7.1823,8.95
3941,70.0877,79.7365,9.6488,12.1
3942,68.4201,80.7258,12.3057,15.24
3943,68.3407,78.5818,10.2411,13.03
3944,70.499,78.3109,7.8119,9.98
3945,71.0667,77.1474,6.0807,7.88
3946,70.1158,76.5421,6.4262,8.4
3947,67.5356,76.7963,9.2607,12.06
3948,65.1023,76.3846,11.2823,14.77
3949,65.7723,77.1535,11.3812,14.75
3950,65.1429,76.121,10.9782,14.42
3951,65.45,73.9513,8.5013,11.5
3952,64.0368,73.4815,9.4447,12.85
3953,64.9947,75.9048,10.91,14.37
3954,65.1269,79.3298,14.2029,17.9
3955,68.1354,80.8666,12.7312,15.74
3956,69.3445,80.021,10.6765,13.34
3957,69.1128,77.7716,8.6588,11.13
3958,66.9706,77.6842,10.7136,13.79
3959,68.6409,77.1745,8.5336,11.06
3960,66.1591,76.8466,10.6875,13.91
3961,64.3343,77.0486,12.7143,16.5
3962,63.8754,77.4296,13.5542,17.51
3963,69.1637,77.5258,8.3621,10.79
3964,67.867,76.0729,8.2058,10.79
3965,68.7824,75.1695,6.3871,8.5
3966,69.9107,75.1428,5.2321,6.96
3967,64.7421,75.6172,10.8751,14.38
3968,65.489,76.4292,10.9402,14.31
3969,64.6413,77.8624,13.2211,16.98
3970,65.8782,78.8612,12.983,16.46
3971,66.8251,79.3646,12.5394,15.8
3972,71.949,78.6665,6.7176,8.54
3973,69.0647,79.2622,10.1975,12.87
3974,73.7582,81.2944,7.5362,9.27
3975,71.8489,84.1217,12.2728,14.59
3976,73.0837,86.6258,13.542,15.63
3977,71.9715,87.6416,15.6701,17.88
3978,69.3862,86.6491,17.2629,19.92
3979,64.56,87.1787,22.6186,25.95
3980,64.5494,88.829,24.2796,27.33
3981,63.6717,88.5195,24.8478,28.07
3982,68.1206,89.3641,21.2435,23.77
3983,69.5354,89.5051,19.9697,22.31
3984,70.4504,87.8604,17.41,19.82
3985,69.755,85.2062,15.4512,18.13
3986,68.9973,83.7999,14.8026,17.66
3987,69.102,82.9162,13.8142,16.66
3988,68.1616,83.1083,14.9467,17.98
3989,67.5036,85.285,17.7814,20.85
3990,67.7002,87.0786,19.3783,22.25
3991,68.2807,86.6833,18.4026,21.23
3992,68.6595,85.4734,16.8139,19.67
3993,69.3169,82.002,12.6852,15.47
3994,68.9503,79.5284,10.578,13.3
3995,66.989,79.881,12.892,16.14
3996,69.346,80.7041,11.3581,14.07
3997,69.955,82.3817,12.4267,15.08
3998,67.3045,81.4701,14.1656,17.39
3999,65.9605,81.3199,15.3594,18.89
4000,68.2519,80.2759,12.0241,14.98
4001,63.6693,80.511,16.8418,20.92
4002,66.1537,81.2037,15.0501,18.53
4003,69.0471,80.6019,11.5548,14.34
4004,67.227,78.5104,11.2834,14.37
4005,65.4371,77.4516,12.0144,15.51
4006,67.624,76.1441,8.5201,11.19
4007,67.5066,78.5326,11.026,14.04
4008,65.674,80.5536,14.8796,18.47
4009,67.5239,79.5677,12.0438,15.14
4010,68.2218,78.8519,10.6301,13.48
4011,66.88,75.693,8.8129,11.64
4012,66.285,79.0932,12.8082,16.19
4013,66.0435,80.4382,14.3947,17.9
4014,68.6502,81.4959,12.8457,15.76
4015,67.2426,80.6714,13.4287,16.65
4016,68.6886,80.1166,11.428,14.26
4017,69.5011,79.2294,9.7283,12.28
4018,66.74,79.9121,13.172,16.48
4019,67.6334,80.2679,12.6345,15.74
4020,68.3331,80.3326,11.9995,14.94
4021,64.592,80.9864,16.3944,20.24
4022,68.0525,81.3532,13.3007,16.35
4023,68.4745,80.9226,12.4482,15.38
4024,67.8779,79.8378,11.9599,14.98
4025,66.9182,79.8913,12.973,16.24
4026,70.4557,81.1827,10.727,13.21
4027,69.793,81.7483,11.9553,14.62
4028,67.9663,80.3244,12.3581,15.39
4029,69.3592,78.4051,9.046,11.54
4030,68.7836,78.807,10.0234,12.72
4031,66.0728,79.3263,13.2536,16.71
4032,69.6527,80.2603,10.6076,13.22
4033,69.3344,79.2385,9.9041,12.5
4034,70.0473,77.1866,7.1393,9.25
4035,66.944,77.7878,10.8438,13.94
4036,69.0262,78.3754,9.3492,11.93
4037,68.3929,77.9954,9.6026,12.31
4038,66.8756,76.7225,9.8469,12.83
4039,68.3235,78.0235,9.7001,12.43
4040,66.6201,79.3344,12.7143,16.03
4041,68.6004,79.8053,11.205,14.04
4042,68.4838,79.3957,10.9118,13.74
4043,67.1083,79.2895,12.1812,15.36
4044,72.6762,82.6014,9.9252,12.02
4045,65.9489,85.5384,19.5895,22.9
4046,69.2245,87.054,17.8296,20.48
4047,69.4802,86.9205,17.4404,20.06
4048,68.2964,86.0464,17.75,20.63
4049,72.1738,86.7529,14.5791,16.81
4050,70.7117,87.9661,17.2544,19.61
4051,71.1322,88.4666,17.3345,19.59
4052,72.7213,87.1856,14.4644,16.59
4053,76.0966,85.5386,9.442,11.04
4054,76.5726,87.559,10.9864,12.55
4055,74.7631,90.9575,16.1944,17.8
4056,73.905,93.4278,19.5229,20.9
4057,71.2162,92.7263,21.5101,23.2
4058,67.8518,89.0924,21.2407,23.84
4059,71.5621,84.9489,13.3867,15.76
4060,73.655,83.6109,9.9559,11.91
4061,85.4848,83.6851,1.7997,2.15
4062,78.4659,84.2397,5.7739,6.85
4063,78.53,79.9043,1.3743,1.72
4064,73.1845,77.1634,3.979,5.16
4065,69.4741,78.4093,8.9352,11.4
4066,66.6758,73.7616,7.0858,9.61
4067,67.0408,74.7871,7.7463,10.36
4068,65.3534,75.0202,9.6668,12.89
4069,66.5863,75.7439,9.1576,12.09
4070,66.4893,76.4896,10.0003,13.07
4071,67.6054,78.5711,10.9658,13.96
4072,67.6537,79.6113,11.9576,15.02
4073,69.6761,82.3804,12.7044,15.42
4074,69.7894,83.8108,14.0214,16.73
4075,70.5032,81.2792,10.776,13.26
4076,68.1449,79.3726,11.2277,14.15
4077,69.4119,76.1919,6.78,8.9
4078,69.3142,77.9797,8.6655,11.11
4079,69.3779,81.3871,12.0092,14.76
4080,68.6241,80.7777,12.1535,15.05
4081,67.4607,78.4314,10.9708,13.99
4082,67.2048,75.9866,8.7818,11.56
4083,66.9515,75.959,9.0075,11.86
4084,68.6107,77.3506,8.74,11.3
4085,67.8899,77.9982,10.1083,12.96
4086,69.7246,78.9729,9.2483,11.71
4087,69.4358,80.2614,10.8256,13.49
4088,72.6545,79.9301,7.2756,9.1
4089,70.4041,78.8528,8.4487,10.71
4090,68.4916,77.6216,9.13,11.76
4091,67.2487,76.2349,8.9862,11.79
4092,64.7867,77.7617,12.975,16.69
4093,68.1268,79.5632,11.4365,14.37
4094,66.6871,79.1546,12.4675,15.75
4095,64.9427,79.1563,14.2136,17.96
4096,69.5454,78.2566,8.7112,11.13
4097,66.8987,77.6174,10.7187,13.81
4098,68.2732,78.0681,9.7949,12.55
4099,70.8259,77.8048,6.9788,8.97
4100,71.3155,78.3261,7.0106,8.95
4101,68.336,78.7358,10.3998,13.21
4102,67.757,79.0868,11.3298,14.33
4103,69.5889,79.3495,9.7605,12.3
4104,66.7543,79.9049,13.1506,16.46
4105,72.9926,80.8669,7.8743,9.74
4106,76.8161,82.2257,5.4096,6.58
4107,83.9302,81.0837,2.8465,3.51
4108,72.7577,80.4582,7.7005,9.57
4109,73.1256,79.4785,6.3529,7.99
4110,72.7091,81.4392,8.73,10.72
4111,71.5298,83.0199,11.4901,13.84
4112,72.2291,83.8407,11.6116,13.85
4113,72.9835,85.2291,12.2456,14.37
4114,73.4461,87.5865,14.1403,16.14
4115,73.7432,88.7305,14.9874,16.89
4116,74.3278,89.3232,14.9953,16.79
4117,74.3767,87.9069,13.5303,15.39
4118,72.5929,85.9227,13.3298,15.51
4119,70.7798,83.563,12.7832,15.3
4120,69.322,80.2005,10.8785,13.56
4121,68.7513,78.1838,9.4325,12.06
4122,69.2361,77.555,8.3188,10.73
4123,68.1919,76.9902,8.7983,11.43
4124,68.5176,76.38,7.8624,10.29
4125,69.0917,75.7355,6.6438,8.77
4126,66.6497,78.168,11.5183,14.74
4127,71.4008,81.7753,10.3745,12.69
4128,70.1471,83.8432,13.6961,16.34
4129,74.5214,83.4166,8.8952,10.66
4130,72.3854,81.737,9.3516,11.44
4131,70.8503,79.1498,8.2995,10.49
4132,67.8884,76.7655,8.8771,11.56
4133,70.4748,76.5082,6.0334,7.89
4134,68.8112,77.4457,8.6345,11.15
4135,70.143,79.8876,9.7446,12.2
4136,72.7048,81.9169,9.212,11.25
4137,73.0608,80.2499,7.1891,8.96
4138,74.2385,79.2643,5.0258,6.34
4139,74.2222,79.4973,5.2751,6.64
4140,69.8073,79.6057,9.7984,12.31
4141,72.1756,80.7893,8.6138,10.66
4142,69.9355,77.1468,7.2113,9.35
4143,67.5287,72.3301,4.8014,6.64
4144,67.5332,71.6801,4.1469,5.79
4145,68.1176,73.9363,5.8187,7.87
4146,68.2995,74.2051,5.9056,7.96
4147,68.9353,74.0501,5.1148,6.91
4148,67.3939,74.8293,7.4354,9.94
4149,68.8486,76.2758,7.4272,9.74
4150,67.4462,79.1117,11.6656,14.75
4151,69.1661,82.2073,13.0412,15.86
4152,71.407,84.6194,13.2124,15.61
4153,68.9937,88.9077,19.9139,22.4
4154,68.0459,89.2736,21.2277,23.78
4155,65.5869,87.7579,22.1711,25.26
4156,70.4366,86.5128,16.0762,18.58
4157,70.2034,83.0776,12.8742,15.5
4158,75.7215,82.3201,6.5986,8.02
4159,74.4457,79.1297,4.6841,5.92
4160,68.4318,76.4391,8.0073,10.48
4161,71.2782,76.9324,5.6542,7.35
4162,70.9522,76.6126,5.6604,7.39
4163,71.1299,76.3698,5.2399,6.86
4164,71.1426,77.412,6.2694,8.1
4165,72.6043,77.2797,4.6755,6.05
4166,79.4124,79.7707,0.3583,0.45
4167,77.4166,80.2048,2.7882,3.48
4168,77.464,78.804,1.34,1.7
4169,74.6007,79.7537,5.153,6.46
4170,70.9602,80.1339,9.1737,11.45
4171,76.1586,80.1638,4.0052,5.0
4172,72.8957,80.7851,7.8894,9.77
4173,73.5298,81.0864,7.5566,9.32
4174,83.5533,83.4812,0.0722,0.09
4175,88.3609,87.0279,1.3331,1.53
4176,94.9446,88.2536,6.691,7.58
4177,84.4994,82.7137,1.7856,2.16
4178,76.1607,76.662,0.5013,0.65
4179,69.625,67.7988,1.8261,2.69
4180,66.0894,69.9975,3.908,5.58
4181,69.0158,74.5461,5.5303,7.42
4182,73.767,79.877,6.11,7.65
4183,72.7762,83.9401,11.1639,13.3
4184,76.9973,83.4149,6.4176,7.69
4185,74.1747,81.9329,7.7582,9.47
4186,75.2802,77.1235,1.8433,2.39
4187,70.9653,73.9966,3.0313,4.1
4188,75.2199,78.4189,3.1991,4.08
4189,74.5451,78.6262,4.0811,5.19
4190,73.8106,78.118,4.3074,5.51
4191,68.3324,75.593,7.2606,9.6
4192,70.0783,80.1796,10.1014,12.6
4193,68.5092,80.6706,12.1614,15.08
4194,72.6647,82.3525,9.6878,11.76
4195,73.5508,82.8578,9.3069,11.23
4196,74.3449,81.3948,7.0498,8.66
4197,75.7023,80.6426,4.9403,6.13
4198,72.855,82.3714,9.5163,11.55
4199,85.7215,85.5796,0.142,0.17
4200,84.3001,83.061,1.2391,1.49
4201,79.6567,81.0345,1.3778,1.7
4202,73.2253,78.7196,5.4942,6.98
4203,73.9167,79.7659,5.8492,7.33
4204,85.4089,82.0593,3.3495,4.08
4205,76.1945,82.9332,6.7386,8.13
4206,76.4465,82.5519,6.1054,7.4
4207,77.3111,83.8437,6.5325,7.79
4208,78.4094,87.1828,8.7734,10.06
4209,73.8677,90.7158,16.8482,18.57
4210,74.568,91.3521,16.7841,18.37
4211,69.2385,90.9431,21.7047,23.87
4212,68.4806,87.1315,18.6509,21.41
4213,74.7934,84.6477,9.8543,11.64
4214,77.3872,80.8503,3.4631,4.28
4215,77.238,77.0804,0.1576,0.2
4216,76.1145,79.1438,3.0293,3.83
4217,71.6735,81.9089,10.2354,12.5
4218,73.1636,85.8288,12.6652,14.76
4219,81.0714,86.3723,5.3009,6.14
4220,81.2351,87.5156,6.2805,7.18
4221,98.4348,90.9693,7.4655,8.21
4222,112.2644,97.7255,14.5389,14.88
4223,90.2765,103.8299,13.5534,13.05
4224,77.7943,107.6412,29.847,27.73
4225,84.4283,109.7888,25.3606,23.1
4226,82.2279,110.2282,28.0004,25.4
4227,101.797,109.2346,7.4376,6.81
4228,91.422,107.3645,15.9425,14.85
4229,91.3415,105.5231,14.1817,13.44
4230,107.7566,104.4424,3.3142,3.17
4231,102.0867,104.6213,2.5346,2.42
4232,95.6856,104.6035,8.9179,8.53
4233,90.958,103.2193,12.2613,11.88
4234,100.2898,101.9102,1.6203,1.59
4235,100.5178,100.7783,0.2605,0.26
4236,94.7024,100.8036,6.1012,6.05
4237,97.3497,101.487,4.1373,4.08
4238,92.5944,102.7102,10.1158,9.85
4239,78.9521,103.4547,24.5027,23.68
4240,75.023,103.7306,28.7077,27.68
4241,90.0431,103.6759,13.6329,13.15
4242,97.654,102.9206,5.2666,5.12
4243,93.5012,101.906,8.4048,8.25
4244,102.3536,101.0617,1.2919,1.28
4245,91.4394,100.6106,9.1711,9.12
4246,93.6772,99.2969,5.6197,5.66
4247,87.7325,98.2171,10.4847,10.67
4248,77.3851,95.8732,18.4881,19.28
4249,73.0192,93.1181,20.0989,21.58
4250,71.8212,89.6019,17.7807,19.84
4251,80.2606,86.014,5.7534,6.69
4252,75.6682,84.266,8.5978,10.2
4253,82.1014,84.4536,2.3522,2.79
4254,80.1497,85.1327,4.983,5.85
4255,73.7666,85.5047,11.7381,13.73
4256,75.0661,86.1672,11.1011,12.88
4257,76.1556,89.6424,13.4868,15.05
4258,82.4612,91.5572,9.096,9.93
4259,94.9666,93.5466,1.42,1.52
4260,91.7253,95.1953,3.47,3.65
4261,76.5283,93.1394,16.6112,17.83
4262,68.8846,89.676,20.7914,23.19
4263,65.1664,84.1815,19.0151,22.59
4264,65.0745,78.7863,13.7118,17.4
4265,64.0703,75.4351,11.3648,15.07
4266,61.9412,75.6932,13.752,18.17
4267,65.3306,74.7212,9.3906,12.57
4268,66.027,73.3009,7.2738,9.92
4269,66.3277,74.5941,8.2664,11.08
4270,64.2109,73.8782,9.6673,13.09
4271,65.2118,70.8197,5.6079,7.92
4272,63.5452,68.9347,5.3894,7.82
4273,63.1166,64.6982,1.5816,2.44
4274,60.8834,68.5306,7.6472,11.16
4275,63.8938,72.9302,9.0364,12.39
4276,64.2895,71.8339,7.5444,10.5
4277,65.624,69.5802,3.9562,5.69
4278,63.2945,66.612,3.3176,4.98
4279,64.9251,73.0092,8.084,11.07
4280,66.314,75.4073,9.0933,12.06
4281,68.0868,74.8341,6.7473,9.02
4282,64.9067,69.2533,4.3466,6.28
4283,63.4496,64.1056,0.656,1.02
4284,62.4694,67.8591,5.3897,7.94
4285,65.6938,73.2438,7.5499,10.31
4286,66.3996,77.3448,10.9452,14.15
4287,69.5775,78.8298,9.2524,11.74
4288,68.024,77.7392,9.7152,12.5
4289,68.9368,77.0352,8.0984,10.51
4290,68.4411,75.3093,6.8682,9.12
4291,65.3703,73.472,8.1017,11.03
4292,67.1913,71.2092,4.0179,5.64
4293,64.9602,69.877,4.9168,7.04
4294,65.8617,69.4389,3.5773,5.15
4295,65.2112,70.2863,5.0751,7.22
4296,67.5113,73.3378,5.8265,7.94
4297,69.634,77.9228,8.2888,10.64
4298,71.977,79.9562,7.9792,9.98
4299,72.6832,78.4944,5.8112,7.4
4300,69.4515,72.6197,3.1681,4.36
4301,67.5154,67.7965,0.2811,0.41
4302,64.7192,69.2313,4.5121,6.52
4303,65.9563,73.1093,7.1531,9.78
4304,66.8301,78.1137,11.2836,14.45
4305,68.63,82.9848,14.3548,17.3
4306,73.2596,83.3318,10.0722,12.09
4307,71.9088,80.7182,8.8094,10.91
4308,69.615,73.4475,3.8324,5.22
4309,67.1171,66.5223,0.5947,0.89
4310,64.1522,67.3382,3.186,4.73
4311,64.2826,72.9015,8.6189,11.82
4312,67.0611,81.1105,14.0494,17.32
4313,70.0782,84.9966,14.9184,17.55
4314,73.1442,82.5014,9.3572,11.34
4315,69.8631,77.7894,7.9263,10.19
4316,65.8002,70.1074,4.3072,6.14
4317,62.5652,67.0094,4.4442,6.63
4318,64.8137,72.8045,7.9908,10.98
4319,67.2691,80.0443,12.7751,15.96
4320,72.0742,85.0296,12.9554,15.24
4321,72.2511,80.3365,8.0854,10.06
4322,69.3251,71.0102,1.6851,2.37
4323,65.8009,68.1847,2.3838,3.5
4324,62.514,75.2791,12.7651,16.96
4325,69.0676,79.2929,10.2252,12.9
4326,71.8125,80.5581,8.7456,10.86
4327,70.8976,78.6837,7.7861,9.9
4328,71.0865,74.1282,3.0417,4.1
4329,69.0079,78.0067,8.9988,11.54
4330,70.0122,81.9812,11.969,14.6
4331,70.2158,82.8222,12.6064,15.22
4332,69.2936,84.9599,15.6663,18.44
4333,72.4726,86.7558,14.2831,16.46
4334,69.693,92.1757,22.4827,24.39
4335,72.2864,98.491,26.2045,26.61
4336,69.7457,103.4818,33.7361,32.6
4337,70.8503,105.1278,34.2775,32.61
4338,76.5976,102.242,25.6444,25.08
4339,84.275,94.8033,10.5283,11.11
4340,81.4279,86.0734,4.6455,5.4
4341,81.4601,83.0924,1.6322,1.96
4342,82.0005,84.5772,2.5767,3.05
4343,82.7808,88.2214,5.4406,6.17
