sample,predicted,actual,absolute_error,percentage_error
18577,92.9243,102.6133,9.689,9.44
18578,96.0321,98.3728,2.3407,2.38
18579,97.3321,96.9636,0.3685,0.38
18580,95.2033,93.4551,1.7482,1.87
18581,88.6749,89.2254,0.5505,0.62
18582,85.8944,89.924,4.0295,4.48
18583,83.767,91.8586,8.0916,8.81
18584,87.3338,97.2242,9.8904,10.17
18585,93.4791,100.0366,6.5575,6.56
18586,100.9033,100.1262,0.7771,0.78
18587,94.6884,101.4279,6.7396,6.64
18588,85.3844,97.1149,11.7306,12.08
18589,85.2212,94.1975,8.9763,9.53
18590,87.98,93.9203,5.9404,6.32
18591,83.3982,94.5915,11.1933,11.83
18592,82.6415,95.9567,13.3151,13.88
18593,75.9506,92.9823,17.0317,18.32
18594,90.1896,91.7128,1.5232,1.66
18595,90.4011,94.8577,4.4566,4.7
18596,89.6637,97.3217,7.6581,7.87
18597,95.7655,100.0538,4.2883,4.29
18598,81.8025,102.0349,20.2324,19.83
18599,98.0357,103.2942,5.2585,5.09
18600,97.5503,103.2711,5.7208,5.54
18601,94.1554,99.7279,5.5725,5.59
18602,88.6845,96.3046,7.6201,7.91
18603,91.0972,95.3359,4.2387,4.45
18604,102.9845,98.1,4.8845,4.98
18605,99.8134,95.6429,4.1706,4.36
18606,87.1546,93.5884,6.4338,6.87
18607,84.3099,94.3918,10.0818,10.68
18608,87.1883,93.4657,6.2775,6.72
18609,82.8643,95.4193,12.555,13.16
18610,79.827,94.1837,14.3567,15.24
18611,82.7407,93.7307,10.9901,11.73
18612,82.1773,94.3549,12.1777,12.91
18613,80.4585,95.538,15.0795,15.78
18614,73.3321,92.5643,19.2322,20.78
18615,72.2314,92.7235,20.4921,22.1
18616,78.1537,94.7569,16.6032,17.52
18617,76.3927,93.1062,16.7135,17.95
18618,75.0973,92.6075,17.5102,18.91
18619,80.3683,89.2806,8.9123,9.98
18620,82.3855,90.5026,8.1171,8.97
18621,97.5757,94.6075,2.9681,3.14
18622,85.2098,91.1808,5.971,6.55
18623,83.4421,87.7581,4.3161,4.92
18624,84.7056,79.7654,4.9402,6.19
18625,80.3869,84.6209,4.234,5.0
18626,78.3358,88.7172,10.3814,11.7
18627,73.6243,89.3097,15.6855,17.56
18628,74.5864,89.1754,14.589,16.36
18629,70.0627,88.7924,18.7297,21.09
18630,79.5494,93.1941,13.6447,14.64
18631,83.1671,95.5968,12.4297,13.0
18632,84.4505,98.7094,14.2589,14.45
18633,82.6762,99.043,16.3668,16.52
18634,84.1497,96.626,12.4763,12.91
18635,86.6894,98.0896,11.4002,11.62
18636,87.4338,98.7192,11.2853,11.43
18637,94.1042,94.3604,0.2562,0.27
18638,82.8745,91.654,8.7795,9.58
18639,79.7919,91.5451,11.7532,12.84
18640,78.8453,92.9661,14.1208,15.19
18641,75.5227,91.8287,16.3061,17.76
18642,70.2901,90.4272,20.1371,22.27
18643,84.4163,87.179,2.7627,3.17
18644,89.395,96.7314,7.3364,7.58
18645,86.6176,92.553,5.9354,6.41
18646,84.8393,95.5509,10.7116,11.21
18647,81.1725,89.1055,7.933,8.9
18648,77.5908,92.8287,15.2379,16.42
18649,69.1082,75.661,6.5528,8.66
18650,71.6089,77.1508,5.5419,7.18
18651,77.5689,69.085,8.4839,12.28
18652,82.8749,72.5488,10.3262,14.23
18653,77.8515,80.6805,2.829,3.51
18654,85.8151,88.5145,2.6993,3.05
18655,90.1213,91.7919,1.6706,1.82
18656,85.8739,89.9852,4.1113,4.57
18657,88.5933,90.0426,1.4493,1.61
18658,86.6338,91.1458,4.512,4.95
18659,84.9823,97.4254,12.4431,12.77
18660,89.978,85.9884,3.9896,4.64
18661,85.2351,86.7192,1.4841,1.71
18662,78.0934,92.9727,14.8793,16.0
18663,83.1995,89.4899,6.2904,7.03
18664,79.0094,82.4964,3.487,4.23
18665,78.4496,80.1322,1.6826,2.1
18666,81.7329,85.307,3.5742,4.19
18667,91.6897,88.2771,3.4126,3.87
18668,89.8017,86.8325,2.9692,3.42
18669,80.9978,83.4858,2.4879,2.98
18670,76.1505,81.7944,5.6439,6.9
18671,75.4934,87.1491,11.6557,13.37
18672,74.3117,91.1302,16.8186,18.46
18673,70.9388,93.7448,22.806,24.33
18674,73.4264,86.8774,13.451,15.48
18675,74.1412,93.2794,19.1382,20.52
18676,75.898,88.2928,12.3948,14.04
18677,79.6504,85.8687,6.2182,7.24
18678,80.8559,89.5341,8.6781,9.69
18679,77.7809,91.1193,13.3384,14.64
18680,76.9888,97.1748,20.186,20.77
18681,73.7438,95.0416,21.2979,22.41
18682,79.4886,96.2722,16.7836,17.43
18683,81.9234,92.5475,10.6241,11.48
18684,83.2009,86.6737,3.4727,4.01
18685,79.7424,99.6594,19.917,19.99
18686,73.1726,94.6978,21.5252,22.73
18687,75.8162,76.6296,0.8134,1.06
18688,72.9738,78.8914,5.9177,7.5
18689,79.6835,75.5162,4.1673,5.52
18690,77.3188,80.6376,3.3188,4.12
18691,79.8788,84.0982,4.2194,5.02
18692,88.6014,90.9837,2.3822,2.62
18693,98.1095,100.1589,2.0494,2.05
18694,94.0549,93.587,0.4679,0.5
18695,93.9432,94.9946,1.0515,1.11
18696,94.8205,95.6433,0.8229,0.86
18697,94.9027,91.6393,3.2635,3.56
18698,92.5827,86.4419,6.1408,7.1
18699,91.0594,79.0222,12.0372,15.23
18700,84.5354,81.7625,2.7729,3.39
18701,78.9438,87.1307,8.1869,9.4
18702,80.0069,90.9716,10.9647,12.05
18703,78.8256,95.8361,17.0104,17.75
18704,78.9139,97.0693,18.1554,18.7
18705,78.7804,96.4644,17.6839,18.33
18706,78.4997,97.2319,18.7322,19.27
18707,79.3274,96.2932,16.9658,17.62
18708,87.4577,91.4713,4.0136,4.39
18709,86.2808,86.2049,0.0759,0.09
18710,79.9907,75.657,4.3337,5.73
18711,73.3289,74.2806,0.9517,1.28
18712,73.2374,71.4622,1.7751,2.48
18713,83.9884,81.8639,2.1245,2.6
18714,84.1708,84.5078,0.3371,0.4
18715,84.0034,87.0683,3.0648,3.52
18716,81.5598,88.1998,6.64,7.53
18717,77.3758,89.2495,11.8737,13.3
18718,77.5483,93.3411,15.7928,16.92
18719,75.8085,92.9578,17.1493,18.45
18720,74.3132,78.5002,4.1869,5.33
18721,79.0267,93.7295,14.7028,15.69
18722,87.015,91.3087,4.2937,4.7
18723,95.5918,88.0061,7.5857,8.62
18724,93.3161,87.8405,5.4756,6.23
18725,91.1577,83.5934,7.5643,9.05
18726,84.2017,81.8375,2.3642,2.89
18727,83.0311,83.942,0.911,1.09
18728,83.0555,87.1754,4.1199,4.73
18729,85.997,90.4144,4.4174,4.89
18730,87.481,93.0873,5.6063,6.02
18731,91.1791,91.4387,0.2596,0.28
18732,84.3851,90.6377,6.2526,6.9
18733,77.8483,89.4209,11.5726,12.94
18734,77.0121,89.6105,12.5984,14.06
18735,74.5331,93.0711,18.5379,19.92
18736,73.9868,98.8218,24.8351,25.13
18737,76.0388,95.9658,19.927,20.76
18738,78.3905,94.9377,16.5472,17.43
18739,82.1633,96.8366,14.6733,15.15
18740,83.6212,99.99,16.3688,16.37
18741,85.1011,92.2771,7.176,7.78
18742,78.7821,90.7723,11.9902,13.21
18743,81.6517,85.3583,3.7066,4.34
18744,81.4717,77.904,3.5677,4.58
18745,81.8454,80.4402,1.4052,1.75
18746,84.8325,84.2062,0.6263,0.74
18747,84.7393,84.5145,0.2248,0.27
18748,81.9135,78.8895,3.024,3.83
18749,78.2892,76.1673,2.1219,2.79
18750,76.7169,75.8519,0.865,1.14
18751,78.7193,77.1923,1.5271,1.98
18752,77.0819,79.771,2.689,3.37
18753,74.6853,83.8061,9.1208,10.88
18754,78.9745,91.2683,12.2938,13.47
18755,79.4211,92.15,12.7289,13.81
18756,81.6936,95.4477,13.7541,14.41
18757,80.2893,94.5313,14.242,15.07
18758,80.9826,88.0118,7.0292,7.99
18759,78.2223,81.0207,2.7984,3.45
18760,81.7892,80.1317,1.6575,2.07
18761,79.2465,83.865,4.6184,5.51
18762,83.0038,85.1722,2.1685,2.55
18763,81.2603,85.7016,4.4413,5.18
18764,85.7732,84.9825,0.7907,0.93
18765,84.5764,85.9365,1.3601,1.58
18766,77.6904,92.9901,15.2998,16.45
18767,74.9007,93.0359,18.1352,19.49
18768,77.1918,92.6304,15.4385,16.67
18769,85.3894,91.3989,6.0096,6.58
18770,80.6349,92.5011,11.8662,12.83
18771,76.2383,92.8069,16.5686,17.85
18772,72.7078,91.5771,18.8693,20.6
18773,72.1464,90.3756,18.2293,20.17
18774,70.8317,90.6317,19.8,21.85
18775,76.4918,93.5265,17.0347,18.21
18776,76.2696,96.8594,20.5898,21.26
18777,73.9023,99.0888,25.1865,25.42
18778,85.0712,96.8755,11.8043,12.19
18779,95.0429,96.5633,1.5204,1.57
18780,92.8894,96.6025,3.7131,3.84
18781,84.0167,98.2522,14.2355,14.49
18782,82.269,100.7199,18.451,18.32
18783,85.3868,99.8941,14.5073,14.52
18784,95.8076,98.9923,3.1847,3.22
18785,97.8094,100.6298,2.8204,2.8
18786,98.1031,100.3119,2.2088,2.2
18787,88.5217,98.3687,9.8471,10.01
18788,81.0317,95.9483,14.9166,15.55
18789,80.9003,94.1485,13.2482,14.07
18790,75.3883,99.1031,23.7148,23.93
18791,79.1693,101.8267,22.6574,22.25
18792,82.3877,91.0399,8.6522,9.5
18793,87.5478,97.5161,9.9684,10.22
18794,81.3365,92.5465,11.21,12.11
18795,79.6697,89.1595,9.4898,10.64
18796,87.023,88.9376,1.9146,2.15
18797,89.1736,93.7262,4.5526,4.86
18798,75.5177,96.501,20.9834,21.74
18799,70.5819,96.3147,25.7328,26.72
18800,68.6447,95.3194,26.6748,27.98
18801,69.3641,92.0313,22.6672,24.63
18802,68.443,88.7003,20.2572,22.84
18803,69.0306,87.8497,18.8191,21.42
18804,76.4246,90.3671,13.9425,15.43
18805,79.814,93.6254,13.8114,14.75
18806,78.4123,100.0341,21.6218,21.61
18807,84.1386,105.0984,20.9598,19.94
18808,93.0177,108.1877,15.17,14.02
18809,96.1106,106.2338,10.1232,9.53
18810,98.8061,102.9897,4.1836,4.06
18811,89.4134,101.1623,11.7489,11.61
18812,101.157,101.5768,0.4198,0.41
18813,80.1924,97.9115,17.7191,18.1
18814,76.4051,92.188,15.783,17.12
18815,81.4393,90.2903,8.8511,9.8
18816,85.4215,89.0188,3.5973,4.04
18817,76.6898,94.2668,17.5771,18.65
18818,78.1365,94.9863,16.8498,17.74
18819,83.195,93.0612,9.8662,10.6
18820,83.8285,91.71,7.8815,8.59
18821,86.8449,89.4823,2.6374,2.95
18822,87.0921,86.9163,0.1758,0.2
18823,82.6197,86.0722,3.4525,4.01
18824,79.308,88.8605,9.5524,10.75
18825,79.8216,94.6822,14.8607,15.7
18826,84.7023,99.9062,15.2039,15.22
18827,83.4277,103.198,19.7703,19.16
18828,83.5788,104.5638,20.985,20.07
18829,77.6447,102.9387,25.2941,24.57
18830,79.087,98.4807,19.3937,19.69
18831,83.8586,91.141,7.2823,7.99
18832,86.5958,84.3499,2.2459,2.66
18833,85.9545,85.8048,0.1497,0.17
18834,88.7542,87.8738,0.8804,1.0
18835,90.8402,87.1394,3.7007,4.25
18836,87.0621,85.2221,1.84,2.16
18837,82.6033,82.9142,0.3109,0.37
18838,80.3131,80.5097,0.1966,0.24
18839,80.5369,80.7022,0.1654,0.2
18840,80.9125,82.3797,1.4671,1.78
18841,79.9973,86.6406,6.6434,7.67
18842,77.1871,89.7877,12.6006,14.03
18843,72.4563,86.5901,14.1338,16.32
18844,75.4841,82.4591,6.9749,8.46
18845,81.4705,85.7786,4.3081,5.02
18846,85.8107,88.846,3.0353,3.42
18847,87.3106,88.7265,1.4159,1.6
18848,86.5664,86.9261,0.3597,0.41
18849,85.139,89.3388,4.1998,4.7
18850,78.8731,92.1822,13.3091,14.44
18851,85.0633,93.3114,8.2481,8.84
18852,89.7208,94.2468,4.526,4.8
18853,93.9071,94.4951,0.588,0.62
18854,95.7801,97.9526,2.1726,2.22
18855,99.3868,101.7106,2.3237,2.28
18856,102.0072,99.9149,2.0923,2.09
18857,98.4479,95.7966,2.6512,2.77
18858,92.9651,90.8669,2.0982,2.31
18859,91.7781,89.9673,1.8108,2.01
18860,94.8123,95.0655,0.2532,0.27
18861,97.882,97.5454,0.3366,0.35
18862,98.7708,86.451,12.3198,14.25
18863,98.6968,91.1843,7.5125,8.24
18864,94.9675,89.5287,5.4389,6.07
18865,93.9901,82.602,11.3881,13.79
18866,88.572,93.2231,4.6511,4.99
18867,82.5783,94.7906,12.2123,12.88
18868,79.9409,94.5791,14.6382,15.48
18869,91.3578,90.967,0.3908,0.43
18870,89.8588,90.1797,0.3209,0.36
18871,89.1477,87.3712,1.7765,2.03
18872,88.5127,87.9764,0.5363,0.61
18873,90.0698,90.4342,0.3644,0.4
18874,95.0072,92.95,2.0572,2.21
18875,95.3074,94.9396,0.3677,0.39
18876,94.9918,94.6838,0.308,0.33
18877,92.7971,96.9181,4.1211,4.25
18878,87.6656,101.7214,14.0558,13.82
18879,81.6111,101.2658,19.6546,19.41
18880,83.4746,104.9337,21.4591,20.45
18881,88.1898,89.9855,1.7957,2.0
18882,91.6091,95.2935,3.6844,3.87
18883,89.8402,77.3293,12.5108,16.18
18884,92.1481,91.968,0.1801,0.2
18885,85.5099,77.3071,8.2028,10.61
18886,79.9466,81.5108,1.5642,1.92
18887,79.9218,79.3803,0.5415,0.68
18888,84.1668,84.1817,0.015,0.02
18889,88.637,88.6173,0.0197,0.02
18890,92.8346,92.8981,0.0635,0.07
18891,93.5092,96.6781,3.1689,3.28
18892,90.7878,95.9,5.1122,5.33
18893,92.293,97.2152,4.9222,5.06
18894,93.0377,96.72,3.6824,3.81
18895,95.5992,95.0462,0.553,0.58
18896,92.6377,92.7625,0.1248,0.13
18897,88.1799,92.9607,4.7807,5.14
18898,89.6686,90.4234,0.7548,0.83
18899,82.9394,87.9118,4.9724,5.66
18900,81.4878,86.9452,5.4574,6.28
18901,82.8946,83.6028,0.7082,0.85
18902,87.4316,86.2614,1.1702,1.36
18903,88.8083,86.9849,1.8233,2.1
18904,85.4117,85.0929,0.3188,0.37
18905,81.6957,86.3156,4.6199,5.35
18906,78.3525,90.1718,11.8192,13.11
18907,76.71,91.91,15.2,16.54
18908,77.6214,87.0988,9.4774,10.88
18909,73.9858,79.3817,5.3959,6.8
18910,74.7062,75.5201,0.8139,1.08
18911,75.9241,82.1983,6.2742,7.63
18912,74.745,91.3575,16.6126,18.18
18913,73.3,94.5907,21.2907,22.51
18914,74.0584,93.3625,19.3042,20.68
18915,77.1351,92.1021,14.9669,16.25
18916,84.7218,87.6613,2.9395,3.35
18917,97.1773,86.757,10.4203,12.01
18918,97.1801,90.3368,6.8434,7.58
18919,93.2227,98.975,5.7524,5.81
18920,93.3529,100.7632,7.4103,7.35
18921,93.0061,102.1165,9.1104,8.92
18922,102.7619,99.1616,3.6003,3.63
18923,96.3657,94.3612,2.0045,2.12
18924,94.9792,93.7548,1.2244,1.31
18925,79.5826,94.4106,14.828,15.71
18926,75.84,90.1167,14.2767,15.84
18927,75.6723,85.5967,9.9244,11.59
18928,73.3,79.1258,5.8258,7.36
18929,70.8537,69.178,1.6757,2.42
18930,70.2524,70.0253,0.2271,0.32
18931,75.0692,73.5533,1.5159,2.06
18932,72.4017,72.1536,0.2481,0.34
18933,72.5756,72.9966,0.421,0.58
18934,68.7675,67.5793,1.1882,1.76
18935,66.1007,67.8456,1.7449,2.57
18936,66.3814,69.2787,2.8972,4.18
18937,65.9338,70.5116,4.5778,6.49
18938,66.5618,70.6181,4.0563,5.74
18939,70.383,70.472,0.089,0.13
18940,73.9575,72.7493,1.2082,1.66
18941,74.2339,73.8544,0.3795,0.51
18942,73.0595,71.8901,1.1694,1.63
18943,72.309,70.5556,1.7534,2.49
18944,74.6535,72.2517,2.4019,3.32
18945,75.1588,73.6187,1.5402,2.09
18946,75.0523,74.3275,0.7248,0.98
18947,74.8607,74.7178,0.143,0.19
18948,77.0959,75.8329,1.263,1.67
18949,80.5051,79.0819,1.4232,1.8
18950,83.1663,81.1223,2.044,2.52
18951,82.2987,79.2589,3.0398,3.84
18952,73.1409,75.9142,2.7733,3.65
18953,74.8558,74.1604,0.6954,0.94
18954,73.4681,72.4759,0.9922,1.37
18955,69.9784,72.8808,2.9024,3.98
18956,78.7085,73.0529,5.6556,7.74
18957,75.8198,73.6732,2.1466,2.91
18958,73.7518,74.7503,0.9984,1.34
18959,73.152,76.1376,2.9856,3.92
18960,71.8982,75.6403,3.7421,4.95
18961,75.4798,75.3691,0.1107,0.15
18962,72.2066,74.4157,2.2092,2.97
18963,62.2813,78.2158,15.9344,20.37
18964,69.9404,78.447,8.5066,10.84
18965,78.3228,75.8265,2.4964,3.29
18966,72.1832,75.231,3.0478,4.05
18967,74.5382,74.1973,0.341,0.46
18968,72.6369,75.3653,2.7285,3.62
18969,75.9933,76.1892,0.1959,0.26
18970,80.1826,74.4825,5.7001,7.65
18971,73.4556,71.9552,1.5003,2.09
18972,67.0601,69.6968,2.6366,3.78
18973,62.6828,66.9972,4.3144,6.44
18974,61.6692,71.3237,9.6545,13.54
18975,66.9653,72.7623,5.797,7.97
18976,70.2051,73.2193,3.0142,4.12
18977,71.8685,72.0649,0.1964,0.27
18978,71.1075,71.518,0.4105,0.57
18979,70.1436,71.7076,1.5639,2.18
18980,67.6395,70.9742,3.3347,4.7
18981,68.5628,72.0374,3.4747,4.82
18982,68.1736,72.3007,4.1271,5.71
18983,67.2438,73.4141,6.1703,8.4
18984,66.6082,74.7727,8.1646,10.92
18985,82.9194,81.2349,1.6845,2.07
18986,90.7782,87.3398,3.4384,3.94
18987,95.253,91.1298,4.1232,4.52
18988,92.1835,90.5876,1.5958,1.76
18989,90.8635,88.563,2.3005,2.6
18990,88.8652,88.5373,0.3279,0.37
18991,87.5376,90.6196,3.0819,3.4
18992,89.3625,97.3419,7.9794,8.2
18993,105.7466,99.9984,5.7482,5.75
18994,100.212,99.7898,0.4223,0.42
18995,83.0981,96.1083,13.0102,13.54
18996,65.0147,90.8092,25.7945,28.41
18997,64.0456,86.8337,22.788,26.24
18998,62.7648,84.5069,21.7421,25.73
18999,76.4969,82.5661,6.0692,7.35
19000,76.4448,81.0781,4.6334,5.71
19001,78.852,78.9185,0.0665,0.08
19002,77.7051,77.0552,0.6499,0.84
19003,77.8669,77.8364,0.0305,0.04
19004,76.0793,76.281,0.2016,0.26
19005,74.7864,78.0122,3.2258,4.13
19006,73.1339,77.8868,4.7529,6.1
19007,70.269,76.4425,6.1735,8.08
19008,63.5686,74.138,10.5694,14.26
19009,68.2721,72.6515,4.3794,6.03
19010,73.0545,74.1119,1.0574,1.43
19011,75.1907,78.5763,3.3856,4.31
19012,78.683,77.3775,1.3054,1.69
19013,71.568,75.3331,3.7651,5.0
19014,74.8223,74.9852,0.1629,0.22
19015,77.8059,75.2527,2.5532,3.39
19016,75.5468,74.3198,1.2271,1.65
19017,73.9363,73.67,0.2663,0.36
19018,75.8319,74.684,1.1479,1.54
19019,78.6809,78.0911,0.5898,0.76
19020,80.5128,80.9144,0.4016,0.5
19021,83.133,82.2171,0.9159,1.11
19022,85.7032,84.9354,0.7677,0.9
19023,87.2837,83.3834,3.9003,4.68
19024,81.0091,79.3168,1.6923,2.13
19025,75.8921,75.4485,0.4435,0.59
19026,74.9951,74.1855,0.8096,1.09
19027,80.5958,78.7419,1.8539,2.35
19028,83.8558,81.8281,2.0277,2.48
19029,84.3127,82.7983,1.5144,1.83
19030,80.5797,84.4628,3.8832,4.6
19031,83.8436,82.8456,0.998,1.2
19032,83.9331,78.0436,5.8895,7.55
19033,79.2314,73.2098,6.0216,8.23
19034,74.995,73.0339,1.9611,2.69
19035,77.0669,74.3358,2.7311,3.67
19036,73.0754,71.2077,1.8677,2.62
19037,71.1153,71.899,0.7837,1.09
19038,71.3202,73.9402,2.62,3.54
19039,74.8126,77.4736,2.661,3.43
19040,83.555,84.028,0.473,0.56
19041,85.0741,82.9094,2.1647,2.61
19042,78.3959,81.6084,3.2125,3.94
19043,75.0179,79.0283,4.0105,5.07
19044,74.8726,74.2929,0.5797,0.78
19045,67.6614,72.8748,5.2134,7.15
19046,71.7125,68.4172,3.2952,4.82
19047,70.6137,65.6524,4.9612,7.56
19048,69.7671,64.6127,5.1544,7.98
19049,70.3737,64.7072,5.6665,8.76
19050,70.0052,62.9289,7.0763,11.24
19051,64.9889,61.7199,3.269,5.3
19052,64.3348,63.0902,1.2446,1.97
19053,66.4949,64.8836,1.6113,2.48
19054,64.308,64.4395,0.1316,0.2
19055,62.9271,61.3981,1.529,2.49
19056,64.7435,62.9048,1.8387,2.92
19057,71.6684,64.3108,7.3576,11.44
19058,68.1099,64.8356,3.2743,5.05
19059,66.0257,63.7208,2.3048,3.62
19060,68.5205,64.5225,3.998,6.2
19061,65.0977,63.3479,1.7498,2.76
19062,64.3367,63.8764,0.4604,0.72
19063,64.637,62.325,2.3121,3.71
19064,67.1242,63.4876,3.6366,5.73
19065,67.4889,65.1131,2.3757,3.65
19066,65.6043,64.3074,1.2969,2.02
19067,65.631,64.7761,0.8548,1.32
19068,67.0461,65.3519,1.6942,2.59
19069,65.8237,64.5891,1.2345,1.91
19070,68.2849,67.0205,1.2644,1.89
19071,66.8016,65.5151,1.2865,1.96
19072,65.8693,65.3064,0.5629,0.86
19073,63.9129,63.292,0.6209,0.98
19074,64.2369,63.0532,1.1837,1.88
19075,66.6557,65.9429,0.7128,1.08
19076,69.4365,68.5932,0.8434,1.23
19077,70.4362,69.5835,0.8527,1.23
19078,66.3332,67.5503,1.2171,1.8
19079,64.7931,63.8842,0.9089,1.42
19080,63.8825,64.213,0.3305,0.51
19081,63.0657,62.1305,0.9352,1.51
19082,63.3626,62.1411,1.2215,1.97
19083,63.6874,63.0753,0.6122,0.97
19084,63.2379,64.0209,0.7829,1.22
19085,65.1981,65.2667,0.0686,0.11
19086,65.4637,65.4355,0.0282,0.04
19087,66.2171,66.9157,0.6986,1.04
19088,68.0036,65.3831,2.6205,4.01
19089,69.2595,65.7461,3.5133,5.34
19090,66.8816,64.5716,2.31,3.58
19091,67.6567,65.9168,1.7399,2.64
19092,67.5715,67.1186,0.4529,0.67
19093,68.9616,67.9044,1.0573,1.56
19094,68.2252,66.4649,1.7603,2.65
19095,64.9531,63.8477,1.1054,1.73
19096,64.4747,63.6151,0.8596,1.35
19097,64.7626,65.1378,0.3751,0.58
19098,66.8609,65.8535,1.0074,1.53
19099,65.9714,65.4921,0.4793,0.73
19100,68.598,67.3174,1.2806,1.9
19101,68.7294,67.6455,1.0839,1.6
19102,69.7588,69.508,0.2508,0.36
19103,67.8566,67.0541,0.8026,1.2
19104,67.0937,65.9376,1.1561,1.75
19105,64.8495,64.5444,0.3051,0.47
19106,65.775,66.1135,0.3384,0.51
19107,67.5461,67.3466,0.1995,0.3
19108,65.0833,66.1837,1.1004,1.66
19109,65.4682,65.0948,0.3733,0.57
19110,64.0071,63.2117,0.7954,1.26
19111,64.4485,64.9037,0.4553,0.7
19112,64.3652,63.444,0.9211,1.45
19113,64.3456,64.1981,0.1475,0.23
19114,66.8729,66.3154,0.5575,0.84
19115,70.5916,68.2032,2.3883,3.5
19116,74.0379,67.7968,6.2411,9.21
19117,74.0403,65.005,9.0353,13.9
19118,69.123,64.1018,5.0212,7.83
19119,70.7644,65.2416,5.5228,8.47
19120,70.7099,66.9839,3.726,5.56
19121,67.2828,66.0718,1.211,1.83
19122,63.8699,63.1308,0.739,1.17
19123,66.8652,63.7477,3.1175,4.89
19124,69.9358,70.1992,0.2635,0.38
19125,75.568,74.6104,0.9576,1.28
19126,72.005,71.8761,0.1289,0.18
19127,69.889,67.9001,1.9889,2.93
19128,68.6723,67.2117,1.4605,2.17
19129,69.0331,67.2508,1.7823,2.65
19130,67.0378,66.6774,0.3605,0.54
19131,69.6803,66.1472,3.5331,5.34
19132,70.337,67.0376,3.2994,4.92
19133,68.8784,66.7946,2.0838,3.12
19134,71.6265,67.2603,4.3662,6.49
19135,68.5881,66.9716,1.6165,2.41
19136,70.5387,68.1606,2.3781,3.49
19137,69.061,67.0102,2.0508,3.06
19138,66.5573,66.6102,0.0529,0.08
19139,68.681,67.5269,1.1541,1.71
19140,68.3726,67.298,1.0745,1.6
19141,66.8222,64.195,2.6272,4.09
19142,66.0849,65.7983,0.2866,0.44
19143,69.4682,69.0712,0.397,0.57
19144,71.4227,72.0258,0.6031,0.84
19145,79.2725,69.528,9.7445,14.02
19146,81.2128,68.6686,12.5443,18.27
19147,77.3537,66.4796,10.8741,16.36
19148,74.6801,69.4294,5.2507,7.56
19149,71.2683,69.2741,1.9942,2.88
19150,73.0384,69.7065,3.3318,4.78
19151,70.326,66.522,3.8041,5.72
19152,69.7939,66.6544,3.1396,4.71
19153,69.8292,68.6029,1.2262,1.79
19154,72.8389,71.4478,1.3911,1.95
19155,71.9036,69.78,2.1237,3.04
19156,70.6258,70.5947,0.0312,0.04
19157,70.1884,68.1603,2.0281,2.98
19158,69.9256,68.4413,1.4843,2.17
19159,69.8082,68.3507,1.4575,2.13
19160,71.5432,70.0149,1.5284,2.18
19161,76.1227,72.7134,3.4093,4.69
19162,75.8342,73.9444,1.8897,2.56
19163,77.5429,75.7558,1.7872,2.36
19164,73.9504,73.3976,0.5528,0.75
19165,73.6303,71.3838,2.2465,3.15
19166,77.2433,72.4172,4.8261,6.66
19167,76.959,74.253,2.706,3.64
19168,74.9325,73.3342,1.5983,2.18
19169,76.11,73.7144,2.3956,3.25
19170,75.4867,71.2598,4.2269,5.93
19171,72.9452,69.8164,3.1289,4.48
19172,68.8292,67.4068,1.4224,2.11
19173,69.1352,68.1352,1.0001,1.47
19174,70.7936,68.8888,1.9048,2.77
19175,69.8395,68.9197,0.9199,1.33
19176,69.9383,68.1713,1.767,2.59
19177,70.0842,68.9386,1.1456,1.66
19178,70.8903,69.5458,1.3445,1.93
19179,70.3212,68.9794,1.3418,1.95
19180,69.4865,67.5974,1.8892,2.79
19181,69.1498,68.44,0.7098,1.04
19182,71.57,69.7088,1.8611,2.67
19183,72.4138,71.037,1.3768,1.94
19184,69.6454,69.2624,0.3829,0.55
19185,69.0749,69.0391,0.0358,0.05
19186,71.9659,71.4227,0.5432,0.76
19187,72.7012,72.4713,0.2299,0.32
19188,72.0501,71.5259,0.5242,0.73
19189,71.2857,69.5881,1.6976,2.44
19190,71.5937,71.0895,0.5042,0.71
19191,70.1966,70.4996,0.303,0.43
19192,71.4288,70.0164,1.4125,2.02
19193,68.743,68.8773,0.1343,0.19
19194,69.647,69.3645,0.2824,0.41
19195,69.6056,69.1338,0.4718,0.68
19196,72.1515,71.7365,0.4149,0.58
19197,70.6722,70.8158,0.1435,0.2
19198,71.157,70.926,0.231,0.33
19199,71.3157,70.3385,0.9773,1.39
19200,72.7221,71.6391,1.083,1.51
19201,72.977,71.821,1.156,1.61
19202,72.4458,71.3716,1.0742,1.51
19203,74.063,72.5453,1.5177,2.09
19204,73.8104,73.7591,0.0513,0.07
19205,77.0915,74.0706,3.0209,4.08
19206,71.4563,69.1149,2.3414,3.39
19207,68.004,67.124,0.88,1.31
19208,67.137,66.2683,0.8687,1.31
19209,65.6204,65.057,0.5634,0.87
19210,65.7298,65.4315,0.2984,0.46
19211,65.3955,65.0618,0.3337,0.51
19212,66.2717,66.1865,0.0852,0.13
19213,66.6243,65.7649,0.8595,1.31
19214,65.9589,66.0385,0.0796,0.12
19215,67.4528,67.3708,0.082,0.12
19216,68.429,67.9835,0.4455,0.66
19217,68.7765,67.7078,1.0688,1.58
19218,67.0994,67.7634,0.664,0.98
19219,67.7245,66.9122,0.8123,1.21
19220,67.2848,66.6095,0.6753,1.01
