sample,predicted,actual,absolute_error,percentage_error
3909,67.1154,62.7771,4.3383,6.91
3910,59.7781,63.4709,3.6929,5.82
3911,56.6437,64.3762,7.7325,12.01
3912,53.0087,64.9716,11.9629,18.41
3913,58.7639,66.3535,7.5897,11.44
3914,64.1608,66.3667,2.2059,3.32
3915,60.7324,66.0022,5.2698,7.98
3916,59.6245,65.1492,5.5247,8.48
3917,65.9872,64.6731,1.3142,2.03
3918,72.4728,65.0065,7.4664,11.49
3919,71.9102,65.5601,6.3501,9.69
3920,77.2319,66.2213,11.0107,16.63
3921,78.5939,68.5328,10.061,14.68
3922,78.0107,69.7598,8.251,11.83
3923,83.2261,71.4885,11.7375,16.42
3924,78.9854,73.1552,5.8302,7.97
3925,85.5594,75.1109,10.4485,13.91
3926,91.5003,76.1787,15.3216,20.11
3927,95.6608,78.02,17.6409,22.61
3928,101.5553,78.0849,23.4703,30.06
3929,84.6916,76.5496,8.142,10.64
3930,83.6714,75.2404,8.431,11.21
3931,90.9712,72.8281,18.1432,24.91
3932,86.1287,70.3104,15.8183,22.5
3933,91.4367,71.0583,20.3784,28.68
3934,85.9606,69.7079,16.2527,23.32
3935,83.6219,68.7845,14.8373,21.57
3936,80.1198,67.3499,12.7699,18.96
3937,81.6439,66.0869,15.5569,23.54
3938,82.0064,65.8688,16.1376,24.5
3939,73.177,67.4678,5.7092,8.46
3940,75.4372,68.449,6.9882,10.21
3941,75.7139,68.1103,7.6036,11.16
3942,75.3497,69.6997,5.65,8.11
3943,74.5474,69.7011,4.8463,6.95
3944,78.6303,71.483,7.1473,10.0
3945,75.6298,73.9059,1.724,2.33
3946,78.0211,76.5759,1.4452,1.89
3947,70.1494,77.5144,7.365,9.5
3948,67.8704,80.7461,12.8757,15.95
3949,70.1523,82.3855,12.2332,14.85
3950,75.2493,85.5315,10.2822,12.02
3951,78.3423,84.1066,5.7643,6.85
3952,77.3829,80.9902,3.6074,4.45
3953,77.5535,77.2907,0.2627,0.34
3954,73.2145,74.5008,1.2863,1.73
3955,72.5894,76.2496,3.6602,4.8
3956,69.3263,77.8238,8.4975,10.92
3957,76.8125,79.1224,2.3099,2.92
3958,75.4562,80.3972,4.941,6.15
3959,75.4149,80.1996,4.7846,5.97
3960,75.5346,77.0514,1.5169,1.97
3961,71.1324,69.1818,1.9506,2.82
3962,74.9246,72.3239,2.6008,3.6
3963,71.9768,72.3267,0.3499,0.48
3964,69.9995,71.0569,1.0574,1.49
3965,64.6617,68.1792,3.5175,5.16
3966,60.0959,66.5192,6.4232,9.66
3967,63.8118,65.1761,1.3643,2.09
3968,63.8796,64.1963,0.3167,0.49
3969,62.3954,65.7375,3.3421,5.08
3970,60.6834,67.6557,6.9723,10.31
3971,62.4231,71.6465,9.2235,12.87
3972,68.7722,71.1437,2.3715,3.33
3973,65.0849,72.5472,7.4623,10.29
3974,64.0309,72.5053,8.4744,11.69
3975,71.9958,71.779,0.2168,0.3
3976,70.4795,72.9127,2.4332,3.34
3977,69.2016,72.3505,3.1489,4.35
3978,71.8604,71.7376,0.1228,0.17
3979,64.7595,72.0411,7.2816,10.11
3980,64.4485,71.3343,6.8858,9.65
3981,65.8937,70.6174,4.7237,6.69
3982,65.8159,68.8964,3.0805,4.47
3983,63.9988,68.495,4.4963,6.56
3984,62.9214,67.0445,4.1231,6.15
3985,59.1789,65.837,6.658,10.11
3986,61.7185,64.1275,2.409,3.76
3987,55.9061,59.6218,3.7156,6.23
3988,55.4418,60.023,4.5812,7.63
3989,61.6496,64.0748,2.4251,3.78
3990,59.4016,64.6227,5.2211,8.08
3991,57.5635,63.583,6.0195,9.47
3992,52.5201,62.5555,10.0354,16.04
3993,51.7792,65.7081,13.9289,21.2
3994,59.7951,66.6313,6.8362,10.26
3995,75.8072,71.8521,3.9551,5.5
3996,84.6637,73.7046,10.9591,14.87
3997,75.5872,73.9056,1.6816,2.28
3998,77.6012,69.6621,7.9392,11.4
3999,72.7509,67.5932,5.1577,7.63
4000,74.4701,67.8374,6.6327,9.78
4001,69.6265,69.8188,0.1924,0.28
4002,78.6629,72.3393,6.3236,8.74
4003,81.4503,70.501,10.9494,15.53
4004,75.5646,62.3438,13.2208,21.21
4005,80.3695,60.4218,19.9477,33.01
4006,78.2226,63.4593,14.7633,23.26
4007,80.7307,69.2537,11.477,16.57
4008,81.5747,69.3792,12.1955,17.58
4009,74.3542,69.0621,5.2921,7.66
4010,60.7812,63.6804,2.8992,4.55
4011,58.0493,58.9684,0.9191,1.56
4012,59.1753,63.1707,3.9954,6.32
4013,62.2643,65.0452,2.7809,4.28
4014,63.986,66.2501,2.2641,3.42
4015,63.5911,65.3695,1.7784,2.72
4016,62.506,66.983,4.477,6.68
4017,60.893,69.5324,8.6395,12.43
4018,67.472,73.3961,5.9241,8.07
4019,68.1274,73.1135,4.9861,6.82
4020,70.3575,74.6921,4.3346,5.8
4021,67.7532,73.6088,5.8556,7.96
4022,75.4011,72.6001,2.801,3.86
4023,80.4163,72.2725,8.1439,11.27
4024,86.33,71.4823,14.8477,20.77
4025,93.559,73.6248,19.9342,27.08
4026,93.0207,76.6944,16.3264,21.29
4027,85.0448,79.4781,5.5667,7.0
4028,82.4776,78.0173,4.4602,5.72
4029,71.8596,75.7264,3.8668,5.11
4030,67.7162,71.0765,3.3603,4.73
4031,70.473,71.9759,1.5029,2.09
4032,70.6967,74.5552,3.8585,5.18
4033,75.5164,74.1074,1.409,1.9
4034,68.5213,72.3911,3.8698,5.35
4035,69.1961,70.8302,1.6342,2.31
4036,70.6966,72.5305,1.8339,2.53
4037,70.6542,72.408,1.7537,2.42
4038,67.7619,69.7762,2.0142,2.89
4039,72.9637,68.9736,3.99,5.78
4040,79.4941,69.0441,10.45,15.14
4041,82.9095,70.8716,12.0379,16.99
4042,85.1268,72.8501,12.2767,16.85
4043,83.678,75.1751,8.5029,11.31
4044,78.6605,75.8411,2.8193,3.72
4045,74.5734,76.8305,2.2571,2.94
4046,74.6671,76.0777,1.4105,1.85
4047,69.3221,72.2444,2.9223,4.05
4048,67.2487,70.4769,3.2281,4.58
4049,61.742,67.6468,5.9047,8.73
4050,65.4518,67.5753,2.1235,3.14
4051,63.9175,67.1951,3.2776,4.88
4052,62.197,68.5851,6.388,9.31
4053,61.4737,67.8742,6.4005,9.43
4054,66.4869,69.4741,2.9873,4.3
4055,65.7751,68.6652,2.8901,4.21
4056,61.6793,67.7556,6.0764,8.97
4057,62.7685,66.6545,3.8861,5.83
4058,60.4593,63.0774,2.6181,4.15
4059,62.7633,64.707,1.9438,3.0
4060,58.7722,65.4415,6.6693,10.19
4061,54.9326,64.7929,9.8602,15.22
4062,53.8298,64.2113,10.3815,16.17
4063,57.8666,63.9794,6.1128,9.55
4064,70.1406,65.6051,4.5355,6.91
4065,79.5888,67.9227,11.6661,17.18
4066,79.2038,68.792,10.4118,15.14
4067,78.9658,67.3856,11.5802,17.18
4068,72.7936,66.7696,6.024,9.02
4069,71.1342,69.7378,1.3964,2.0
4070,69.868,72.2485,2.3804,3.29
4071,71.7809,74.0477,2.2668,3.06
4072,69.821,73.9648,4.1437,5.6
4073,72.1435,72.567,0.4235,0.58
4074,73.7889,71.5471,2.2419,3.13
4075,77.912,71.3218,6.5902,9.24
4076,81.1302,70.181,10.9492,15.6
4077,75.1583,68.5589,6.5994,9.63
4078,71.1776,72.9031,1.7255,2.37
4079,71.4834,76.9887,5.5053,7.15
4080,77.3872,78.0858,0.6985,0.89
4081,75.4413,76.4255,0.9842,1.29
4082,72.7966,73.1978,0.4012,0.55
4083,69.0628,70.2352,1.1723,1.67
4084,69.4366,69.5228,0.0862,0.12
4085,65.1825,70.3538,5.1713,7.35
4086,64.4998,70.9118,6.4119,9.04
4087,73.1493,71.3857,1.7635,2.47
4088,75.9697,73.2466,2.7231,3.72
4089,83.9615,72.5735,11.388,15.69
4090,80.4461,71.9706,8.4755,11.78
4091,71.1215,70.5122,0.6093,0.86
4092,77.2577,69.4395,7.8182,11.26
4093,79.8609,70.7622,9.0987,12.86
4094,77.4829,71.4619,6.021,8.43
4095,76.2769,70.755,5.5219,7.8
4096,66.5711,71.9607,5.3897,7.49
4097,69.1494,73.0693,3.9199,5.36
4098,60.7804,70.164,9.3836,13.37
4099,71.4779,68.5169,2.961,4.32
4100,77.3023,68.4391,8.8632,12.95
4101,78.6574,72.514,6.1435,8.47
4102,88.3286,73.7615,14.5671,19.75
4103,83.0348,73.5844,9.4504,12.84
4104,81.1435,76.6496,4.4939,5.86
4105,81.6152,77.9218,3.6934,4.74
4106,78.1339,75.9585,2.1754,2.86
4107,69.2615,71.6388,2.3774,3.32
4108,67.2617,66.4166,0.8451,1.27
4109,69.7983,68.7481,1.0502,1.53
4110,78.3459,75.2723,3.0736,4.08
4111,75.598,78.2151,2.6171,3.35
4112,80.3071,77.3472,2.9599,3.83
4113,81.323,73.9165,7.4064,10.02
4114,80.3738,70.2129,10.1609,14.47
4115,77.414,77.1845,0.2295,0.3
4116,83.2755,80.7502,2.5252,3.13
4117,77.935,79.3151,1.3801,1.74
4118,71.0602,73.9778,2.9175,3.94
4119,63.0707,65.0489,1.9783,3.04
4120,76.9161,68.6965,8.2196,11.97
4121,79.5393,69.5071,10.0322,14.43
4122,70.5028,69.4336,1.0693,1.54
4123,66.3202,66.6063,0.2861,0.43
4124,62.7053,65.0733,2.368,3.64
4125,64.4717,65.6085,1.1367,1.73
4126,57.8165,64.6616,6.8451,10.59
4127,51.0804,63.0401,11.9597,18.97
4128,51.2352,61.1084,9.8732,16.16
4129,50.2063,61.4633,11.257,18.31
4130,53.7716,62.5808,8.8091,14.08
4131,61.8576,64.1095,2.2519,3.51
4132,66.2747,65.4753,0.7994,1.22
4133,74.4611,66.0281,8.433,12.77
4134,83.1882,71.4035,11.7847,16.5
4135,86.3556,78.1287,8.227,10.53
4136,90.3674,83.2746,7.0928,8.52
4137,90.6459,87.1498,3.4961,4.01
4138,99.6247,89.6945,9.9302,11.07
4139,97.8545,92.2605,5.594,6.06
4140,101.1706,95.7423,5.4283,5.67
4141,106.8832,95.6133,11.2699,11.79
4142,107.984,94.2072,13.7768,14.62
4143,95.9238,90.5096,5.4143,5.98
4144,94.0713,86.164,7.9072,9.18
4145,90.1238,86.7419,3.3819,3.9
4146,85.6347,87.4989,1.8642,2.13
4147,83.3149,89.2959,5.981,6.7
4148,78.1529,89.8383,11.6854,13.01
4149,70.898,88.9673,18.0693,20.31
4150,90.0948,85.5362,4.5586,5.33
4151,91.2381,84.8121,6.426,7.58
4152,94.3738,87.1877,7.1862,8.24
4153,90.7898,89.1232,1.6665,1.87
4154,84.3708,89.8999,5.5291,6.15
4155,81.7857,87.2866,5.501,6.3
4156,78.8756,82.6256,3.7499,4.54
4157,81.4289,82.2262,0.7973,0.97
4158,81.2032,83.9772,2.774,3.3
4159,84.9622,87.0204,2.0582,2.37
4160,84.3626,84.8055,0.4428,0.52
4161,80.2787,80.5248,0.2461,0.31
4162,88.2315,77.3614,10.8701,14.05
4163,83.6403,76.0808,7.5596,9.94
4164,84.5759,76.4857,8.0902,10.58
4165,82.5242,75.9202,6.604,8.7
4166,86.1173,74.577,11.5403,15.47
4167,78.3199,72.8332,5.4867,7.53
4168,75.7806,70.592,5.1886,7.35
4169,71.6387,69.1277,2.511,3.63
4170,63.4661,66.595,3.1289,4.7
4171,66.5677,66.4913,0.0764,0.11
4172,63.3263,65.1626,1.8363,2.82
4173,59.6564,60.8708,1.2144,2.0
4174,56.6842,59.2304,2.5462,4.3
4175,53.9097,58.0451,4.1354,7.12
4176,53.7331,56.5979,2.8648,5.06
4177,48.3918,55.04,6.6482,12.08
4178,48.314,54.6549,6.3409,11.6
4179,49.9887,55.9715,5.9828,10.69
4180,49.8929,55.1327,5.2397,9.5
4181,49.5028,55.2736,5.7708,10.44
4182,51.2014,54.2182,3.0168,5.56
4183,47.8797,55.1923,7.3127,13.25
4184,49.1353,54.7027,5.5673,10.18
4185,50.3926,55.8604,5.4678,9.79
4186,53.7741,57.8511,4.077,7.05
4187,52.887,58.6555,5.7686,9.83
4188,52.8409,59.1129,6.272,10.61
4189,52.7304,58.8694,6.139,10.43
4190,58.6335,61.8288,3.1953,5.17
4191,58.3825,64.0608,5.6783,8.86
4192,55.7747,64.6268,8.8521,13.7
4193,51.5727,64.1384,12.5657,19.59
4194,55.4132,63.2064,7.7933,12.33
4195,55.8316,62.2454,6.4139,10.3
4196,59.1634,62.694,3.5307,5.63
4197,61.1268,62.4135,1.2867,2.06
4198,59.2271,61.3875,2.1605,3.52
4199,59.9945,61.0136,1.0191,1.67
4200,57.6663,60.6596,2.9934,4.93
4201,61.5442,63.5532,2.0091,3.16
4202,62.3561,65.0497,2.6936,4.14
4203,59.2254,66.7018,7.4764,11.21
4204,55.308,65.4441,10.1361,15.49
4205,62.4258,62.1873,0.2385,0.38
4206,64.3771,63.793,0.5841,0.92
4207,65.7362,62.7722,2.964,4.72
4208,63.67,63.8397,0.1697,0.27
4209,60.3486,62.5239,2.1753,3.48
4210,56.3986,62.6612,6.2626,9.99
4211,51.6036,62.0058,10.4022,16.78
4212,52.3763,62.07,9.6937,15.62
4213,52.0707,61.4439,9.3731,15.25
4214,53.1754,62.2501,9.0747,14.58
4215,55.8778,65.3638,9.486,14.51
4216,64.8382,66.0588,1.2206,1.85
4217,61.6021,65.5263,3.9242,5.99
4218,65.794,64.2937,1.5003,2.33
4219,55.3016,59.2398,3.9382,6.65
4220,55.3954,60.4184,5.0231,8.31
4221,54.8954,58.2636,3.3682,5.78
4222,56.7999,60.1378,3.3379,5.55
4223,56.5786,60.4951,3.9166,6.47
4224,55.3283,61.0377,5.7094,9.35
4225,57.0879,61.6307,4.5427,7.37
4226,54.6744,61.4087,6.7343,10.97
4227,57.8635,62.0251,4.1616,6.71
4228,51.6106,62.217,10.6064,17.05
4229,53.1199,63.7349,10.615,16.65
4230,62.92,64.0598,1.1398,1.78
4231,78.8637,74.0586,4.8051,6.49
4232,87.6164,80.442,7.1744,8.92
4233,95.903,84.005,11.898,14.16
4234,99.7827,85.7963,13.9864,16.3
4235,94.4556,87.4114,7.0442,8.06
