sample,predicted,actual,absolute_error,percentage_error
18491,279.5931,75.8904,203.7027,268.42
18492,278.6224,77.7593,200.8632,258.31
18493,244.4522,81.3099,163.1423,200.64
18494,173.1508,85.9879,87.1629,101.37
18495,125.7224,92.799,32.9234,35.48
18496,61.5712,94.5282,32.957,34.86
18497,52.2081,92.1946,39.9865,43.37
18498,52.1173,92.1319,40.0146,43.43
18499,52.4603,86.5883,34.128,39.41
18500,52.6758,84.2809,31.6051,37.5
18501,52.622,79.616,26.994,33.91
18502,52.4061,77.0057,24.5996,31.95
18503,52.4928,79.0548,26.5619,33.6
18504,52.4123,80.8646,28.4523,35.19
18505,52.5221,75.0329,22.5108,30.0
18506,52.4634,73.1798,20.7163,28.31
18507,52.4658,70.5037,18.0379,25.58
18508,52.5349,78.1275,25.5927,32.76
18509,52.4753,79.5646,27.0894,34.05
18510,52.5622,79.0424,26.4802,33.5
18511,53.0227,77.5554,24.5327,31.63
18512,55.3744,75.961,20.5866,27.1
18513,58.4903,76.9474,18.457,23.99
18514,61.4563,78.4972,17.0408,21.71
18515,62.5073,79.8372,17.33,21.71
18516,61.9088,80.3199,18.4111,22.92
18517,61.3684,77.2892,15.9207,20.6
18518,60.5963,78.554,17.9577,22.86
18519,59.9804,80.2354,20.255,25.24
18520,115.5946,85.3245,30.2701,35.48
18521,161.8055,89.974,71.8316,79.84
18522,197.2698,91.0736,106.1962,116.6
18523,200.3821,91.8267,108.5555,118.22
18524,158.5447,93.378,65.1667,69.79
18525,124.1268,92.6329,31.4939,34.0
18526,73.0296,90.7338,17.7042,19.51
18527,73.6234,84.6066,10.9832,12.98
18528,70.395,79.5962,9.2012,11.56
18529,66.8306,81.6263,14.7957,18.13
18530,64.8856,83.5719,18.6862,22.36
18531,62.4442,81.842,19.3978,23.7
18532,64.6663,81.467,16.8007,20.62
18533,66.2643,79.303,13.0387,16.44
18534,72.0724,81.8208,9.7485,11.91
18535,78.8089,82.5701,3.7612,4.56
18536,80.2058,80.4243,0.2185,0.27
18537,132.4106,79.4397,52.9709,66.68
18538,130.1025,81.684,48.4185,59.28
18539,81.8779,84.7556,2.8777,3.4
18540,81.6321,91.3826,9.7505,10.67
18541,78.14,91.9145,13.7745,14.99
18542,82.5593,90.8248,8.2655,9.1
18543,105.2613,89.7688,15.4925,17.26
18544,99.2674,89.9186,9.3488,10.4
18545,92.5773,94.7298,2.1525,2.27
18546,90.2938,93.3665,3.0726,3.29
18547,83.1704,87.0822,3.9118,4.49
18548,83.0186,80.1329,2.8857,3.6
18549,84.7022,72.2124,12.4898,17.3
18550,84.6936,78.3448,6.3488,8.1
18551,77.4875,78.5377,1.0502,1.34
18552,73.6808,80.6125,6.9316,8.6
18553,75.673,78.9293,3.2563,4.13
18554,73.0686,82.1365,9.0679,11.04
18555,73.4204,91.197,17.7766,19.49
18556,141.3745,94.3419,47.0326,49.85
18557,153.3113,97.1334,56.178,57.84
18558,134.9784,97.6365,37.3419,38.25
18559,81.4012,99.3605,17.9594,18.07
18560,88.3894,102.4219,14.0326,13.7
18561,95.4156,104.8248,9.4092,8.98
18562,80.0847,105.8677,25.783,24.35
18563,81.8791,107.4127,25.5336,23.77
18564,80.2123,109.6228,29.4105,26.83
18565,83.079,111.2678,28.1888,25.33
18566,83.8146,108.7893,24.9747,22.96
18567,86.3332,107.5945,21.2613,19.76
18568,72.8778,107.9938,35.1161,32.52
18569,63.7363,107.2124,43.4761,40.55
18570,62.3235,104.4991,42.1757,40.36
18571,64.5163,98.7258,34.2095,34.65
18572,70.2087,96.651,26.4423,27.36
18573,83.7712,98.8653,15.0941,15.27
18574,89.0242,105.0049,15.9806,15.22
18575,90.5641,108.3844,17.8204,16.44
18576,91.2508,106.7354,15.4847,14.51
18577,94.4272,102.6133,8.1861,7.98
18578,92.1151,98.3728,6.2577,6.36
18579,93.7629,96.9636,3.2007,3.3
18580,94.2076,93.4551,0.7525,0.81
18581,93.3621,89.2254,4.1367,4.64
18582,88.9661,89.924,0.9578,1.07
18583,96.1897,91.8586,4.3312,4.72
18584,89.226,97.2242,7.9982,8.23
18585,102.667,100.0366,2.6304,2.63
18586,157.081,100.1262,56.9548,56.88
18587,163.5252,101.4279,62.0972,61.22
18588,161.7713,97.1149,64.6564,66.58
18589,165.5381,94.1975,71.3405,75.74
18590,170.0576,93.9203,76.1373,81.07
18591,177.9966,94.5915,83.4051,88.17
18592,182.5688,95.9567,86.6121,90.26
18593,175.6012,92.9823,82.6189,88.85
18594,156.3348,91.7128,64.622,70.46
18595,149.621,94.8577,54.7632,57.73
18596,135.6559,97.3217,38.3341,39.39
18597,141.4545,100.0538,41.4007,41.38
18598,159.8242,102.0349,57.7893,56.64
18599,167.1335,103.2942,63.8393,61.8
18600,168.3813,103.2711,65.1102,63.05
18601,173.9491,99.7279,74.2212,74.42
18602,178.368,96.3046,82.0634,85.21
18603,176.1972,95.3359,80.8613,84.82
18604,167.5484,98.1,69.4484,70.79
18605,166.527,95.6429,70.8841,74.11
18606,173.5533,93.5884,79.9649,85.44
18607,165.2355,94.3918,70.8437,75.05
18608,160.4589,93.4657,66.9932,71.68
18609,162.0446,95.4193,66.6253,69.82
18610,168.4991,94.1837,74.3154,78.9
18611,175.2742,93.7307,81.5435,87.0
18612,186.53,94.3549,92.1751,97.69
18613,188.8371,95.538,93.2991,97.66
18614,184.9163,92.5643,92.352,99.77
18615,186.2773,92.7235,93.5539,100.9
18616,193.403,94.7569,98.6461,104.1
18617,191.0319,93.1062,97.9257,105.18
18618,180.6324,92.6075,88.025,95.05
18619,174.5544,89.2806,85.2739,95.51
18620,158.961,90.5026,68.4584,75.64
18621,146.7978,94.6075,52.1903,55.17
18622,141.9363,91.1808,50.7554,55.66
18623,131.777,87.7581,44.0189,50.16
18624,144.9414,79.7654,65.176,81.71
18625,153.5676,84.6209,68.9467,81.48
18626,165.8692,88.7172,77.152,86.96
18627,174.6515,89.3097,85.3418,95.56
18628,175.9599,89.1754,86.7845,97.32
18629,171.3574,88.7924,82.5649,92.99
18630,173.2238,93.1941,80.0296,85.87
18631,169.6804,95.5968,74.0836,77.5
18632,169.2928,98.7094,70.5834,71.51
18633,165.804,99.043,66.7611,67.41
18634,158.6891,96.626,62.0631,64.23
18635,166.1349,98.0896,68.0453,69.37
18636,166.7444,98.7192,68.0252,68.91
18637,171.6651,94.3604,77.3047,81.92
18638,165.511,91.654,73.857,80.58
18639,147.6003,91.5451,56.0553,61.23
18640,148.7459,92.9661,55.7798,60.0
18641,153.8886,91.8287,62.0599,67.58
18642,164.9011,90.4272,74.4738,82.36
18643,180.8094,87.179,93.6303,107.4
18644,185.4333,96.7314,88.7019,91.7
18645,180.6879,92.553,88.1349,95.23
18646,175.4412,95.5509,79.8903,83.61
18647,167.6455,89.1055,78.54,88.14
18648,150.1952,92.8287,57.3665,61.8
18649,157.5383,75.661,81.8773,108.22
18650,168.2019,77.1508,91.051,118.02
18651,161.1893,69.085,92.1043,133.32
18652,165.7232,72.5488,93.1744,128.43
18653,140.1145,80.6805,59.434,73.67
18654,79.7968,88.5145,8.7176,9.85
18655,145.7505,91.7919,53.9586,58.78
18656,148.645,89.9852,58.6598,65.19
18657,159.4158,90.0426,69.3732,77.04
18658,160.1045,91.1458,68.9588,75.66
18659,149.6366,97.4254,52.2112,53.59
18660,151.2415,85.9884,65.2531,75.89
18661,149.5086,86.7192,62.7894,72.41
18662,140.6683,92.9727,47.6956,51.3
18663,106.5338,89.4899,17.0439,19.05
18664,140.3923,82.4964,57.8959,70.18
18665,147.3766,80.1322,67.2444,83.92
18666,154.9739,85.307,69.6668,81.67
18667,159.2911,88.2771,71.014,80.44
18668,157.5276,86.8325,70.6951,81.42
18669,157.8328,83.4858,74.347,89.05
18670,170.3232,81.7944,88.5287,108.23
18671,189.3931,87.1491,102.2441,117.32
18672,246.2022,91.1302,155.072,170.17
18673,233.0564,93.7448,139.3116,148.61
18674,221.7895,86.8774,134.9121,155.29
18675,237.4492,93.2794,144.1698,154.56
18676,206.2973,88.2928,118.0045,133.65
18677,210.7079,85.8687,124.8393,145.38
18678,209.8742,89.5341,120.3401,134.41
18679,209.9552,91.1193,118.8359,130.42
18680,211.5096,97.1748,114.3348,117.66
18681,229.2216,95.0416,134.18,141.18
18682,235.2547,96.2722,138.9824,144.36
18683,221.2769,92.5475,128.7294,139.1
18684,231.2656,86.6737,144.5919,166.82
18685,208.9364,99.6594,109.277,109.65
18686,180.1661,94.6978,85.4682,90.25
18687,168.5077,76.6296,91.8781,119.9
18688,168.2644,78.8914,89.373,113.29
18689,171.0249,75.5162,95.5087,126.47
18690,169.5396,80.6376,88.9019,110.25
18691,172.1668,84.0982,88.0686,104.72
18692,169.7178,90.9837,78.7341,86.54
18693,164.0828,100.1589,63.9239,63.82
18694,164.3396,93.587,70.7526,75.6
18695,171.8954,94.9946,76.9008,80.95
18696,168.1187,95.6433,72.4754,75.78
18697,155.2275,91.6393,63.5882,69.39
18698,144.7338,86.4419,58.2918,67.43
18699,70.0597,79.0222,8.9624,11.34
18700,71.5608,81.7625,10.2017,12.48
18701,69.4984,87.1307,17.6322,20.24
18702,161.9595,90.9716,70.9879,78.03
18703,179.4186,95.8361,83.5826,87.21
18704,178.3726,97.0693,81.3033,83.76
18705,165.932,96.4644,69.4676,72.01
18706,80.4511,97.2319,16.7808,17.26
18707,71.7509,96.2932,24.5423,25.49
18708,78.1253,91.4713,13.3461,14.59
18709,65.0005,86.2049,21.2045,24.6
18710,85.6916,75.657,10.0347,13.26
18711,96.1414,74.2806,21.8608,29.43
18712,97.6406,71.4622,26.1784,36.63
18713,98.2186,81.8639,16.3547,19.98
18714,99.8867,84.5078,15.3789,18.2
18715,99.0141,87.0683,11.9459,13.72
18716,96.2332,88.1998,8.0334,9.11
18717,85.9661,89.2495,3.2834,3.68
18718,118.1918,93.3411,24.8507,26.62
18719,158.5543,92.9578,65.5966,70.57
18720,163.9076,78.5002,85.4074,108.8
18721,170.2945,93.7295,76.565,81.69
18722,165.7681,91.3087,74.4594,81.55
18723,165.8052,88.0061,77.7991,88.4
18724,172.0043,87.8405,84.1638,95.81
18725,184.7985,83.5934,101.205,121.07
18726,189.7338,81.8375,107.8963,131.84
18727,181.0373,83.942,97.0953,115.67
18728,182.2905,87.1754,95.1151,109.11
18729,188.4995,90.4144,98.0852,108.48
18730,182.3744,93.0873,89.2871,95.92
18731,181.8201,91.4387,90.3815,98.84
18732,181.183,90.6377,90.5452,99.9
18733,175.6953,89.4209,86.2744,96.48
18734,171.4834,89.6105,81.873,91.37
18735,170.386,93.0711,77.3149,83.07
18736,173.506,98.8218,74.6841,75.57
18737,175.0758,95.9658,79.11,82.44
18738,169.2957,94.9377,74.3581,78.32
18739,162.7581,96.8366,65.9216,68.08
18740,162.8244,99.99,62.8343,62.84
18741,158.3589,92.2771,66.0818,71.61
18742,162.1709,90.7723,71.3986,78.66
18743,109.5932,85.3583,24.2349,28.39
18744,81.28,77.904,3.376,4.33
18745,77.4047,80.4402,3.0355,3.77
18746,84.0197,84.2062,0.1865,0.22
18747,86.252,84.5145,1.7376,2.06
18748,86.0084,78.8895,7.1189,9.02
18749,85.5386,76.1673,9.3713,12.3
18750,86.3386,75.8519,10.4867,13.83
18751,85.8843,77.1923,8.6921,11.26
18752,88.6041,79.771,8.8331,11.07
18753,87.8902,83.8061,4.0841,4.87
18754,93.47,91.2683,2.2017,2.41
18755,87.1891,92.15,4.9609,5.38
18756,86.221,95.4477,9.2267,9.67
18757,83.7179,94.5313,10.8134,11.44
18758,86.7541,88.0118,1.2577,1.43
18759,89.6132,81.0207,8.5925,10.61
18760,89.94,80.1317,9.8082,12.24
18761,87.5851,83.865,3.7201,4.44
18762,87.7917,85.1722,2.6194,3.08
18763,88.9091,85.7016,3.2075,3.74
18764,89.8073,84.9825,4.8248,5.68
18765,90.1807,85.9365,4.2442,4.94
18766,90.0088,92.9901,2.9814,3.21
18767,89.3118,93.0359,3.7241,4.0
18768,88.3263,92.6304,4.304,4.65
18769,83.0242,91.3989,8.3747,9.16
18770,85.769,92.5011,6.7321,7.28
18771,83.2415,92.8069,9.5654,10.31
18772,80.0326,91.5771,11.5445,12.61
18773,84.3207,90.3756,6.055,6.7
18774,85.9354,90.6317,4.6963,5.18
18775,86.9875,93.5265,6.539,6.99
18776,88.3605,96.8594,8.4989,8.77
18777,93.6159,99.0888,5.4729,5.52
18778,89.3997,96.8755,7.4757,7.72
18779,90.2496,96.5633,6.3137,6.54
18780,89.3973,96.6025,7.2052,7.46
18781,90.789,98.2522,7.4632,7.6
18782,87.6926,100.7199,13.0273,12.93
18783,86.9482,99.8941,12.9459,12.96
18784,85.4702,98.9923,13.5221,13.66
18785,85.4008,100.6298,15.229,15.13
18786,84.7888,100.3119,15.5231,15.47
18787,86.1004,98.3687,12.2683,12.47
18788,85.9734,95.9483,9.9749,10.4
18789,85.625,94.1485,8.5235,9.05
18790,86.33,99.1031,12.7731,12.89
18791,85.7548,101.8267,16.0718,15.78
18792,84.2748,91.0399,6.7651,7.43
18793,84.9502,97.5161,12.5659,12.89
18794,87.8422,92.5465,4.7044,5.08
18795,88.4732,89.1595,0.6863,0.77
18796,86.9607,88.9376,1.9769,2.22
18797,86.5385,93.7262,7.1877,7.67
18798,84.3378,96.501,12.1632,12.6
18799,84.6012,96.3147,11.7134,12.16
18800,85.8754,95.3194,9.4441,9.91
18801,84.7646,92.0313,7.2666,7.9
18802,78.6765,88.7003,10.0237,11.3
18803,80.345,87.8497,7.5047,8.54
18804,79.2033,90.3671,11.1638,12.35
18805,83.0064,93.6254,10.619,11.34
18806,80.0148,100.0341,20.0193,20.01
18807,82.1887,105.0984,22.9097,21.8
18808,94.0445,108.1877,14.1432,13.07
18809,91.7807,106.2338,14.4531,13.61
18810,96.2442,102.9897,6.7455,6.55
18811,91.7778,101.1623,9.3845,9.28
18812,91.6099,101.5768,9.9669,9.81
18813,87.7523,97.9115,10.1592,10.38
18814,86.9472,92.188,5.2409,5.68
18815,86.0963,90.2903,4.194,4.65
18816,84.5978,89.0188,4.4211,4.97
18817,85.63,94.2668,8.6369,9.16
18818,82.5582,94.9863,12.4281,13.08
18819,86.4977,93.0612,6.5635,7.05
18820,80.1418,91.71,11.5683,12.61
18821,83.6665,89.4823,5.8159,6.5
18822,80.9101,86.9163,6.0062,6.91
18823,82.6249,86.0722,3.4473,4.01
18824,83.457,88.8605,5.4035,6.08
18825,77.5736,94.6822,17.1087,18.07
18826,72.6855,99.9062,27.2207,27.25
18827,73.9778,103.198,29.2202,28.31
18828,82.6644,104.5638,21.8994,20.94
18829,88.7381,102.9387,14.2007,13.8
18830,99.5617,98.4807,1.0809,1.1
18831,94.272,91.141,3.131,3.44
18832,96.804,84.3499,12.4541,14.76
18833,97.2567,85.8048,11.4519,13.35
18834,96.3177,87.8738,8.4439,9.61
18835,97.0434,87.1394,9.904,11.37
18836,95.4646,85.2221,10.2426,12.02
18837,94.7085,82.9142,11.7943,14.22
18838,94.0782,80.5097,13.5686,16.85
18839,95.3059,80.7022,14.6037,18.1
18840,93.8204,82.3797,11.4407,13.89
18841,96.4265,86.6406,9.7859,11.29
18842,93.5129,89.7877,3.7252,4.15
18843,95.9836,86.5901,9.3935,10.85
18844,99.6636,82.4591,17.2045,20.86
18845,98.6838,85.7786,12.9052,15.04
18846,97.2922,88.846,8.4462,9.51
18847,96.9708,88.7265,8.2442,9.29
18848,96.1396,86.9261,9.2135,10.6
18849,95.7771,89.3388,6.4383,7.21
18850,95.0441,92.1822,2.8618,3.1
18851,95.0776,93.3114,1.7661,1.89
18852,95.9223,94.2468,1.6755,1.78
18853,95.7814,94.4951,1.2864,1.36
18854,95.954,97.9526,1.9986,2.04
18855,95.4798,101.7106,6.2308,6.13
18856,93.8501,99.9149,6.0648,6.07
18857,93.1391,95.7966,2.6575,2.77
18858,92.0271,90.8669,1.1602,1.28
18859,93.1933,89.9673,3.226,3.59
18860,94.7322,95.0655,0.3333,0.35
18861,94.585,97.5454,2.9604,3.03
18862,94.2671,86.451,7.8161,9.04
18863,94.2936,91.1843,3.1092,3.41
18864,94.4686,89.5287,4.9399,5.52
18865,94.098,82.602,11.4961,13.92
18866,92.8885,93.2231,0.3346,0.36
18867,92.5403,94.7906,2.2503,2.37
18868,94.0312,94.5791,0.548,0.58
18869,93.9802,90.967,3.0132,3.31
18870,93.8667,90.1797,3.687,4.09
18871,93.5548,87.3712,6.1836,7.08
18872,93.1694,87.9764,5.193,5.9
18873,93.4592,90.4342,3.025,3.34
18874,93.2715,92.95,0.3215,0.35
18875,93.1369,94.9396,1.8027,1.9
18876,94.9684,94.6838,0.2847,0.3
18877,93.3537,96.9181,3.5644,3.68
18878,93.0489,101.7214,8.6725,8.53
18879,93.16,101.2658,8.1058,8.0
18880,90.0694,104.9337,14.8643,14.17
18881,89.9257,89.9855,0.0598,0.07
18882,88.0774,95.2935,7.2161,7.57
18883,87.4215,77.3293,10.0921,13.05
18884,86.388,91.968,5.58,6.07
18885,88.1803,77.3071,10.8732,14.06
18886,87.6422,81.5108,6.1314,7.52
18887,87.665,79.3803,8.2846,10.44
18888,84.3371,84.1817,0.1554,0.18
18889,82.5079,88.6173,6.1093,6.89
18890,78.7331,92.8981,14.165,15.25
18891,78.3056,96.6781,18.3725,19.0
18892,86.2345,95.9,9.6655,10.08
18893,83.3937,97.2152,13.8215,14.22
18894,77.6162,96.72,19.1039,19.75
18895,76.7777,95.0462,18.2685,19.22
18896,75.3067,92.7625,17.4558,18.82
18897,74.931,92.9607,18.0297,19.39
18898,80.598,90.4234,9.8254,10.87
18899,81.4545,87.9118,6.4573,7.35
18900,87.9503,86.9452,1.0051,1.16
18901,88.2917,83.6028,4.6889,5.61
18902,89.191,86.2614,2.9296,3.4
18903,85.3918,86.9849,1.5931,1.83
18904,85.7916,85.0929,0.6988,0.82
18905,85.0665,86.3156,1.2491,1.45
18906,82.1012,90.1718,8.0705,8.95
18907,82.5786,91.91,9.3315,10.15
18908,85.1423,87.0988,1.9565,2.25
18909,85.4619,79.3817,6.0802,7.66
18910,86.0107,75.5201,10.4906,13.89
18911,83.8945,82.1983,1.6962,2.06
18912,90.4451,91.3575,0.9124,1.0
18913,94.0354,94.5907,0.5553,0.59
18914,91.029,93.3625,2.3336,2.5
18915,98.8495,92.1021,6.7475,7.33
18916,92.2245,87.6613,4.5632,5.21
18917,62.4908,86.757,24.2662,27.97
18918,59.9576,90.3368,30.3792,33.63
18919,56.2061,98.975,42.7689,43.21
18920,53.4885,100.7632,47.2747,46.92
18921,56.5851,102.1165,45.5314,44.59
18922,59.3589,99.1616,39.8027,40.14
18923,84.0941,94.3612,10.2671,10.88
18924,75.0386,93.7548,18.7162,19.96
18925,118.087,94.4106,23.6763,25.08
18926,69.6993,90.1167,20.4173,22.66
18927,65.2826,85.5967,20.3141,23.73
18928,54.8273,79.1258,24.2985,30.71
18929,53.4776,69.178,15.7005,22.7
18930,56.9911,70.0253,13.0342,18.61
18931,57.5126,73.5533,16.0407,21.81
18932,58.0664,72.1536,14.0872,19.52
18933,58.0294,72.9966,14.9672,20.5
18934,57.9802,67.5793,9.5991,14.2
18935,57.5092,67.8456,10.3364,15.24
18936,57.6511,69.2787,11.6276,16.78
18937,57.6815,70.5116,12.8301,18.2
18938,57.1675,70.6181,13.4506,19.05
18939,57.8412,70.472,12.6308,17.92
18940,57.7298,72.7493,15.0195,20.65
18941,57.5548,73.8544,16.2996,22.07
18942,57.9386,71.8901,13.9515,19.41
18943,57.9297,70.5556,12.6259,17.89
18944,57.9675,72.2517,14.2842,19.77
18945,57.2561,73.6187,16.3626,22.23
18946,56.9972,74.3275,17.3303,23.32
18947,56.6473,74.7178,18.0704,24.18
18948,57.0553,75.8329,18.7776,24.76
18949,56.7214,79.0819,22.3605,28.28
18950,56.7292,81.1223,24.3931,30.07
18951,57.1531,79.2589,22.1058,27.89
18952,56.9184,75.9142,18.9958,25.02
18953,56.9925,74.1604,17.168,23.15
18954,57.0971,72.4759,15.3789,21.22
18955,54.5605,72.8808,18.3203,25.14
18956,53.1808,73.0529,19.8721,27.2
18957,53.486,73.6732,20.1872,27.4
18958,52.695,74.7503,22.0552,29.51
18959,53.2979,76.1376,22.8397,30.0
18960,53.1434,75.6403,22.4969,29.74
18961,53.8304,75.3691,21.5387,28.58
18962,53.7298,74.4157,20.6859,27.8
18963,55.1474,78.2158,23.0684,29.49
18964,54.715,78.447,23.732,30.25
18965,55.1597,75.8265,20.6668,27.26
18966,55.6605,75.231,19.5705,26.01
18967,54.6791,74.1973,19.5181,26.31
18968,54.8435,75.3653,20.5219,27.23
18969,54.3534,76.1892,21.8358,28.66
18970,54.3467,74.4825,20.1358,27.03
18971,54.1255,71.9552,17.8297,24.78
18972,52.9634,69.6968,16.7334,24.01
18973,53.2358,66.9972,13.7614,20.54
18974,53.131,71.3237,18.1928,25.51
18975,52.8519,72.7623,19.9105,27.36
18976,54.0693,73.2193,19.15,26.15
18977,54.2571,72.0649,17.8078,24.71
18978,54.2416,71.518,17.2764,24.16
18979,54.2674,71.7076,17.4401,24.32
18980,54.412,70.9742,16.5622,23.34
18981,52.8399,72.0374,19.1976,26.65
18982,53.9689,72.3007,18.3318,25.35
18983,52.858,73.4141,20.5561,28.0
18984,72.2974,74.7727,2.4753,3.31
18985,86.5643,81.2349,5.3294,6.56
18986,84.959,87.3398,2.3808,2.73
18987,96.4137,91.1298,5.2839,5.8
18988,94.6711,90.5876,4.0835,4.51
18989,90.9714,88.563,2.4084,2.72
18990,71.5194,88.5373,17.0179,19.22
18991,72.7591,90.6196,17.8605,19.71
18992,66.6715,97.3419,30.6704,31.51
18993,54.672,99.9984,45.3264,45.33
18994,49.6307,99.7898,50.1591,50.26
18995,52.9665,96.1083,43.1418,44.89
18996,55.6403,90.8092,35.1689,38.73
18997,54.8071,86.8337,32.0266,36.88
18998,55.4089,84.5069,29.098,34.43
18999,56.8975,82.5661,25.6686,31.09
19000,55.2788,81.0781,25.7993,31.82
19001,56.0218,78.9185,22.8967,29.01
19002,55.5614,77.0552,21.4938,27.89
19003,55.6155,77.8364,22.2209,28.55
19004,55.8755,76.281,20.4055,26.75
19005,57.0633,78.0122,20.9489,26.85
19006,56.6407,77.8868,21.2461,27.28
19007,56.0332,76.4425,20.4093,26.7
19008,55.8932,74.138,18.2447,24.61
19009,56.2924,72.6515,16.3591,22.52
19010,55.9441,74.1119,18.1679,24.51
19011,56.4689,78.5763,22.1074,28.13
19012,56.1268,77.3775,21.2507,27.46
19013,55.9772,75.3331,19.3559,25.69
19014,56.2022,74.9852,18.7831,25.05
19015,56.4482,75.2527,18.8045,24.99
19016,56.6851,74.3198,17.6347,23.73
19017,56.7537,73.67,16.9163,22.96
19018,56.7147,74.684,17.9693,24.06
19019,56.4365,78.0911,21.6546,27.73
19020,56.7505,80.9144,24.1639,29.86
19021,56.6974,82.2171,25.5197,31.04
19022,56.5307,84.9354,28.4047,33.44
19023,56.9492,83.3834,26.4343,31.7
19024,56.3354,79.3168,22.9814,28.97
19025,56.0733,75.4485,19.3752,25.68
19026,56.261,74.1855,17.9245,24.16
19027,56.1881,78.7419,22.5538,28.64
19028,55.2326,81.8281,26.5955,32.5
19029,55.5503,82.7983,27.248,32.91
19030,51.9531,84.4628,32.5097,38.49
19031,50.3222,82.8456,32.5233,39.26
19032,51.7123,78.0436,26.3313,33.74
19033,57.7392,73.2098,15.4706,21.13
19034,55.5258,73.0339,17.508,23.97
19035,52.3361,74.3358,21.9997,29.6
19036,52.0154,71.2077,19.1923,26.95
19037,51.0875,71.899,20.8115,28.95
19038,48.4729,73.9402,25.4673,34.44
19039,48.1799,77.4736,29.2937,37.81
19040,51.1475,84.028,32.8805,39.13
19041,66.8528,82.9094,16.0565,19.37
19042,136.1864,81.6084,54.578,66.88
19043,205.388,79.0283,126.3596,159.89
19044,270.9046,74.2929,196.6117,264.64
19045,277.4518,72.8748,204.577,280.72
19046,286.3239,68.4172,217.9066,318.5
19047,295.7014,65.6524,230.049,350.4
19048,290.1756,64.6127,225.5629,349.1
19049,287.3341,64.7072,222.6269,344.05
19050,285.1378,62.9289,222.2089,353.11
19051,281.3164,61.7199,219.5965,355.8
19052,281.2688,63.0902,218.1787,345.82
19053,282.6912,64.8836,217.8075,335.69
19054,290.7311,64.4395,226.2916,351.17
19055,312.6538,61.3981,251.2556,409.22
19056,306.5749,62.9048,243.6701,387.36
19057,289.2083,64.3108,224.8975,349.7
19058,285.4149,64.8356,220.5793,340.21
19059,288.4706,63.7208,224.7498,352.71
19060,295.6217,64.5225,231.0993,358.17
19061,296.7555,63.3479,233.4076,368.45
19062,299.9243,63.8764,236.0479,369.54
19063,305.9744,62.325,243.6494,390.93
19064,315.5141,63.4876,252.0265,396.97
19065,317.6363,65.1131,252.5232,387.82
19066,317.0827,64.3074,252.7752,393.07
19067,318.0011,64.7761,253.2249,390.92
19068,317.7368,65.3519,252.385,386.19
19069,317.1391,64.5891,252.55,391.01
19070,317.8234,67.0205,250.803,374.22
19071,319.7271,65.5151,254.212,388.02
19072,320.0798,65.3064,254.7735,390.12
19073,317.8009,63.292,254.5089,402.12
19074,310.5889,63.0532,247.5357,392.58
19075,322.6894,65.9429,256.7465,389.35
19076,334.2796,68.5932,265.6865,387.34
19077,344.1413,69.5835,274.5578,394.57
19078,358.8366,67.5503,291.2864,431.21
19079,358.0549,63.8842,294.1707,460.47
19080,357.6431,64.213,293.4301,456.96
19081,357.823,62.1305,295.6925,475.92
19082,358.4572,62.1411,296.3161,476.84
19083,358.3794,63.0753,295.3041,468.18
19084,358.3706,64.0209,294.3497,459.77
19085,358.3316,65.2667,293.065,449.03
19086,357.807,65.4355,292.3715,446.81
19087,356.5336,66.9157,289.6179,432.81
19088,355.8155,65.3831,290.4324,444.2
19089,355.5114,65.7461,289.7653,440.73
19090,356.7866,64.5716,292.2151,452.54
19091,357.6965,65.9168,291.7796,442.65
19092,358.101,67.1186,290.9824,433.53
19093,357.91,67.9044,290.0057,427.08
19094,358.4375,66.4649,291.9726,439.29
19095,358.3766,63.8477,294.5289,461.3
19096,358.519,63.6151,294.9039,463.58
19097,358.5417,65.1378,293.4039,450.44
19098,358.624,65.8535,292.7705,444.58
19099,359.4438,65.4921,293.9517,448.84
19100,359.3636,67.3174,292.0462,433.83
19101,358.4746,67.6455,290.8292,429.93
19102,358.4731,69.508,288.9651,415.73
19103,359.0551,67.0541,292.0011,435.47
19104,358.896,65.9376,292.9584,444.3
19105,357.2943,64.5444,292.7499,453.56
19106,354.888,66.1135,288.7746,436.79
19107,355.4235,67.3466,288.0769,427.75
19108,356.3476,66.1837,290.1639,438.42
19109,357.1084,65.0948,292.0136,448.6
19110,358.2853,63.2117,295.0736,466.8
19111,357.9413,64.9037,293.0376,451.5
19112,358.761,63.444,295.3169,465.48
