sample,predicted,actual,absolute_error,percentage_error
3911,84.5095,82.7367,1.7729,2.14
3912,83.0495,81.0,2.0495,2.53
3913,76.6239,78.0463,1.4224,1.82
3914,76.8073,74.6361,2.1712,2.91
3915,72.4552,76.2747,3.8195,5.01
3916,74.5537,78.4152,3.8615,4.92
3917,75.1604,78.8949,3.7344,4.73
3918,75.4147,78.7746,3.3598,4.27
3919,75.5709,78.6219,3.051,3.88
3920,75.3251,79.4877,4.1626,5.24
3921,76.355,80.089,3.734,4.66
3922,77.3093,78.8373,1.5281,1.94
3923,75.7399,78.138,2.3981,3.07
3924,76.8338,77.3649,0.5312,0.69
3925,74.9747,78.0997,3.125,4.0
3926,74.9101,78.0852,3.1751,4.07
3927,76.4771,77.0453,0.5682,0.74
3928,73.7107,75.0384,1.3276,1.77
3929,74.1878,75.743,1.5552,2.05
3930,72.8553,77.4724,4.6171,5.96
3931,75.4532,82.2748,6.8217,8.29
3932,79.0392,84.4005,5.3614,6.35
3933,80.458,87.1559,6.6978,7.68
3934,82.0178,88.8802,6.8624,7.72
3935,85.0973,91.6452,6.548,7.14
3936,87.5212,91.595,4.0739,4.45
3937,87.7775,87.1786,0.5989,0.69
3938,83.4009,82.0059,1.395,1.7
3939,78.6921,76.6214,2.0707,2.7
3940,75.1584,74.3647,0.7937,1.07
3941,74.1134,75.0329,0.9195,1.23
3942,72.7305,74.9154,2.1849,2.92
3943,73.4945,77.4596,3.9651,5.12
3944,75.4612,78.9412,3.48,4.41
3945,77.922,81.4031,3.4811,4.28
3946,79.8395,78.4142,1.4253,1.82
3947,70.6983,70.289,0.4093,0.58
3948,71.0979,69.4461,1.6518,2.38
3949,71.218,69.0772,2.1408,3.1
3950,73.1196,72.0372,1.0824,1.5
3951,77.4099,73.8982,3.5117,4.75
3952,74.5862,73.6435,0.9427,1.28
3953,79.1687,72.4281,6.7406,9.31
3954,75.8529,70.0864,5.7665,8.23
3955,70.253,69.3656,0.8874,1.28
3956,70.1167,69.591,0.5257,0.76
3957,70.5818,70.2885,0.2932,0.42
3958,69.0205,70.1473,1.1268,1.61
3959,68.757,68.2959,0.4612,0.68
3960,67.8143,68.216,0.4017,0.59
3961,65.9081,68.8214,2.9134,4.23
3962,70.0986,70.1145,0.0159,0.02
3963,68.5437,70.3875,1.8438,2.62
3964,68.1577,70.254,2.0963,2.98
3965,71.6485,69.1947,2.4538,3.55
3966,69.6615,68.8079,0.8536,1.24
3967,66.6389,68.1511,1.5121,2.22
3968,68.7678,69.4261,0.6582,0.95
3969,71.2344,69.2335,2.0009,2.89
3970,67.4565,69.4343,1.9778,2.85
3971,67.3645,68.5142,1.1498,1.68
3972,69.3322,67.3664,1.9658,2.92
3973,64.9204,67.3742,2.4538,3.64
3974,67.4764,67.0848,0.3915,0.58
3975,68.6476,68.1404,0.5072,0.74
3976,69.0835,69.884,0.8005,1.15
3977,68.144,70.4584,2.3143,3.28
3978,71.49,71.0936,0.3964,0.56
3979,69.6804,69.3619,0.3185,0.46
3980,69.148,67.923,1.225,1.8
3981,68.6263,68.0951,0.5313,0.78
3982,66.6788,67.7781,1.0993,1.62
3983,66.9136,69.1086,2.195,3.18
3984,70.7692,69.8796,0.8896,1.27
3985,67.8299,69.4927,1.6628,2.39
3986,66.9349,68.3737,1.4388,2.1
3987,68.1966,68.3153,0.1187,0.17
3988,70.3747,68.5473,1.8274,2.67
3989,66.9492,68.984,2.0348,2.95
3990,66.9309,68.5277,1.5968,2.33
3991,70.7815,69.4563,1.3251,1.91
3992,69.4505,70.5898,1.1393,1.61
3993,68.0798,71.1321,3.0522,4.29
3994,71.6971,70.6144,1.0827,1.53
3995,68.5205,69.1788,0.6583,0.95
3996,68.2725,68.4675,0.195,0.28
3997,70.4415,69.3118,1.1297,1.63
3998,70.395,70.6179,0.223,0.32
3999,68.9053,69.6281,0.7228,1.04
4000,70.4719,69.0885,1.3834,2.0
4001,69.7696,67.56,2.2096,3.27
4002,65.8425,68.5742,2.7317,3.98
4003,67.9118,69.3247,1.4129,2.04
4004,70.17,69.6496,0.5205,0.75
4005,67.8488,68.5287,0.6799,0.99
4006,67.4182,69.9994,2.5812,3.69
4007,71.5898,69.9479,1.6419,2.35
4008,68.9431,71.312,2.3689,3.32
4009,69.7343,69.5283,0.2061,0.3
4010,70.8289,70.0233,0.8056,1.15
4011,68.2505,69.0721,0.8216,1.19
4012,66.5575,70.1853,3.6278,5.17
4013,71.486,69.4915,1.9944,2.87
4014,68.897,70.0157,1.1187,1.6
4015,68.4447,69.7684,1.3237,1.9
4016,70.7009,69.8657,0.8351,1.2
4017,71.7198,70.9829,0.7369,1.04
4018,70.6534,73.0965,2.4431,3.34
4019,72.2412,72.4197,0.1785,0.25
4020,71.6517,70.6052,1.0464,1.48
4021,68.1044,68.264,0.1596,0.23
4022,67.1722,68.9606,1.7884,2.59
4023,69.1067,69.4965,0.3898,0.56
4024,68.7562,67.6378,1.1184,1.65
4025,69.8151,67.1036,2.7115,4.04
4026,66.9656,67.9558,0.9902,1.46
4027,66.0623,68.2437,2.1814,3.2
4028,69.8429,68.607,1.2359,1.8
4029,70.3625,68.3578,2.0047,2.93
4030,66.895,69.2525,2.3575,3.4
4031,68.2412,69.5995,1.3583,1.95
4032,70.1425,69.0761,1.0664,1.54
4033,68.0583,68.9207,0.8624,1.25
4034,67.2249,69.3803,2.1553,3.11
4035,70.068,68.8065,1.2614,1.83
4036,69.0888,69.3164,0.2276,0.33
4037,67.7072,69.7067,1.9996,2.87
4038,68.6327,69.9312,1.2985,1.86
4039,69.334,69.6032,0.2691,0.39
4040,68.6425,68.9298,0.2872,0.42
4041,68.6638,69.4898,0.826,1.19
4042,68.2568,68.0912,0.1656,0.24
4043,67.6815,67.1029,0.5786,0.86
4044,68.5051,65.4197,3.0854,4.72
4045,68.653,66.201,2.452,3.7
4046,65.9662,66.3453,0.3791,0.57
4047,64.6471,65.533,0.8859,1.35
4048,70.6151,65.8531,4.7619,7.23
4049,67.2283,64.9487,2.2796,3.51
4050,68.632,66.0375,2.5945,3.93
4051,67.2554,65.6375,1.618,2.46
4052,64.3102,66.4189,2.1088,3.17
4053,65.5097,65.0611,0.4485,0.69
4054,69.1951,67.0027,2.1923,3.27
4055,69.5636,67.377,2.1866,3.25
4056,68.619,72.2746,3.6556,5.06
4057,72.0872,74.5775,2.4903,3.34
4058,75.2895,77.3644,2.0749,2.68
4059,79.4894,77.5257,1.9637,2.53
4060,74.1377,76.1013,1.9636,2.58
4061,70.6319,72.8532,2.2213,3.05
4062,71.7621,71.831,0.0688,0.1
4063,70.8946,70.9082,0.0136,0.02
4064,68.7613,70.2086,1.4473,2.06
4065,67.7553,67.8803,0.125,0.18
4066,68.9276,67.7984,1.1292,1.67
4067,68.2462,66.0884,2.1578,3.27
4068,63.4931,67.4594,3.9662,5.88
4069,66.3432,66.1146,0.2285,0.35
4070,65.4674,65.937,0.4697,0.71
4071,64.938,64.713,0.225,0.35
4072,62.7727,65.5286,2.7559,4.21
4073,62.7768,66.1455,3.3687,5.09
4074,72.1498,67.1037,5.0462,7.52
4075,66.9251,66.9126,0.0125,0.02
4076,67.9083,70.8503,2.942,4.15
4077,68.0996,69.0677,0.9681,1.4
4078,71.7589,68.6862,3.0726,4.47
4079,67.2367,64.2724,2.9644,4.61
4080,64.2883,63.0559,1.2324,1.95
4081,63.4058,65.2755,1.8698,2.86
4082,63.1184,69.3413,6.223,8.97
4083,68.7614,71.3664,2.605,3.65
4084,70.7728,71.3893,0.6165,0.86
4085,68.4546,71.0782,2.6236,3.69
4086,68.2314,69.0045,0.773,1.12
4087,68.32,68.4139,0.0938,0.14
4088,67.1827,66.5874,0.5953,0.89
4089,64.7139,67.26,2.5461,3.79
4090,66.5119,65.8616,0.6503,0.99
4091,67.4071,67.8572,0.4502,0.66
4092,68.3604,67.6475,0.7128,1.05
4093,69.2497,72.6413,3.3916,4.67
4094,74.6888,76.8774,2.1886,2.85
4095,75.6769,80.961,5.2841,6.53
4096,83.9649,79.621,4.3439,5.46
4097,86.7394,80.1938,6.5456,8.16
4098,79.3214,84.0513,4.7299,5.63
4099,84.5434,84.659,0.1156,0.14
4100,79.6979,83.2006,3.5027,4.21
4101,77.3618,79.7122,2.3505,2.95
4102,76.8984,72.6854,4.213,5.8
4103,70.3941,70.4454,0.0512,0.07
4104,67.5081,70.6402,3.1322,4.43
4105,67.1812,69.5844,2.4032,3.45
4106,69.2952,68.9204,0.3748,0.54
4107,69.0514,66.9789,2.0725,3.09
4108,63.3587,69.7664,6.4077,9.18
4109,68.9129,71.9468,3.0339,4.22
4110,72.9043,78.1848,5.2806,6.75
4111,77.3202,77.7919,0.4717,0.61
4112,75.1447,74.6424,0.5023,0.67
4113,71.1778,69.2668,1.9111,2.76
4114,68.5106,62.3967,6.1139,9.8
4115,65.9008,63.3996,2.5013,3.95
4116,64.0255,63.8072,0.2183,0.34
4117,62.8768,66.4423,3.5655,5.37
4118,64.8121,68.5647,3.7525,5.47
4119,68.4046,69.9609,1.5563,2.22
4120,66.1066,68.7467,2.6402,3.84
4121,65.5073,67.8431,2.3358,3.44
4122,67.0551,65.7844,1.2707,1.93
4123,66.3803,65.9253,0.455,0.69
4124,66.7336,64.3211,2.4125,3.75
4125,62.4491,64.6495,2.2004,3.4
4126,63.3967,65.4051,2.0084,3.07
4127,66.0917,66.2975,0.2058,0.31
4128,68.6248,68.2854,0.3394,0.5
4129,65.2305,69.8737,4.6432,6.65
4130,65.2987,68.3175,3.0187,4.42
4131,66.7957,66.8817,0.086,0.13
4132,65.7518,63.0375,2.7143,4.31
4133,61.4598,63.0697,1.6099,2.55
4134,62.9565,62.2707,0.6858,1.1
4135,64.0489,64.2483,0.1994,0.31
4136,61.8602,65.7647,3.9045,5.94
4137,62.9791,67.4889,4.5098,6.68
4138,65.9226,66.9157,0.9931,1.48
4139,67.6815,69.1885,1.507,2.18
4140,69.9,72.552,2.6521,3.66
4141,75.3808,75.591,0.2103,0.28
4142,74.2884,74.2281,0.0603,0.08
4143,74.871,70.6078,4.2632,6.04
4144,72.2762,66.9219,5.3543,8.0
4145,65.6434,67.7553,2.1118,3.12
4146,68.6708,67.6518,1.0189,1.51
4147,69.674,67.8261,1.8479,2.72
4148,69.3821,66.3788,3.0032,4.52
4149,67.5909,65.6753,1.9156,2.92
4150,68.2724,64.2813,3.9911,6.21
4151,65.889,63.3761,2.5129,3.97
4152,64.1419,65.4295,1.2876,1.97
4153,67.9776,64.0733,3.9043,6.09
4154,67.382,64.8666,2.5154,3.88
4155,65.0794,65.4887,0.4093,0.62
4156,63.7396,64.8004,1.0608,1.64
4157,63.3886,60.7266,2.662,4.38
4158,66.0708,62.6148,3.456,5.52
4159,67.5351,68.2475,0.7124,1.04
4160,70.8961,67.5164,3.3797,5.01
4161,68.3013,68.2896,0.0118,0.02
4162,66.3074,63.875,2.4324,3.81
4163,67.3867,60.5283,6.8583,11.33
4164,62.0239,58.8943,3.1296,5.31
4165,62.4001,60.4149,1.9852,3.29
4166,65.1283,63.5264,1.6019,2.52
4167,67.9625,62.6382,5.3243,8.5
4168,68.2622,66.7024,1.5598,2.34
4169,70.1623,71.9551,1.7927,2.49
4170,77.8078,80.1246,2.3169,2.89
4171,77.8524,80.5337,2.6814,3.33
4172,78.5577,81.3858,2.8281,3.47
4173,78.2219,82.6259,4.4041,5.33
4174,78.4515,84.9331,6.4816,7.63
4175,79.7378,86.9095,7.1718,8.25
4176,80.4908,87.2252,6.7344,7.72
4177,80.8153,85.118,4.3027,5.05
4178,81.5247,84.0445,2.5197,3.0
4179,81.3326,83.0792,1.7466,2.1
4180,80.2221,84.1961,3.974,4.72
4181,80.0974,86.1513,6.0538,7.03
4182,81.1185,88.2878,7.1692,8.12
4183,84.9302,87.0483,2.1181,2.43
4184,83.8943,85.3043,1.41,1.65
4185,85.5158,83.1824,2.3334,2.81
4186,83.6955,82.605,1.0904,1.32
4187,80.1401,83.7213,3.5812,4.28
4188,83.1471,82.6977,0.4495,0.54
4189,82.4249,81.0147,1.4102,1.74
4190,85.804,76.1517,9.6522,12.68
4191,79.5354,77.2029,2.3325,3.02
4192,85.5669,76.4703,9.0966,11.9
4193,77.9762,74.0073,3.9689,5.36
4194,75.4931,71.8437,3.6494,5.08
4195,82.5145,72.5628,9.9518,13.71
4196,82.293,73.5633,8.7297,11.87
4197,85.9135,74.725,11.1886,14.97
4198,88.925,71.6363,17.2886,24.13
4199,76.1022,69.1748,6.9274,10.01
4200,69.3595,68.9664,0.3931,0.57
4201,67.298,69.3211,2.023,2.92
4202,71.6786,68.3081,3.3705,4.93
4203,68.7947,66.8239,1.9708,2.95
4204,65.6114,66.21,0.5986,0.9
4205,64.3735,68.0883,3.7149,5.46
4206,67.2197,68.4155,1.1958,1.75
4207,66.8189,67.2979,0.479,0.71
4208,64.4109,66.5002,2.0893,3.14
4209,70.3699,69.4343,0.9356,1.35
4210,78.3964,70.3113,8.0851,11.5
4211,80.7183,70.3217,10.3966,14.78
4212,78.8687,67.7431,11.1256,16.42
4213,74.175,66.0079,8.1671,12.37
4214,63.7927,69.3315,5.5387,7.99
4215,67.3006,69.5197,2.2191,3.19
4216,71.8856,68.4727,3.4129,4.98
4217,65.4181,68.0813,2.6632,3.91
4218,65.0326,68.3103,3.2777,4.8
4219,69.8066,68.3687,1.4378,2.1
4220,68.5792,69.8233,1.2441,1.78
4221,69.0101,68.4379,0.5723,0.84
4222,68.0092,68.3438,0.3345,0.49
4223,70.303,66.653,3.65,5.48
4224,67.2138,65.422,1.7919,2.74
4225,63.6478,66.5157,2.8679,4.31
4226,64.4663,64.4194,0.0469,0.07
4227,66.398,66.7792,0.3811,0.57
4228,69.6766,69.1437,0.5329,0.77
4229,68.2423,71.4059,3.1636,4.43
4230,69.3622,73.0324,3.6702,5.03
4231,74.0743,75.36,1.2857,1.71
4232,76.178,77.8527,1.6748,2.15
4233,75.1287,81.4245,6.2958,7.73
4234,77.7059,81.055,3.3491,4.13
4235,75.0843,81.4633,6.379,7.83
4236,76.5863,80.112,3.5257,4.4
4237,80.9302,81.1967,0.2666,0.33
4238,80.5312,79.9651,0.5661,0.71
4239,77.8484,78.1153,0.2669,0.34
4240,71.7194,71.5848,0.1346,0.19
4241,74.8612,75.3738,0.5126,0.68
4242,76.0257,77.8219,1.7961,2.31
4243,77.2046,77.7825,0.5779,0.74
4244,81.6273,78.9818,2.6456,3.35
4245,74.0162,80.8163,6.8001,8.41
4246,75.0496,81.856,6.8064,8.32
4247,75.5552,84.1871,8.6319,10.25
4248,79.6582,85.7088,6.0506,7.06
4249,79.3703,90.7196,11.3493,12.51
4250,83.8733,95.4688,11.5955,12.15
4251,83.4706,102.1796,18.7089,18.31
4252,78.0991,107.633,29.534,27.44
4253,74.8488,109.7791,34.9303,31.82
4254,74.6845,105.5918,30.9073,29.27
4255,81.5438,100.4807,18.9369,18.85
4256,76.7607,94.2463,17.4856,18.55
4257,84.5885,94.3927,9.8042,10.39
4258,83.749,94.1557,10.4067,11.05
4259,78.5578,86.2233,7.6655,8.89
4260,84.2003,79.8884,4.3119,5.4
4261,81.9799,79.1937,2.7862,3.52
4262,87.2911,82.5752,4.7159,5.71
4263,83.206,82.591,0.6151,0.74
4264,81.4616,82.1239,0.6623,0.81
4265,77.5522,82.358,4.8059,5.84
4266,79.1353,82.1177,2.9824,3.63
4267,79.8982,80.7156,0.8175,1.01
4268,79.3965,77.8393,1.5572,2.0
4269,79.2791,75.2155,4.0636,5.4
4270,77.7886,71.6762,6.1124,8.53
4271,73.9449,72.5174,1.4276,1.97
4272,74.4022,70.6306,3.7715,5.34
4273,70.9591,69.5764,1.3826,1.99
4274,69.9545,71.405,1.4505,2.03
4275,75.2823,70.7417,4.5406,6.42
4276,71.808,71.3762,0.4318,0.6
4277,71.6939,69.9067,1.7872,2.56
4278,72.9248,68.7069,4.2179,6.14
4279,67.6523,67.6151,0.0371,0.05
4280,69.8023,66.658,3.1443,4.72
4281,73.2,67.5208,5.6792,8.41
4282,72.3374,66.9862,5.3512,7.99
4283,68.547,67.5462,1.0009,1.48
4284,71.5578,68.1183,3.4395,5.05
4285,72.293,68.5756,3.7174,5.42
4286,69.333,67.8661,1.4669,2.16
4287,68.1774,67.9584,0.219,0.32
4288,71.1171,67.5864,3.5307,5.22
4289,72.6166,67.8258,4.7908,7.06
4290,69.398,67.9095,1.4885,2.19
4291,68.449,68.624,0.175,0.26
4292,71.7728,69.3296,2.4432,3.52
4293,70.956,70.8182,0.1378,0.19
4294,70.5068,68.8853,1.6214,2.35
4295,69.028,68.9565,0.0715,0.1
4296,70.3317,67.9629,2.3688,3.49
4297,71.0526,68.0471,3.0055,4.42
4298,69.8632,65.9328,3.9303,5.96
4299,66.6565,66.0107,0.6458,0.98
4300,69.2041,65.7448,3.4593,5.26
4301,69.9307,67.3883,2.5424,3.77
4302,72.317,69.4367,2.8803,4.15
4303,69.7601,71.1097,1.3497,1.9
4304,73.6813,72.7725,0.9088,1.25
4305,72.7332,70.3845,2.3487,3.34
4306,70.8133,68.9614,1.8519,2.69
4307,70.9477,66.4712,4.4766,6.73
4308,71.1236,70.3399,0.7836,1.11
4309,70.8975,73.6824,2.7849,3.78
4310,76.5431,80.0377,3.4945,4.37
4311,80.4616,80.842,0.3804,0.47
4312,80.229,81.5796,1.3506,1.66
4313,81.1924,81.3426,0.1502,0.18
4314,80.5796,79.7479,0.8316,1.04
4315,78.5959,77.395,1.2009,1.55
4316,76.6547,76.5405,0.1142,0.15
4317,77.2036,74.7491,2.4546,3.28
4318,75.0126,74.5261,0.4865,0.65
4319,75.2154,74.6758,0.5396,0.72
4320,78.0976,77.0996,0.998,1.29
4321,79.0533,80.5291,1.4758,1.83
4322,80.4876,84.1589,3.6713,4.36
4323,77.5188,89.3885,11.8697,13.28
4324,81.2073,92.8326,11.6253,12.52
4325,81.2207,96.7715,15.5508,16.07
4326,82.4742,100.8029,18.3287,18.18
4327,76.1353,104.3491,28.2138,27.04
4328,80.9583,105.1128,24.1545,22.98
4329,78.712,103.4429,24.7309,23.91
4330,85.7674,97.2275,11.46,11.79
