sample,predicted,actual,absolute_error,percentage_error
3906,76.389,72.9057,3.4833,4.78
3907,76.3162,70.6831,5.6331,7.97
3908,72.2562,69.5881,2.6681,3.83
3909,68.9629,67.2942,1.6687,2.48
3910,71.0323,66.7691,4.2631,6.38
3911,69.9348,67.0516,2.8831,4.3
3912,71.4699,66.0126,5.4573,8.27
3913,68.4797,66.8405,1.6392,2.45
3914,68.3497,68.0647,0.285,0.42
3915,70.7136,67.5963,3.1173,4.61
3916,70.7722,67.8305,2.9417,4.34
3917,66.7321,68.7141,1.982,2.88
3918,70.6639,68.6551,2.0088,2.93
3919,70.9327,67.7775,3.1552,4.66
3920,68.108,67.1864,0.9216,1.37
3921,66.3921,67.045,0.6529,0.97
3922,66.7083,65.5047,1.2036,1.84
3923,68.0746,65.6318,2.4428,3.72
3924,68.5837,66.1338,2.4499,3.7
3925,72.5671,64.3673,8.1998,12.74
3926,66.6474,63.8336,2.8138,4.41
3927,67.6945,64.0433,3.6512,5.7
3928,67.9497,63.7399,4.2098,6.6
3929,67.8392,63.5594,4.2799,6.73
3930,69.826,65.102,4.724,7.26
3931,67.0794,64.6662,2.4132,3.73
3932,71.1905,64.1248,7.0657,11.02
3933,66.0947,64.1486,1.946,3.03
3934,70.7379,66.2141,4.5238,6.83
3935,69.4396,66.7343,2.7052,4.05
3936,67.0525,68.3057,1.2532,1.83
3937,71.3672,67.9887,3.3784,4.97
3938,69.8274,66.7878,3.0396,4.55
3939,67.6799,67.0896,0.5903,0.88
3940,73.4601,71.7799,1.6801,2.34
3941,76.6971,75.7157,0.9814,1.3
3942,80.7303,77.6484,3.0819,3.97
3943,79.1467,75.0782,4.0685,5.42
3944,75.0322,70.2365,4.7958,6.83
3945,70.6326,68.3622,2.2704,3.32
3946,69.2807,68.6603,0.6203,0.9
3947,70.7507,70.5444,0.2063,0.29
3948,71.0987,71.2375,0.1388,0.19
3949,76.4827,70.3642,6.1185,8.7
3950,71.6807,69.0065,2.6742,3.88
3951,68.6463,68.0321,0.6142,0.9
3952,70.925,64.9522,5.9729,9.2
3953,70.2059,63.7897,6.4162,10.06
3954,68.465,69.4768,1.0118,1.46
3955,72.5425,71.4894,1.0531,1.47
3956,71.3696,70.3225,1.047,1.49
3957,72.566,69.0814,3.4846,5.04
3958,69.4481,64.1396,5.3085,8.28
3959,72.1381,63.1946,8.9435,14.15
3960,65.062,63.6096,1.4524,2.28
3961,65.8853,64.7402,1.1451,1.77
3962,65.9867,66.4066,0.4199,0.63
3963,68.9233,67.6571,1.2663,1.87
3964,72.7223,68.2114,4.5109,6.61
3965,69.6294,65.7703,3.8591,5.87
3966,69.2247,65.4831,3.7416,5.71
3967,69.9748,69.0622,0.9126,1.32
3968,73.8793,70.3619,3.5174,5.0
3969,76.9798,69.7675,7.2123,10.34
3970,75.2496,68.0807,7.1689,10.53
3971,72.1226,64.6607,7.462,11.54
3972,71.8177,66.1457,5.6719,8.57
3973,70.5969,67.5459,3.051,4.52
3974,68.4327,65.328,3.1047,4.75
3975,69.2615,64.3813,4.8802,7.58
3976,73.802,62.363,11.4389,18.34
3977,70.7925,64.0066,6.7859,10.6
3978,76.5897,72.3429,4.2467,5.87
3979,83.7981,72.2324,11.5657,16.01
3980,80.9942,72.3894,8.6049,11.89
3981,78.8974,68.7464,10.151,14.77
3982,67.4359,64.8813,2.5546,3.94
3983,66.147,66.7027,0.5557,0.83
3984,68.6571,66.8876,1.7694,2.65
3985,71.4687,65.335,6.1338,9.39
3986,69.5415,65.0388,4.5027,6.92
3987,69.5942,65.7574,3.8368,5.83
3988,68.5132,65.3469,3.1664,4.85
3989,68.1705,66.5432,1.6273,2.45
3990,70.2421,66.0767,4.1654,6.3
3991,68.2036,64.7753,3.4283,5.29
3992,66.1875,65.4919,0.6956,1.06
3993,69.7029,64.7545,4.9484,7.64
3994,66.781,64.4052,2.3757,3.69
3995,69.5787,64.9669,4.6118,7.1
3996,68.6151,63.7723,4.8428,7.59
3997,72.7373,65.1361,7.6012,11.67
3998,69.2931,66.604,2.6891,4.04
3999,70.2413,67.0181,3.2232,4.81
4000,69.1195,67.8403,1.2792,1.89
4001,68.9072,65.5053,3.4019,5.19
4002,68.4834,69.4234,0.94,1.35
4003,71.5602,69.9098,1.6505,2.36
4004,72.8091,71.8681,0.9409,1.31
4005,77.1616,71.266,5.8956,8.27
4006,76.935,69.7458,7.1892,10.31
4007,76.1369,68.6415,7.4954,10.92
4008,70.2366,68.3078,1.9288,2.82
4009,70.7191,68.5414,2.1777,3.18
4010,73.0654,71.034,2.0314,2.86
4011,81.8902,73.498,8.3923,11.42
4012,79.7059,77.4933,2.2127,2.86
4013,82.7302,82.3591,0.3711,0.45
4014,84.6078,88.2969,3.689,4.18
4015,83.6208,96.0006,12.3797,12.9
4016,98.1737,98.5543,0.3806,0.39
4017,92.2518,96.5701,4.3183,4.47
4018,97.0154,90.6693,6.3462,7.0
4019,88.1804,83.8802,4.3002,5.13
4020,85.8208,85.7943,0.0265,0.03
4021,87.3041,87.366,0.0619,0.07
4022,87.3508,88.2463,0.8955,1.01
4023,86.2756,86.3853,0.1097,0.13
4024,92.1468,84.6123,7.5346,8.9
4025,83.281,78.2123,5.0687,6.48
4026,80.1614,73.7228,6.4386,8.73
4027,76.5018,66.9,9.6017,14.35
4028,66.6381,66.1644,0.4737,0.72
4029,67.9382,68.6985,0.7602,1.11
4030,68.8286,71.9118,3.0832,4.29
4031,75.9248,71.2953,4.6295,6.49
4032,74.3479,70.691,3.6569,5.17
4033,76.3032,67.1708,9.1325,13.6
4034,69.4551,64.2651,5.19,8.08
4035,65.4763,67.1906,1.7143,2.55
4036,70.8843,68.2479,2.6365,3.86
4037,68.4399,66.7493,1.6906,2.53
4038,68.5636,65.5103,3.0533,4.66
4039,77.4277,62.099,15.3287,24.68
4040,76.3939,60.3303,16.0636,26.63
4041,66.2768,59.3515,6.9253,11.67
4042,69.9613,59.4305,10.5308,17.72
4043,73.3605,61.1096,12.2509,20.05
4044,74.9664,62.0915,12.8749,20.74
4045,69.9098,63.9971,5.9127,9.24
4046,68.0239,64.2745,3.7494,5.83
4047,72.1814,64.407,7.7744,12.07
4048,72.951,66.2329,6.7181,10.14
4049,68.4498,66.3285,2.1213,3.2
4050,74.2467,67.1829,7.0638,10.51
4051,71.0317,69.7461,1.2856,1.84
4052,70.531,69.6543,0.8768,1.26
4053,73.8127,68.615,5.1977,7.58
4054,71.9212,68.0037,3.9175,5.76
4055,71.2143,66.5343,4.68,7.03
4056,72.1481,68.6267,3.5214,5.13
4057,77.8242,69.8327,7.9915,11.44
4058,73.2913,69.4861,3.8052,5.48
4059,70.1123,68.3996,1.7127,2.5
4060,74.3723,69.5482,4.824,6.94
4061,71.1723,70.0354,1.137,1.62
4062,71.4571,68.8166,2.6405,3.84
4063,74.2285,68.0923,6.1362,9.01
4064,70.8481,69.297,1.5511,2.24
4065,71.986,74.6928,2.7069,3.62
4066,79.2435,74.497,4.7466,6.37
4067,79.2661,72.4209,6.8452,9.45
4068,70.9244,66.3592,4.5652,6.88
4069,68.341,65.8435,2.4975,3.79
4070,71.0872,66.9562,4.131,6.17
4071,71.4866,63.8959,7.5907,11.88
4072,73.7358,64.0237,9.7121,15.17
4073,70.4578,65.2051,5.2528,8.06
4074,72.6394,64.7903,7.8491,12.11
4075,71.4127,63.9869,7.4258,11.61
4076,68.1452,63.9647,4.1805,6.54
4077,68.7706,63.4828,5.2878,8.33
4078,73.4327,65.2585,8.1743,12.53
4079,68.0021,65.9888,2.0132,3.05
4080,69.1066,63.8433,5.2634,8.24
4081,68.9083,62.7851,6.1232,9.75
4082,70.9733,62.5051,8.4681,13.55
4083,69.8044,63.684,6.1203,9.61
4084,70.1589,65.9054,4.2535,6.45
4085,68.1595,65.3153,2.8441,4.35
4086,69.1228,62.0513,7.0715,11.4
4087,67.632,62.7122,4.9198,7.85
4088,68.0972,64.3271,3.7701,5.86
4089,68.0825,65.6181,2.4644,3.76
4090,68.9544,65.7182,3.2362,4.92
4091,66.4659,64.3438,2.1221,3.3
4092,68.0113,65.1823,2.829,4.34
4093,68.8225,65.2375,3.5851,5.5
4094,65.2662,64.1968,1.0694,1.67
4095,71.063,64.1594,6.9035,10.76
4096,70.3081,66.0534,4.2547,6.44
4097,70.0883,65.5042,4.5841,7.0
4098,69.8467,64.2629,5.5838,8.69
4099,68.8782,65.3743,3.5038,5.36
4100,68.4,67.48,0.9199,1.36
4101,73.3008,68.8476,4.4532,6.47
4102,70.3099,66.9338,3.3761,5.04
4103,73.4403,66.7398,6.7005,10.04
4104,68.8445,64.2012,4.6433,7.23
4105,67.9334,69.4905,1.5571,2.24
4106,72.7957,76.745,3.9493,5.15
4107,81.7575,78.0711,3.6864,4.72
4108,78.8518,76.5092,2.3426,3.06
4109,69.9337,62.8085,7.1252,11.34
4110,64.5766,63.7602,0.8164,1.28
4111,68.0293,66.28,1.7493,2.64
4112,72.803,69.0432,3.7598,5.45
4113,69.5953,70.7872,1.1919,1.68
4114,75.1338,71.1262,4.0076,5.63
4115,75.7345,69.9543,5.7802,8.26
4116,73.326,68.7841,4.5419,6.6
4117,69.0966,67.2074,1.8892,2.81
4118,68.9515,67.1275,1.824,2.72
4119,65.4303,68.3239,2.8936,4.24
4120,70.007,67.1161,2.8909,4.31
4121,70.4049,66.296,4.1089,6.2
4122,70.5284,66.9392,3.5892,5.36
4123,68.1667,66.1191,2.0476,3.1
4124,71.8303,66.726,5.1043,7.65
4125,69.0477,67.0212,2.0265,3.02
4126,71.1968,67.2266,3.9702,5.91
4127,67.8646,69.7863,1.9217,2.75
4128,74.459,69.751,4.7081,6.75
4129,71.3426,69.2249,2.1177,3.06
4130,69.063,70.1088,1.0458,1.49
4131,73.3906,70.3642,3.0264,4.3
4132,71.1971,70.1518,1.0454,1.49
4133,72.0453,70.0844,1.9609,2.8
4134,74.5283,68.9982,5.53,8.01
4135,69.6313,66.6369,2.9944,4.49
4136,69.522,66.9976,2.5244,3.77
4137,66.2105,68.117,1.9065,2.8
4138,70.5519,67.5652,2.9867,4.42
4139,68.8704,67.2888,1.5816,2.35
4140,68.9891,68.9832,0.0059,0.01
4141,75.2242,70.2383,4.9859,7.1
4142,77.6151,70.3953,7.2198,10.26
4143,78.4081,67.9012,10.507,15.47
4144,75.1069,62.866,12.2409,19.47
4145,67.0478,63.8172,3.2306,5.06
4146,72.9472,64.2919,8.6554,13.46
4147,73.3342,66.557,6.7772,10.18
4148,71.7482,68.8337,2.9144,4.23
4149,71.3493,66.7279,4.6214,6.93
4150,69.673,67.7117,1.9613,2.9
4151,71.0381,65.2625,5.7756,8.85
4152,70.639,66.0494,4.5896,6.95
4153,69.4198,65.139,4.2808,6.57
4154,66.4179,64.1418,2.2762,3.55
4155,71.6703,62.9448,8.7255,13.86
4156,79.0625,63.3303,15.7322,24.84
4157,72.564,74.9179,2.3539,3.14
4158,79.6429,80.8187,1.1758,1.45
4159,80.1166,87.6973,7.5807,8.64
4160,94.8511,95.3756,0.5245,0.55
4161,103.5599,98.273,5.2869,5.38
4162,104.8519,95.204,9.648,10.13
4163,95.9005,89.4436,6.4569,7.22
4164,87.1815,84.3958,2.7856,3.3
4165,90.4067,85.8848,4.5219,5.27
4166,87.169,91.377,4.2081,4.61
4167,106.9557,98.7958,8.1599,8.26
4168,109.4632,103.7248,5.7383,5.53
4169,106.3816,105.5969,0.7847,0.74
4170,113.5197,101.1908,12.3288,12.18
4171,103.3948,95.3725,8.0223,8.41
4172,97.3085,88.5218,8.7867,9.93
4173,97.78,84.5471,13.2329,15.65
4174,101.3017,84.6208,16.6808,19.71
4175,91.0521,83.641,7.411,8.86
4176,89.5753,80.8786,8.6967,10.75
4177,89.0649,79.7913,9.2736,11.62
4178,86.9795,82.2641,4.7154,5.73
4179,89.1591,84.9069,4.2522,5.01
4180,101.9555,85.6128,16.3427,19.09
4181,101.7595,85.7518,16.0077,18.67
4182,94.335,85.7001,8.6349,10.08
4183,88.3092,82.0771,6.2321,7.59
4184,86.5335,76.938,9.5955,12.47
4185,91.0529,72.2392,18.8137,26.04
4186,83.7211,69.6108,14.1103,20.27
4187,79.8078,67.2266,12.5812,18.71
4188,72.7548,62.9705,9.7842,15.54
4189,70.5667,61.3154,9.2513,15.09
4190,68.733,60.0747,8.6583,14.41
4191,67.8819,59.8553,8.0265,13.41
4192,66.5974,60.2812,6.3162,10.48
4193,67.6574,58.9431,8.7143,14.78
4194,70.1629,58.054,12.1089,20.86
4195,68.6469,58.4003,10.2466,17.55
4196,67.6685,57.9679,9.7006,16.73
4197,66.9995,59.5086,7.4909,12.59
4198,65.5033,61.9291,3.5742,5.77
4199,67.1512,61.9429,5.2083,8.41
4200,69.422,61.2043,8.2177,13.43
4201,66.7039,61.8228,4.8811,7.9
4202,68.4495,62.8592,5.5903,8.89
4203,71.6541,60.0991,11.555,19.23
4204,66.7462,60.5215,6.2246,10.28
4205,74.1052,59.5317,14.5736,24.48
4206,72.1013,59.9593,12.142,20.25
4207,72.689,60.2642,12.4248,20.62
4208,70.944,62.1936,8.7504,14.07
4209,72.2185,63.3712,8.8473,13.96
4210,73.3123,63.4375,9.8749,15.57
4211,68.7495,62.2234,6.5261,10.49
4212,71.8133,62.8119,9.0014,14.33
4213,69.7519,64.5968,5.1551,7.98
4214,68.1058,62.2476,5.8582,9.41
4215,70.9795,61.7498,9.2297,14.95
4216,69.4604,61.0091,8.4513,13.85
4217,73.1298,61.0445,12.0853,19.8
4218,76.6467,61.7934,14.8533,24.04
4219,73.9616,62.1708,11.7907,18.97
4220,72.9584,62.1093,10.8491,17.47
4221,76.4665,62.2091,14.2573,22.92
4222,79.6546,62.5257,17.1289,27.39
4223,79.2538,61.1304,18.1234,29.65
4224,71.7557,61.6657,10.0899,16.36
4225,76.0806,60.5156,15.565,25.72
4226,71.5194,63.6439,7.8755,12.37
4227,73.3676,62.7196,10.648,16.98
4228,68.2697,61.7157,6.554,10.62
4229,70.4145,60.8073,9.6072,15.8
4230,69.4021,61.8829,7.5192,12.15
4231,71.7299,62.7221,9.0078,14.36
4232,76.9989,61.2267,15.7722,25.76
4233,75.1286,61.2413,13.8873,22.68
4234,77.4003,62.0458,15.3546,24.75
4235,77.0303,62.9114,14.1188,22.44
4236,77.6564,65.3421,12.3143,18.85
4237,81.0503,72.1847,8.8656,12.28
4238,77.6661,79.6634,1.9973,2.51
4239,80.1224,89.1724,9.05,10.15
4240,94.6395,96.3358,1.6963,1.76
4241,107.7574,101.3202,6.4372,6.35
4242,114.2301,102.5384,11.6918,11.4
4243,105.3667,97.6128,7.7538,7.94
4244,90.2579,90.3386,0.0807,0.09
4245,90.0498,83.1654,6.8844,8.28
4246,84.6177,79.2404,5.3774,6.79
