sample,predicted,actual,absolute_error,percentage_error
3910,81.5071,76.5477,4.9594,6.48
3911,75.9949,74.1805,1.8144,2.45
3912,77.0602,77.816,0.7558,0.97
3913,76.7026,77.2445,0.5419,0.7
3914,81.1261,77.7274,3.3987,4.37
3915,79.9283,78.136,1.7922,2.29
3916,85.1609,78.1114,7.0496,9.03
3917,79.348,77.4651,1.8829,2.43
3918,85.4722,82.7419,2.7303,3.3
3919,78.7393,88.2278,9.4884,10.75
3920,82.4808,87.9892,5.5084,6.26
3921,75.9084,83.918,8.0095,9.54
3922,76.976,79.4856,2.5096,3.16
3923,76.8985,73.0563,3.8422,5.26
3924,77.0515,78.1052,1.0537,1.35
3925,80.3678,80.3072,0.0606,0.08
3926,79.3399,82.3799,3.04,3.69
3927,84.4142,85.6148,1.2006,1.4
3928,85.7707,84.8452,0.9255,1.09
3929,82.6959,84.3421,1.6462,1.95
3930,81.9528,83.1695,1.2167,1.46
3931,81.4528,82.7571,1.3043,1.58
3932,82.2913,85.6005,3.3092,3.87
3933,85.8341,90.4126,4.5785,5.06
3934,85.1533,86.4626,1.3093,1.51
3935,88.5176,85.0695,3.4481,4.05
3936,85.3965,84.1822,1.2142,1.44
3937,85.8023,86.7385,0.9363,1.08
3938,86.0875,87.0999,1.0124,1.16
3939,85.5957,82.3372,3.2585,3.96
3940,81.7134,78.976,2.7374,3.47
3941,80.5017,75.9835,4.5182,5.95
3942,79.7127,76.8351,2.8776,3.75
3943,80.594,80.234,0.3601,0.45
3944,81.5426,82.7119,1.1694,1.41
3945,82.4857,82.0372,0.4486,0.55
3946,81.4761,75.7489,5.7273,7.56
3947,79.6203,75.9321,3.6881,4.86
3948,79.1575,79.5924,0.4349,0.55
3949,80.5788,79.1971,1.3817,1.74
3950,80.4707,78.7889,1.6818,2.13
3951,77.4767,72.8778,4.599,6.31
3952,75.391,73.1765,2.2145,3.03
3953,76.9162,74.9543,1.9619,2.62
3954,79.7649,80.7189,0.954,1.18
3955,85.3215,84.5216,0.7999,0.95
3956,82.0612,82.8695,0.8083,0.98
3957,84.4348,80.1046,4.3303,5.41
3958,80.3849,74.5671,5.8179,7.8
3959,81.738,75.5099,6.2282,8.25
3960,79.9936,76.1837,3.8098,5.0
3961,82.0122,75.3131,6.6991,8.9
3962,77.9805,74.5596,3.4209,4.59
3963,73.8512,70.5229,3.3282,4.72
3964,77.2515,72.274,4.9776,6.89
3965,85.6158,74.056,11.5598,15.61
3966,85.4985,75.1796,10.3189,13.73
3967,96.5454,72.8638,23.6816,32.5
3968,82.8603,73.9153,8.945,12.1
3969,82.0825,74.8111,7.2715,9.72
3970,75.6242,75.4927,0.1316,0.17
3971,80.935,71.5811,9.3539,13.07
3972,80.9915,70.3854,10.606,15.07
3973,81.5756,71.5441,10.0315,14.02
3974,80.9498,72.6945,8.2554,11.36
3975,79.1733,71.9603,7.213,10.02
3976,76.3374,72.1421,4.1953,5.82
3977,75.7141,71.152,4.562,6.41
3978,77.2554,71.4418,5.8136,8.14
3979,72.6324,71.6968,0.9357,1.31
3980,78.9509,76.7468,2.2042,2.87
3981,81.6839,80.5841,1.0997,1.36
3982,85.5245,83.7109,1.8136,2.17
3983,81.9281,79.3281,2.5999,3.28
3984,82.7825,75.2861,7.4964,9.96
3985,77.1447,72.9681,4.1766,5.72
3986,78.7183,72.8684,5.8499,8.03
3987,76.3505,70.5389,5.8116,8.24
3988,75.8591,69.7441,6.115,8.77
3989,75.3511,71.0678,4.2833,6.03
3990,75.3531,71.851,3.5021,4.87
3991,78.5737,73.9531,4.6206,6.25
3992,74.9911,76.3401,1.349,1.77
3993,79.762,78.3464,1.4156,1.81
3994,80.1199,80.9179,0.7979,0.99
3995,83.7246,85.7884,2.0638,2.41
3996,84.8292,88.7909,3.9618,4.46
3997,87.6891,90.0494,2.3602,2.62
3998,85.721,84.003,1.7179,2.05
3999,83.1271,77.4041,5.723,7.39
4000,80.1402,67.3534,12.7868,18.98
4001,77.2342,64.0969,13.1374,20.5
4002,75.7928,65.4115,10.3813,15.87
4003,75.7798,68.2096,7.5701,11.1
4004,78.6862,75.7265,2.9597,3.91
4005,82.2789,77.8003,4.4786,5.76
4006,82.6795,83.1188,0.4393,0.53
4007,93.2969,88.4778,4.8191,5.45
4008,97.8939,85.1514,12.7425,14.96
4009,98.4411,85.0857,13.3554,15.7
4010,92.5769,79.5111,13.0658,16.43
4011,98.1295,73.6788,24.4507,33.19
4012,81.5518,74.8445,6.7074,8.96
4013,81.7506,76.5096,5.2411,6.85
4014,82.2378,77.4491,4.7887,6.18
4015,87.7786,75.5798,12.1988,16.14
4016,80.0347,73.5899,6.4448,8.76
4017,91.7883,75.2142,16.5742,22.04
4018,84.5751,77.4889,7.0862,9.14
4019,95.4488,80.9456,14.5031,17.92
4020,93.2694,82.6772,10.5922,12.81
4021,87.5584,84.2166,3.3418,3.97
4022,90.3717,85.197,5.1748,6.07
4023,82.2361,84.0021,1.766,2.1
4024,83.0196,80.9593,2.0603,2.54
4025,82.6381,77.6834,4.9547,6.38
4026,81.6866,75.3851,6.3015,8.36
4027,78.4514,74.2527,4.1987,5.65
4028,80.6631,75.2466,5.4165,7.2
4029,76.7823,77.3333,0.551,0.71
4030,81.1843,78.1937,2.9907,3.82
4031,78.2805,78.745,0.4645,0.59
4032,80.3445,77.9063,2.4383,3.13
4033,82.5238,78.6803,3.8436,4.89
4034,81.8911,81.312,0.5791,0.71
4035,79.1764,82.7583,3.5819,4.33
4036,94.4629,84.0054,10.4575,12.45
4037,82.5407,84.6512,2.1105,2.49
4038,87.4743,83.8072,3.6671,4.38
4039,81.3927,80.4734,0.9194,1.14
4040,75.3496,77.9617,2.6121,3.35
4041,81.1904,75.1136,6.0769,8.09
4042,76.5229,74.7847,1.7382,2.32
4043,80.6855,74.1773,6.5082,8.77
4044,78.2189,73.8081,4.4108,5.98
4045,75.871,73.1904,2.6807,3.66
4046,81.0146,76.5306,4.484,5.86
4047,80.2882,79.8734,0.4148,0.52
4048,88.3947,83.0424,5.3524,6.45
4049,86.6586,82.4928,4.1657,5.05
4050,84.0588,80.2628,3.796,4.73
4051,81.5673,78.6587,2.9086,3.7
4052,79.5176,81.1979,1.6803,2.07
4053,78.6363,82.9829,4.3466,5.24
4054,82.6271,82.6654,0.0383,0.05
4055,82.21,82.1617,0.0482,0.06
4056,80.9061,78.1052,2.8009,3.59
4057,77.7193,77.5968,0.1225,0.16
4058,80.2817,78.1049,2.1768,2.79
4059,78.4877,77.3179,1.1698,1.51
4060,78.6085,75.7154,2.8931,3.82
4061,80.513,75.6802,4.8328,6.39
4062,80.5812,77.5137,3.0675,3.96
4063,80.9972,79.2817,1.7155,2.16
4064,81.9271,80.2726,1.6545,2.06
4065,81.8528,83.169,1.3162,1.58
4066,84.0106,83.5384,0.4722,0.57
4067,80.8884,82.2718,1.3834,1.68
4068,81.8065,82.9605,1.154,1.39
4069,80.7935,81.9206,1.1271,1.38
4070,83.0262,84.4113,1.385,1.64
4071,81.0557,83.0681,2.0124,2.42
4072,80.856,78.7787,2.0773,2.64
4073,78.9042,75.3252,3.579,4.75
4074,80.8109,76.2773,4.5336,5.94
4075,78.2268,78.4044,0.1776,0.23
4076,82.5483,78.8624,3.6858,4.67
4077,80.3532,77.6403,2.7128,3.49
4078,80.2643,74.2498,6.0145,8.1
4079,75.9763,72.4944,3.4818,4.8
4080,77.0799,76.4152,0.6647,0.87
4081,77.9948,77.6779,0.3169,0.41
4082,82.5526,78.7362,3.8164,4.85
4083,80.9564,77.7257,3.2307,4.16
4084,80.0558,75.8733,4.1826,5.51
4085,81.8322,75.2713,6.5609,8.72
4086,80.5457,72.8577,7.688,10.55
4087,76.5189,71.6513,4.8676,6.79
4088,75.2287,70.0459,5.1828,7.4
4089,74.2597,71.2224,3.0373,4.26
4090,80.9643,78.694,2.2703,2.88
4091,81.6614,79.6724,1.9891,2.5
4092,90.966,77.8368,13.1292,16.87
4093,79.478,73.6548,5.8232,7.91
4094,74.7338,73.4824,1.2514,1.7
4095,74.7088,73.2282,1.4807,2.02
4096,69.589,76.2255,6.6365,8.71
4097,79.1449,76.5068,2.6381,3.45
4098,74.3558,78.0055,3.6498,4.68
4099,81.3558,80.5971,0.7588,0.94
4100,78.1593,78.7398,0.5805,0.74
4101,79.4126,76.9786,2.434,3.16
4102,78.5537,73.915,4.6387,6.28
4103,73.523,72.6337,0.8893,1.22
4104,74.6584,71.3439,3.3145,4.65
4105,75.8778,71.0286,4.8492,6.83
4106,74.3253,72.5984,1.7269,2.38
4107,77.1291,73.59,3.5392,4.81
4108,78.1942,75.0641,3.13,4.17
4109,79.5712,74.9791,4.5921,6.12
4110,76.3959,73.2472,3.1487,4.3
4111,76.3511,69.6386,6.7125,9.64
4112,74.2802,68.3019,5.9783,8.75
4113,75.629,72.8664,2.7626,3.79
4114,76.07,74.7046,1.3654,1.83
4115,81.1178,80.6784,0.4394,0.54
4116,80.7432,81.7515,1.0083,1.23
4117,84.5377,85.6164,1.0787,1.26
4118,85.508,85.825,0.317,0.37
4119,84.526,80.5567,3.9692,4.93
4120,82.8434,78.4831,4.3603,5.56
4121,80.7092,72.5035,8.2056,11.32
4122,77.6415,71.5163,6.1253,8.56
4123,78.7178,72.9571,5.7607,7.9
4124,78.9567,75.5394,3.4173,4.52
4125,81.2455,77.8445,3.4011,4.37
4126,84.7378,82.755,1.9828,2.4
4127,84.8531,85.5979,0.7449,0.87
4128,89.8273,86.2465,3.5808,4.15
4129,90.0283,85.6987,4.3295,5.05
4130,85.3933,83.2658,2.1275,2.56
4131,84.8955,77.8866,7.0089,9.0
4132,81.2057,76.0682,5.1375,6.75
4133,80.1174,73.7657,6.3517,8.61
4134,78.7848,73.0724,5.7124,7.82
4135,81.6859,77.1848,4.501,5.83
4136,78.909,77.8021,1.1069,1.42
4137,84.5163,78.347,6.1693,7.87
4138,82.6449,75.3945,7.2504,9.62
4139,79.5928,74.758,4.8347,6.47
4140,78.9482,71.7277,7.2205,10.07
4141,78.2172,68.8859,9.3313,13.55
4142,75.7086,69.2752,6.4334,9.29
4143,77.6399,68.6932,8.9467,13.02
4144,77.5377,70.1241,7.4136,10.57
4145,76.2928,70.2481,6.0447,8.6
4146,76.9762,69.5213,7.4549,10.72
4147,77.7281,70.6302,7.0979,10.05
4148,80.0625,76.4332,3.6293,4.75
4149,80.1957,74.7842,5.4115,7.24
4150,83.5697,75.0209,8.5488,11.4
4151,80.8729,74.0302,6.8427,9.24
4152,81.1792,71.8071,9.3722,13.05
4153,82.1625,74.531,7.6315,10.24
4154,79.4801,72.3669,7.1132,9.83
4155,77.5233,70.2958,7.2275,10.28
4156,74.9493,67.7894,7.1599,10.56
4157,75.8079,68.1835,7.6244,11.18
4158,75.7062,72.1224,3.5838,4.97
4159,79.8405,72.8689,6.9716,9.57
4160,80.2767,72.947,7.3298,10.05
4161,78.0106,74.5393,3.4712,4.66
4162,79.0311,74.7944,4.2368,5.66
4163,79.28,75.5294,3.7505,4.97
4164,79.1359,74.7931,4.3428,5.81
4165,75.8368,71.798,4.0388,5.63
4166,76.6945,71.2745,5.42,7.6
4167,74.6827,69.2908,5.3919,7.78
4168,77.8006,70.8897,6.9108,9.75
4169,78.6862,71.0652,7.621,10.72
4170,74.0658,71.2186,2.8472,4.0
4171,74.7442,71.2728,3.4713,4.87
4172,73.7077,66.7476,6.9601,10.43
4173,80.1196,80.0637,0.0559,0.07
4174,83.2085,83.3977,0.1892,0.23
4175,84.5258,86.6131,2.0873,2.41
4176,84.6891,86.1038,1.4146,1.64
4177,86.7807,84.7648,2.0158,2.38
4178,83.7933,81.0302,2.7631,3.41
4179,82.7399,77.8591,4.8808,6.27
4180,83.0415,79.6131,3.4284,4.31
4181,78.1477,79.399,1.2513,1.58
4182,81.861,80.1693,1.6917,2.11
4183,77.749,78.1825,0.4335,0.55
4184,79.2646,75.8726,3.392,4.47
4185,77.7402,71.4703,6.2699,8.77
4186,77.8824,74.6032,3.2792,4.4
4187,79.5828,78.3254,1.2574,1.61
4188,78.8611,76.5556,2.3055,3.01
4189,78.3179,76.7635,1.5543,2.02
4190,79.7942,76.3846,3.4096,4.46
4191,79.3195,74.6658,4.6537,6.23
4192,81.2684,77.2819,3.9865,5.16
4193,79.872,80.7495,0.8776,1.09
4194,82.1208,77.1701,4.9507,6.42
4195,81.767,81.8241,0.0571,0.07
4196,85.0159,82.8579,2.158,2.6
4197,81.3228,79.4223,1.9005,2.39
4198,81.3107,76.0191,5.2916,6.96
4199,79.2145,66.9724,12.2421,18.28
4200,80.1844,71.7007,8.4837,11.83
4201,82.45,74.7483,7.7017,10.3
4202,82.2233,76.4464,5.777,7.56
4203,80.3078,79.4053,0.9025,1.14
4204,82.6696,78.8243,3.8454,4.88
4205,80.9054,77.9004,3.005,3.86
4206,78.7297,80.5856,1.8559,2.3
4207,83.8102,79.2595,4.5507,5.74
4208,78.9117,79.8904,0.9787,1.23
4209,81.9762,82.8007,0.8245,1.0
4210,84.322,83.9153,0.4067,0.48
4211,81.531,84.5528,3.0218,3.57
4212,81.8289,82.4943,0.6654,0.81
4213,82.0012,82.9993,0.9981,1.2
4214,83.451,83.2936,0.1573,0.19
4215,81.7524,85.2154,3.463,4.06
4216,83.6041,83.3381,0.266,0.32
4217,79.8285,77.6035,2.225,2.87
4218,79.8142,75.7277,4.0865,5.4
4219,78.1754,78.0621,0.1133,0.15
4220,78.7353,80.3638,1.6286,2.03
4221,78.6744,80.8224,2.148,2.66
4222,79.1654,79.0323,0.133,0.17
4223,78.5507,77.4559,1.0949,1.41
4224,76.8035,76.2009,0.6025,0.79
4225,79.4429,75.7224,3.7206,4.91
4226,77.1776,77.2641,0.0865,0.11
4227,80.8638,79.467,1.3968,1.76
4228,82.3223,80.9112,1.4111,1.74
4229,85.9078,85.3133,0.5945,0.7
4230,83.4726,85.1617,1.689,1.98
4231,84.7973,85.3293,0.532,0.62
4232,81.1841,83.6697,2.4856,2.97
4233,82.7801,83.5712,0.7911,0.95
4234,87.1938,82.2851,4.9088,5.97
4235,83.2682,81.6321,1.6361,2.0
4236,83.1288,81.0045,2.1242,2.62
4237,81.6328,81.1711,0.4617,0.57
4238,81.6526,80.8611,0.7915,0.98
4239,81.2196,83.7435,2.5238,3.01
4240,84.0603,85.9662,1.9059,2.22
4241,85.1573,85.061,0.0963,0.11
4242,82.8089,82.2362,0.5727,0.7
4243,83.0206,81.0232,1.9974,2.47
4244,81.7582,77.2585,4.4997,5.82
4245,79.0265,77.3716,1.6549,2.14
4246,80.9015,77.7751,3.1264,4.02
4247,79.033,73.952,5.081,6.87
4248,78.5154,75.6235,2.8919,3.82
4249,78.1479,77.2222,0.9258,1.2
4250,80.3589,79.3527,1.0062,1.27
4251,80.1899,78.2899,1.9,2.43
4252,78.9098,77.8351,1.0747,1.38
4253,77.942,71.8574,6.0847,8.47
4254,73.7161,72.7731,0.943,1.3
4255,76.4941,71.3329,5.1612,7.24
4256,75.8657,73.9226,1.9431,2.63
4257,76.1197,73.8825,2.2372,3.03
4258,77.8979,72.9531,4.9448,6.78
4259,75.7006,73.5358,2.1649,2.94
4260,83.9285,77.2779,6.6505,8.61
4261,81.5625,80.8872,0.6752,0.83
4262,83.2372,82.3889,0.8483,1.03
4263,82.0335,81.0496,0.9839,1.21
4264,77.481,77.6915,0.2105,0.27
4265,77.7556,78.2214,0.4658,0.6
4266,79.5842,79.0352,0.549,0.69
4267,79.3396,75.9716,3.3679,4.43
4268,80.9375,79.4862,1.4513,1.83
4269,83.2406,83.0391,0.2015,0.24
4270,82.0502,83.9475,1.8973,2.26
4271,82.576,82.0491,0.527,0.64
4272,84.7971,82.3677,2.4295,2.95
4273,85.9127,81.1002,4.8125,5.93
4274,85.9195,78.5113,7.4082,9.44
4275,81.97,77.1908,4.7792,6.19
4276,83.1505,74.8216,8.3288,11.13
4277,80.8735,77.1142,3.7593,4.87
4278,81.4708,77.1238,4.347,5.64
4279,81.1967,75.8758,5.3209,7.01
4280,84.9427,76.2912,8.6515,11.34
4281,85.9218,78.8371,7.0847,8.99
4282,83.0689,77.847,5.2219,6.71
4283,84.4504,78.3472,6.1032,7.79
4284,82.3303,80.572,1.7584,2.18
4285,80.5473,86.0844,5.5371,6.43
4286,90.5309,91.7067,1.1758,1.28
4287,92.4261,90.9644,1.4617,1.61
4288,84.9478,87.9029,2.9551,3.36
4289,83.2083,83.1222,0.0862,0.1
4290,77.1914,75.1892,2.0022,2.66
4291,77.9726,76.8544,1.1182,1.45
4292,80.676,80.5275,0.1484,0.18
4293,84.5948,83.1289,1.4659,1.76
4294,85.1261,89.2766,4.1505,4.65
4295,89.6964,93.2715,3.5751,3.83
4296,91.8083,96.2826,4.4744,4.65
4297,90.4298,98.8542,8.4244,8.52
4298,92.7769,98.4823,5.7054,5.79
4299,89.7746,97.4902,7.7156,7.91
4300,86.664,92.4227,5.7587,6.23
4301,85.0734,87.2657,2.1923,2.51
4302,82.6809,82.9798,0.2989,0.36
4303,80.2403,77.9511,2.2892,2.94
4304,84.2035,74.753,9.4505,12.64
4305,78.9488,70.5249,8.4239,11.94
4306,81.1618,70.7787,10.3831,14.67
4307,80.706,72.7001,8.006,11.01
4308,83.9725,74.6642,9.3083,12.47
4309,85.7029,77.5353,8.1676,10.53
4310,84.437,81.1241,3.313,4.08
4311,85.5102,86.7161,1.2059,1.39
4312,86.221,92.4934,6.2724,6.78
4313,85.7862,86.3933,0.6071,0.7
4314,84.6625,82.6519,2.0106,2.43
4315,81.3666,80.309,1.0576,1.32
4316,78.097,77.1976,0.8994,1.17
4317,78.7477,73.2522,5.4954,7.5
4318,75.4712,71.3862,4.085,5.72
4319,74.4681,68.8507,5.6174,8.16
4320,73.9041,67.5296,6.3744,9.44
4321,73.2945,69.2504,4.0441,5.84
4322,74.5523,68.5776,5.9747,8.71
4323,74.7158,67.768,6.9478,10.25
4324,74.2284,68.3479,5.8805,8.6
4325,74.0428,67.6155,6.4273,9.51
4326,72.8469,67.0394,5.8075,8.66
4327,73.5977,70.0664,3.5312,5.04
4328,74.3469,71.1363,3.2106,4.51
4329,75.3488,70.237,5.1118,7.28
4330,74.2454,67.6783,6.5672,9.7
4331,73.1296,64.7966,8.333,12.86
4332,71.4685,66.3106,5.1579,7.78
4333,72.5869,68.3965,4.1904,6.13
4334,72.4049,68.4505,3.9543,5.78
4335,74.5498,68.6183,5.9316,8.64
4336,73.5433,70.0716,3.4717,4.95
4337,74.5957,69.1077,5.488,7.94
4338,75.0081,69.1019,5.9061,8.55
4339,73.7737,70.8641,2.9096,4.11
4340,74.5253,68.9458,5.5795,8.09
4341,72.0023,68.6244,3.3779,4.92
4342,74.1273,67.6612,6.4661,9.56
4343,72.7811,67.9415,4.8396,7.12
4344,72.4645,68.585,3.8795,5.66
4345,73.3926,67.803,5.5896,8.24
4346,73.1975,67.1948,6.0027,8.93
4347,71.0972,69.3577,1.7395,2.51
4348,74.8634,69.534,5.3294,7.66
4349,74.7876,67.9732,6.8144,10.03
4350,73.0998,67.3958,5.704,8.46
4351,71.0697,64.4544,6.6154,10.26
4352,71.99,64.5433,7.4468,11.54
4353,70.8666,66.2217,4.6449,7.01
4354,71.1805,66.9106,4.2699,6.38
4355,72.6979,65.2728,7.4251,11.38
4356,71.7194,67.2612,4.4582,6.63
4357,74.3599,66.7059,7.6541,11.47
4358,74.9204,68.3008,6.6196,9.69
4359,73.1148,66.1865,6.9283,10.47
4360,72.1878,64.8514,7.3364,11.31
4361,73.9375,67.6591,6.2784,9.28
4362,75.004,70.4953,4.5086,6.4
4363,76.0662,69.4981,6.5681,9.45
4364,73.8881,70.2626,3.6255,5.16
4365,74.9321,68.675,6.2571,9.11
4366,74.5033,69.0977,5.4056,7.82
4367,73.8492,67.7494,6.0998,9.0
4368,73.498,65.573,7.9249,12.09
4369,70.1908,65.3734,4.8173,7.37
4370,72.4423,65.4447,6.9976,10.69
4371,72.9381,65.2056,7.7325,11.86
4372,74.3049,66.7369,7.568,11.34
4373,77.5413,70.8119,6.7294,9.5
4374,81.0115,77.2777,3.7338,4.83
4375,85.774,83.4725,2.3015,2.76
4376,84.8983,88.783,3.8847,4.38
4377,88.9013,91.5141,2.6127,2.86
4378,86.5412,92.0493,5.5081,5.98
4379,88.7942,90.804,2.0098,2.21
4380,88.0444,86.947,1.0974,1.26
4381,83.7244,79.7168,4.0076,5.03
4382,81.5373,76.3541,5.1831,6.79
