sample,predicted,actual,absolute_error,percentage_error
3905,76.8889,72.4009,4.4879,6.2
3906,75.6738,72.1198,3.554,4.93
3907,71.2836,72.5964,1.3128,1.81
3908,77.0613,71.3094,5.752,8.07
3909,67.4115,68.9942,1.5827,2.29
3910,68.0834,66.2393,1.8441,2.78
3911,64.5315,67.6584,3.1269,4.62
3912,73.4984,69.6569,3.8415,5.51
3913,74.6814,74.2963,0.3851,0.52
3914,76.2935,77.2304,0.9369,1.21
3915,79.4319,79.0669,0.365,0.46
3916,81.7281,78.7503,2.9778,3.78
3917,78.7731,76.2032,2.5699,3.37
3918,79.1275,74.4729,4.6547,6.25
3919,76.3399,73.6871,2.6528,3.6
3920,76.8408,72.6606,4.1802,5.75
3921,73.7183,70.4943,3.2239,4.57
3922,70.0872,70.3255,0.2383,0.34
3923,73.2004,70.8435,2.3569,3.33
3924,73.202,72.8777,0.3243,0.45
3925,77.2559,73.9586,3.2973,4.46
3926,73.402,72.8197,0.5823,0.8
3927,79.2171,72.2186,6.9985,9.69
3928,76.9053,73.0065,3.8988,5.34
3929,76.0946,71.611,4.4835,6.26
3930,71.5161,70.591,0.9251,1.31
3931,70.2133,70.8727,0.6593,0.93
3932,75.4636,71.7433,3.7202,5.19
3933,71.3503,72.4559,1.1055,1.53
3934,73.589,73.8428,0.2538,0.34
3935,75.623,75.392,0.2311,0.31
3936,79.3957,76.9414,2.4543,3.19
3937,77.6692,76.1882,1.481,1.94
3938,78.9589,75.6576,3.3013,4.36
3939,78.2077,76.3724,1.8353,2.4
3940,84.3645,77.1936,7.1709,9.29
3941,81.933,78.041,3.8919,4.99
3942,80.8883,77.4018,3.4865,4.5
3943,82.2093,78.7649,3.4444,4.37
3944,81.9501,77.2458,4.7043,6.09
3945,79.5285,74.8182,4.7104,6.3
3946,75.46,71.0909,4.3691,6.15
3947,73.5037,67.7861,5.7176,8.43
3948,74.1056,72.6702,1.4355,1.98
3949,80.3596,78.0295,2.3301,2.99
3950,85.3507,78.5739,6.7768,8.62
3951,77.8064,77.9847,0.1782,0.23
3952,79.5527,77.0232,2.5295,3.28
3953,76.1915,74.8375,1.354,1.81
3954,75.5639,74.9144,0.6496,0.87
3955,76.6967,71.2753,5.4214,7.61
3956,73.1602,70.0536,3.1066,4.43
3957,73.2521,71.6623,1.5898,2.22
3958,71.3916,71.5205,0.1289,0.18
3959,74.8581,72.5038,2.3543,3.25
3960,71.4916,73.4084,1.9168,2.61
3961,77.2739,75.4323,1.8415,2.44
3962,75.8602,74.9733,0.8869,1.18
3963,75.9777,70.6468,5.3309,7.55
3964,73.2585,67.1747,6.0838,9.06
3965,63.9352,69.0337,5.0985,7.39
3966,71.4428,73.4155,1.9727,2.69
3967,75.9059,74.9097,0.9962,1.33
3968,75.7901,71.8196,3.9705,5.53
3969,71.2563,67.8533,3.403,5.02
3970,69.1676,68.885,0.2826,0.41
3971,73.3357,74.2619,0.9262,1.25
3972,82.0117,77.6031,4.4086,5.68
3973,79.1986,78.0124,1.1862,1.52
3974,79.2861,77.4506,1.8355,2.37
3975,77.4148,84.388,6.9732,8.26
3976,78.2299,87.7291,9.4993,10.83
3977,83.9417,87.805,3.8633,4.4
3978,82.6579,86.7454,4.0875,4.71
3979,73.5711,89.6563,16.0852,17.94
3980,78.1687,94.5485,16.3798,17.32
3981,81.739,99.6671,17.9281,17.99
3982,87.2313,102.9564,15.7251,15.27
3983,95.5054,103.6204,8.1151,7.83
3984,99.2899,103.135,3.845,3.73
3985,101.1823,97.9477,3.2346,3.3
3986,93.1083,89.7872,3.3211,3.7
3987,81.7149,81.1432,0.5717,0.7
3988,82.7259,73.1928,9.533,13.02
3989,77.1707,79.9559,2.7851,3.48
3990,84.2577,86.5043,2.2466,2.6
3991,89.3272,89.5662,0.239,0.27
3992,98.6525,91.3021,7.3504,8.05
3993,97.4113,92.2093,5.202,5.64
3994,91.6026,93.9509,2.3484,2.5
3995,94.7511,94.0961,0.655,0.7
3996,87.0376,91.5309,4.4933,4.91
3997,83.9376,89.4959,5.5583,6.21
3998,87.4127,88.7382,1.3255,1.49
3999,84.5821,87.1444,2.5623,2.94
4000,82.0482,84.1311,2.0828,2.48
4001,81.104,77.7543,3.3497,4.31
4002,79.7694,72.7325,7.037,9.68
4003,77.4412,73.0082,4.433,6.07
4004,73.4436,73.5632,0.1196,0.16
4005,70.241,71.0608,0.8198,1.15
4006,70.4976,67.9958,2.5018,3.68
4007,70.5295,66.8025,3.727,5.58
4008,69.5187,69.6266,0.1079,0.16
4009,75.2722,73.0982,2.174,2.97
4010,72.9337,74.7137,1.7799,2.38
4011,78.75,78.9056,0.1556,0.2
4012,79.6895,83.4467,3.7571,4.5
4013,84.7812,88.2908,3.5095,3.97
4014,88.487,95.1522,6.6652,7.0
4015,90.4595,98.5565,8.097,8.22
4016,96.2597,100.9116,4.6519,4.61
4017,90.7042,99.8636,9.1594,9.17
4018,95.8017,96.5495,0.7478,0.77
4019,90.2332,92.4477,2.2146,2.4
4020,89.8006,89.7228,0.0777,0.09
4021,88.0508,90.2165,2.1658,2.4
4022,85.2554,93.0962,7.8408,8.42
4023,89.8523,95.7643,5.912,6.17
4024,89.8466,96.9555,7.1089,7.33
4025,90.6646,97.0549,6.3903,6.58
4026,98.3842,97.9944,0.3898,0.4
4027,98.4787,98.2232,0.2556,0.26
4028,92.5744,99.0715,6.4971,6.56
4029,105.7854,99.866,5.9194,5.93
4030,100.8462,100.2833,0.563,0.56
4031,84.1676,101.2468,17.0792,16.87
4032,85.4067,99.5503,14.1437,14.21
4033,82.863,95.9899,13.1269,13.68
4034,84.0619,91.8744,7.8125,8.5
4035,85.4829,88.7581,3.2753,3.69
4036,87.5669,88.0191,0.4521,0.51
4037,85.0539,88.5059,3.452,3.9
4038,85.5093,88.0051,2.4958,2.84
4039,86.0662,85.8564,0.2098,0.24
4040,82.0018,81.4272,0.5746,0.71
4041,85.1853,80.446,4.7393,5.89
4042,81.4214,79.1273,2.2942,2.9
4043,86.294,76.3233,9.9707,13.06
4044,79.8686,72.2133,7.6553,10.6
4045,76.4533,72.0272,4.4261,6.15
4046,75.3125,74.3692,0.9433,1.27
4047,78.6996,74.7542,3.9454,5.28
4048,76.8172,74.2822,2.535,3.41
4049,77.6378,73.6479,3.9899,5.42
4050,78.4899,75.4739,3.0161,4.0
4051,82.576,78.2653,4.3108,5.51
4052,82.8217,81.3148,1.5069,1.85
4053,82.7168,84.1893,1.4725,1.75
4054,79.9584,87.5205,7.562,8.64
4055,78.9127,88.9579,10.0452,11.29
4056,79.7559,88.6639,8.908,10.05
4057,84.1942,84.4048,0.2106,0.25
4058,79.2341,80.8952,1.6612,2.05
4059,79.4881,78.5774,0.9107,1.16
4060,79.8748,76.6775,3.1973,4.17
4061,76.3379,73.2096,3.1283,4.27
4062,76.4674,68.9144,7.553,10.96
4063,72.3631,61.4377,10.9255,17.78
4064,67.061,60.5699,6.4911,10.72
4065,65.6073,62.7053,2.902,4.63
4066,66.4025,63.5982,2.8044,4.41
4067,66.2234,64.2789,1.9445,3.03
4068,63.3628,63.5461,0.1833,0.29
4069,63.3568,63.0913,0.2655,0.42
4070,64.2444,61.8374,2.407,3.89
4071,61.9303,60.7393,1.1911,1.96
4072,61.0795,60.7148,0.3647,0.6
4073,62.5127,63.1835,0.6708,1.06
4074,64.7066,63.1774,1.5293,2.42
4075,67.4108,62.1187,5.2921,8.52
4076,65.9825,61.0436,4.9388,8.09
4077,70.8354,66.6317,4.2037,6.31
4078,67.984,69.1481,1.1641,1.68
4079,67.8003,69.0263,1.226,1.78
4080,70.3476,66.0819,4.2657,6.46
4081,67.9503,64.555,3.3953,5.26
4082,68.4408,65.5318,2.909,4.44
4083,67.4998,67.0567,0.4431,0.66
4084,65.7679,67.5175,1.7496,2.59
4085,69.1842,66.36,2.8242,4.26
4086,69.0738,66.3306,2.7431,4.14
4087,64.7311,66.53,1.7989,2.7
4088,67.1118,67.235,0.1232,0.18
4089,68.0481,66.9925,1.0556,1.58
4090,69.5315,66.6962,2.8353,4.25
4091,67.8307,66.6298,1.2009,1.8
4092,68.296,67.2084,1.0876,1.62
4093,69.5442,68.6854,0.8587,1.25
4094,73.5861,69.3573,4.2288,6.1
4095,69.7944,69.6012,0.1932,0.28
4096,70.1631,68.4962,1.6669,2.43
4097,70.045,69.4768,0.5682,0.82
4098,73.1762,70.4862,2.69,3.82
4099,75.193,72.4066,2.7863,3.85
4100,76.8759,73.1505,3.7254,5.09
4101,74.5521,72.5308,2.0212,2.79
4102,74.7908,72.7879,2.0029,2.75
4103,73.043,72.7729,0.2702,0.37
4104,73.6421,72.9144,0.7278,1.0
4105,75.4347,71.2353,4.1994,5.9
4106,74.3077,68.8337,5.4741,7.95
4107,70.3434,68.0912,2.2522,3.31
4108,71.4615,68.2965,3.1649,4.63
4109,70.3562,69.8647,0.4915,0.7
4110,70.4815,71.1774,0.6958,0.98
4111,75.5377,71.5044,4.0332,5.64
4112,73.9978,72.5088,1.4891,2.05
4113,74.8352,73.6414,1.1939,1.62
4114,74.5014,73.6421,0.8593,1.17
4115,76.5164,72.7759,3.7405,5.14
4116,74.6587,71.1016,3.557,5.0
4117,73.1378,71.2166,1.9212,2.7
4118,75.4489,71.725,3.724,5.19
4119,73.7733,74.2355,0.4623,0.62
4120,75.7153,75.0435,0.6718,0.9
4121,75.776,74.8498,0.9262,1.24
4122,79.0934,72.9768,6.1166,8.38
4123,74.0453,72.3957,1.6496,2.28
4124,71.9276,74.9575,3.0299,4.04
4125,74.0599,81.3517,7.2918,8.96
4126,82.9123,87.462,4.5497,5.2
4127,88.9663,92.1532,3.187,3.46
4128,90.2425,94.6219,4.3794,4.63
4129,91.7609,95.5374,3.7765,3.95
4130,86.9228,94.3098,7.387,7.83
4131,88.6101,90.3445,1.7344,1.92
4132,88.1039,84.8182,3.2857,3.87
4133,81.4497,77.9472,3.5025,4.49
4134,76.2095,72.9649,3.2446,4.45
