sample,predicted,actual,absolute_error,percentage_error
3910,96.1216,117.5372,21.4156,18.22
3911,93.4315,119.0852,25.6537,21.54
3912,100.4851,117.7001,17.215,14.63
3913,100.298,114.7595,14.4615,12.6
3914,101.5974,111.9288,10.3313,9.23
3915,103.8877,108.9954,5.1076,4.69
3916,107.2166,105.9683,1.2484,1.18
3917,103.7348,102.679,1.0558,1.03
3918,102.8461,101.3292,1.5169,1.5
3919,96.1722,99.79,3.6178,3.63
3920,99.5918,99.7342,0.1424,0.14
3921,95.463,100.5405,5.0775,5.05
3922,101.2853,100.3615,0.9238,0.92
3923,108.2709,100.6216,7.6494,7.6
3924,96.7789,100.8461,4.0672,4.03
3925,101.7024,101.1583,0.5441,0.54
3926,102.6759,100.6772,1.9987,1.99
3927,93.7718,99.7985,6.0267,6.04
3928,102.8104,99.6573,3.1531,3.16
3929,103.6107,99.9191,3.6916,3.69
3930,103.226,101.5629,1.6631,1.64
3931,101.8377,104.8803,3.0427,2.9
3932,110.382,106.0012,4.3808,4.13
3933,103.5982,104.7687,1.1705,1.12
3934,99.3641,104.0396,4.6756,4.49
3935,88.9452,101.0637,12.1185,11.99
3936,92.4834,101.1414,8.658,8.56
3937,94.1121,102.1429,8.0308,7.86
3938,89.677,102.6697,12.9927,12.65
3939,96.8707,104.0363,7.1656,6.89
3940,99.4218,106.2282,6.8064,6.41
3941,93.45,107.8877,14.4376,13.38
3942,93.1286,110.955,17.8264,16.07
3943,90.8921,111.7028,20.8106,18.63
3944,97.8237,110.6225,12.7988,11.57
3945,94.2356,108.8572,14.6215,13.43
3946,91.5627,105.8451,14.2823,13.49
3947,94.5075,105.4805,10.973,10.4
3948,89.674,103.8829,14.2089,13.68
3949,94.8568,103.4787,8.6219,8.33
3950,92.9544,101.9836,9.0292,8.85
3951,94.8848,101.562,6.6772,6.57
3952,94.8745,102.6578,7.7833,7.58
3953,102.9693,102.2676,0.7017,0.69
3954,104.5942,102.0643,2.5299,2.48
3955,99.1271,101.1257,1.9986,1.98
3956,99.4902,101.6065,2.1163,2.08
3957,91.2203,101.9212,10.7009,10.5
3958,98.3605,102.4554,4.0949,4.0
3959,98.8023,103.2754,4.473,4.33
3960,108.2487,103.3257,4.923,4.76
3961,109.3202,103.4948,5.8254,5.63
3962,96.6252,102.8189,6.1937,6.02
3963,106.5896,102.1727,4.417,4.32
3964,94.1431,102.9179,8.7748,8.53
3965,101.2859,104.1635,2.8776,2.76
3966,101.659,105.0461,3.3871,3.22
3967,98.6199,105.4196,6.7996,6.45
3968,101.1246,105.2013,4.0767,3.88
3969,96.3178,106.4823,10.1644,9.55
3970,101.0201,106.7792,5.7591,5.39
3971,96.9904,107.1558,10.1654,9.49
3972,95.0281,107.4321,12.404,11.55
3973,107.6933,106.573,1.1204,1.05
3974,97.7365,106.9403,9.2038,8.61
3975,108.2655,108.2219,0.0435,0.04
3976,99.3936,107.6234,8.2298,7.65
3977,97.8805,106.4678,8.5873,8.07
3978,95.7923,105.3709,9.5785,9.09
3979,103.4522,104.8212,1.369,1.31
3980,96.5031,105.5715,9.0684,8.59
3981,98.2776,106.2677,7.9901,7.52
3982,95.0952,107.1955,12.1003,11.29
3983,100.1387,108.2647,8.1259,7.51
3984,96.5172,108.2731,11.7559,10.86
3985,106.2691,108.2706,2.0015,1.85
3986,104.1572,108.4236,4.2664,3.93
3987,92.663,108.9789,16.3158,14.97
3988,100.2604,109.4102,9.1498,8.36
3989,96.5153,110.2293,13.714,12.44
3990,96.9901,110.6438,13.6537,12.34
3991,101.9115,108.1249,6.2134,5.75
3992,95.4489,106.5825,11.1336,10.45
3993,100.896,103.9794,3.0835,2.97
3994,104.3076,103.68,0.6276,0.61
3995,95.0216,103.2251,8.2035,7.95
3996,102.5469,104.2195,1.6726,1.6
3997,100.7717,106.0371,5.2654,4.97
3998,107.9954,108.6647,0.6693,0.62
3999,99.3928,110.3146,10.9218,9.9
4000,110.3537,111.8793,1.5256,1.36
4001,99.7088,112.5704,12.8616,11.43
4002,96.657,113.034,16.377,14.49
4003,108.0693,113.5579,5.4886,4.83
4004,94.7685,113.1512,18.3827,16.25
4005,99.9137,112.389,12.4754,11.1
4006,102.3052,111.4395,9.1343,8.2
4007,108.4284,110.9259,2.4975,2.25
4008,110.5413,111.9076,1.3663,1.22
4009,103.985,113.7322,9.7471,8.57
4010,100.7362,115.6082,14.8719,12.86
4011,95.6784,117.6207,21.9423,18.66
4012,98.5094,118.4716,19.9623,16.85
4013,96.4578,118.472,22.0142,18.58
4014,99.8375,118.2968,18.4593,15.6
4015,104.1386,117.4927,13.3541,11.37
4016,106.2707,117.0448,10.7741,9.21
4017,103.2398,115.0985,11.8587,10.3
4018,96.8992,112.9371,16.038,14.2
4019,92.851,110.5382,17.6872,16.0
4020,100.2022,107.2434,7.0412,6.57
4021,95.8118,105.9443,10.1324,9.56
4022,98.1932,105.8818,7.6886,7.26
4023,105.5246,107.6779,2.1533,2.0
4024,95.8439,109.3263,13.4824,12.33
4025,101.7137,110.2038,8.4901,7.7
4026,95.558,110.0629,14.5049,13.18
4027,95.3279,107.4933,12.1654,11.32
4028,106.5377,105.8542,0.6835,0.65
4029,99.5027,104.2861,4.7834,4.59
4030,96.1942,103.5549,7.3607,7.11
4031,95.6015,105.2902,9.6887,9.2
4032,99.4789,106.4899,7.0111,6.58
4033,93.415,107.0913,13.6763,12.77
4034,101.3012,106.9605,5.6593,5.29
4035,99.4556,105.6883,6.2327,5.9
4036,95.9627,104.8183,8.8555,8.45
4037,96.6394,104.5569,7.9175,7.57
4038,95.2904,104.3473,9.0569,8.68
4039,108.9098,105.9055,3.0043,2.84
4040,106.1598,107.5095,1.3497,1.26
4041,106.3014,108.6335,2.3321,2.15
4042,99.6264,108.3434,8.717,8.05
4043,106.2718,109.0683,2.7965,2.56
4044,93.4648,110.0046,16.5398,15.04
4045,91.7023,111.2894,19.5871,17.6
4046,96.1452,111.7706,15.6254,13.98
4047,91.1742,111.8439,20.6697,18.48
4048,92.5808,111.8534,19.2726,17.23
4049,102.1865,113.947,11.7605,10.32
4050,100.7292,115.6952,14.966,12.94
4051,110.5973,116.0456,5.4483,4.7
4052,110.3107,116.0718,5.7612,4.96
4053,106.4876,115.8528,9.3652,8.08
4054,102.8235,114.9884,12.1649,10.58
4055,108.3708,114.4857,6.1149,5.34
4056,109.3478,114.484,5.1362,4.49
4057,109.4007,113.3544,3.9538,3.49
4058,104.1026,111.2955,7.1929,6.46
4059,106.4165,109.0803,2.6639,2.44
4060,106.3285,107.145,0.8165,0.76
4061,98.479,108.2681,9.7891,9.04
4062,101.4153,112.3419,10.9267,9.73
4063,104.7998,114.5375,9.7377,8.5
4064,103.7091,116.5117,12.8026,10.99
4065,106.1292,117.7946,11.6654,9.9
4066,105.5086,117.8962,12.3876,10.51
4067,98.2694,114.9755,16.7061,14.53
4068,91.3546,113.3425,21.9879,19.4
4069,88.6445,112.0486,23.404,20.89
4070,97.8629,109.4569,11.594,10.59
4071,95.7745,109.2368,13.4623,12.32
4072,100.7922,107.6897,6.8974,6.4
4073,107.2299,106.178,1.0519,0.99
4074,91.531,109.0768,17.5458,16.09
4075,102.4419,109.4246,6.9827,6.38
4076,93.9575,110.9132,16.9557,15.29
4077,89.6061,111.9479,22.3418,19.96
4078,103.9792,111.7786,7.7993,6.98
4079,102.8445,112.7077,9.8632,8.75
4080,105.1792,112.1332,6.9539,6.2
4081,104.6845,111.2297,6.5452,5.88
4082,106.4427,112.5401,6.0974,5.42
4083,105.9099,114.3725,8.4626,7.4
4084,110.7392,116.9942,6.255,5.35
4085,101.1033,120.502,19.3986,16.1
4086,101.4475,122.9764,21.529,17.51
4087,98.5773,124.6891,26.1118,20.94
4088,96.8115,123.2983,26.4868,21.48
4089,97.4516,121.325,23.8734,19.68
4090,102.6674,119.6561,16.9886,14.2
4091,108.0594,119.0961,11.0367,9.27
4092,103.5197,121.1487,17.629,14.55
4093,102.1573,123.1263,20.969,17.03
4094,101.44,123.4665,22.0265,17.84
4095,103.6444,122.1642,18.5198,15.16
4096,105.0194,119.3189,14.2995,11.98
4097,104.9105,115.01,10.0995,8.78
4098,107.5834,112.1458,4.5624,4.07
4099,103.1791,110.9312,7.7521,6.99
4100,103.9232,109.366,5.4428,4.98
4101,109.7825,108.1733,1.6091,1.49
4102,99.3687,107.6832,8.3146,7.72
4103,103.3241,106.9064,3.5823,3.35
4104,107.7996,107.3292,0.4704,0.44
4105,96.9071,108.6252,11.718,10.79
4106,108.3783,111.173,2.7947,2.51
4107,95.5244,115.2245,19.7001,17.1
4108,101.3951,118.605,17.2099,14.51
4109,100.2605,120.5981,20.3376,16.86
4110,95.8845,121.2195,25.335,20.9
4111,95.2276,120.33,25.1024,20.86
4112,88.1682,119.0992,30.9311,25.97
4113,82.6633,118.678,36.0147,30.35
4114,84.3411,117.2299,32.8888,28.05
4115,96.6774,116.5572,19.8799,17.06
4116,100.267,114.2894,14.0224,12.27
4117,109.702,111.4796,1.7777,1.59
4118,99.9664,107.6283,7.6619,7.12
4119,105.5506,105.7899,0.2394,0.23
4120,105.3239,105.1997,0.1242,0.12
4121,85.845,106.6011,20.7561,19.47
4122,96.7675,108.7141,11.9466,10.99
4123,83.7038,111.581,27.8772,24.98
4124,100.342,113.4855,13.1435,11.58
4125,99.6772,113.7363,14.059,12.36
4126,98.7729,112.713,13.9401,12.37
4127,103.0904,111.0609,7.9705,7.18
4128,103.474,109.1718,5.6978,5.22
4129,96.4589,107.2701,10.8111,10.08
4130,98.7747,105.6656,6.8909,6.52
4131,108.5163,105.5685,2.9478,2.79
4132,94.9251,106.1023,11.1772,10.53
4133,97.0163,105.6005,8.5843,8.13
4134,98.6145,104.7799,6.1653,5.88
4135,102.6934,102.9523,0.2589,0.25
4136,99.4805,103.3762,3.8957,3.77
4137,99.9317,103.2518,3.3202,3.22
4138,96.7095,104.2973,7.5878,7.28
4139,106.3047,107.3703,1.0656,0.99
4140,103.2312,110.1332,6.902,6.27
4141,97.2708,108.3181,11.0473,10.2
4142,93.2551,103.6117,10.3567,10.0
4143,87.4693,102.1878,14.7184,14.4
4144,94.1291,101.6393,7.5103,7.39
4145,91.6975,103.4866,11.7891,11.39
4146,96.8439,105.1186,8.2747,7.87
4147,94.0652,106.0873,12.0221,11.33
4148,98.6871,107.4327,8.7456,8.14
4149,99.9684,110.3201,10.3517,9.38
4150,106.7313,112.8605,6.1292,5.43
4151,95.7866,112.7232,16.9366,15.02
4152,97.1714,111.8675,14.6961,13.14
4153,96.9086,111.733,14.8244,13.27
4154,101.7008,111.8121,10.1114,9.04
4155,103.0503,114.1114,11.0611,9.69
4156,109.3766,114.1287,4.752,4.16
4157,108.4618,114.5252,6.0635,5.29
4158,105.8466,114.985,9.1384,7.95
4159,107.4794,114.0604,6.581,5.77
4160,105.5733,112.351,6.7777,6.03
4161,101.4703,109.7261,8.2558,7.52
4162,102.058,108.0778,6.0198,5.57
4163,97.0966,108.6283,11.5317,10.62
4164,99.4793,109.8769,10.3976,9.46
4165,104.4768,112.1166,7.6398,6.81
4166,101.7729,114.2293,12.4563,10.9
4167,103.4887,114.0332,10.5446,9.25
4168,103.7821,113.0419,9.2597,8.19
4169,104.3574,109.6819,5.3245,4.85
4170,103.1786,106.7283,3.5497,3.33
4171,100.4473,107.0128,6.5655,6.14
4172,101.2026,108.9753,7.7727,7.13
4173,91.7844,111.3163,19.5319,17.55
4174,97.4778,110.8349,13.3571,12.05
4175,98.3732,110.4377,12.0645,10.92
4176,97.205,109.4185,12.2134,11.16
4177,99.7911,107.4077,7.6165,7.09
4178,106.1649,105.1806,0.9844,0.94
4179,104.058,102.85,1.208,1.17
4180,102.7423,102.5993,0.1429,0.14
4181,91.5555,104.1024,12.547,12.05
4182,101.8799,105.2304,3.3505,3.18
4183,95.834,105.3071,9.4732,9.0
4184,93.7184,104.4009,10.6825,10.23
4185,102.5519,104.0531,1.5011,1.44
4186,103.1587,103.7225,0.5638,0.54
4187,94.4421,103.4215,8.9794,8.68
4188,102.9784,104.3618,1.3834,1.33
4189,102.7868,104.9108,2.124,2.02
4190,103.7205,106.1435,2.423,2.28
4191,101.53,107.2431,5.7131,5.33
4192,107.5501,107.3141,0.236,0.22
4193,100.151,107.8424,7.6913,7.13
4194,105.2985,108.0659,2.7674,2.56
4195,95.4771,106.9461,11.4689,10.72
4196,99.4348,106.651,7.2163,6.77
4197,95.7406,106.1511,10.4105,9.81
4198,92.9412,107.0303,14.0891,13.16
4199,96.803,107.8524,11.0494,10.24
4200,92.4486,108.2759,15.8273,14.62
4201,110.8532,108.6925,2.1607,1.99
4202,110.7577,108.2024,2.5553,2.36
4203,105.6402,107.017,1.3769,1.29
4204,107.5833,106.1064,1.4769,1.39
4205,100.8603,105.4549,4.5946,4.36
4206,106.2398,104.4765,1.7633,1.69
4207,96.5656,105.0363,8.4707,8.06
4208,101.6143,106.0154,4.4011,4.15
4209,86.735,107.7324,20.9973,19.49
4210,87.5888,110.9694,23.3807,21.07
4211,89.4436,114.0186,24.575,21.55
4212,97.9971,117.4416,19.4445,16.56
4213,100.8605,120.7929,19.9324,16.5
4214,104.477,121.9795,17.5025,14.35
4215,108.9323,120.2631,11.3307,9.42
4216,97.451,117.4733,20.0223,17.04
4217,95.7763,112.9196,17.1433,15.18
4218,100.1308,109.7917,9.6609,8.8
4219,96.0155,108.9488,12.9333,11.87
4220,87.5128,109.4671,21.9543,20.06
4221,97.1227,108.9505,11.8278,10.86
4222,92.1659,107.8212,15.6553,14.52
4223,90.31,106.1957,15.8858,14.96
4224,106.9394,104.8303,2.1091,2.01
4225,96.7484,105.1254,8.377,7.97
4226,105.5252,105.621,0.0958,0.09
4227,109.4909,106.3047,3.1862,3.0
4228,111.5718,105.0773,6.4945,6.18
4229,95.5469,104.6982,9.1513,8.74
4230,102.251,105.0278,2.7768,2.64
4231,96.202,105.8149,9.6129,9.08
4232,99.428,106.5993,7.1713,6.73
4233,104.7677,105.694,0.9264,0.88
4234,105.9915,105.891,0.1005,0.09
4235,101.8789,105.6352,3.7563,3.56
4236,105.5132,107.5331,2.0199,1.88
4237,97.694,110.3474,12.6534,11.47
4238,96.9146,112.0238,15.1092,13.49
4239,92.9589,115.1358,22.1769,19.26
4240,92.0966,116.4428,24.3462,20.91
4241,84.8721,115.4137,30.5415,26.46
4242,88.1441,111.8106,23.6665,21.17
4243,87.8914,109.3079,21.4165,19.59
4244,93.0291,108.212,15.1829,14.03
4245,97.1552,110.7797,13.6245,12.3
4246,100.8145,115.0022,14.1878,12.34
4247,102.941,116.3735,13.4324,11.54
4248,103.7755,117.3015,13.5259,11.53
4249,99.9457,118.9521,19.0064,15.98
4250,102.9554,120.1602,17.2048,14.32
4251,103.851,120.5223,16.6713,13.83
4252,103.3249,120.5897,17.2648,14.32
4253,106.9223,119.9881,13.0658,10.89
4254,108.4449,119.8932,11.4484,9.55
4255,110.5226,120.3791,9.8564,8.19
4256,102.7698,120.3396,17.5698,14.6
4257,107.3849,119.4747,12.0898,10.12
4258,107.7583,117.6411,9.8827,8.4
4259,111.3963,116.6731,5.2768,4.52
4260,110.783,116.6331,5.8502,5.02
4261,110.301,114.9034,4.6024,4.01
4262,112.3548,113.3378,0.983,0.87
4263,112.9393,111.6585,1.2808,1.15
4264,103.0234,109.6822,6.6587,6.07
4265,96.9885,109.2141,12.2256,11.19
4266,101.8008,108.4381,6.6373,6.12
4267,97.3417,107.9501,10.6084,9.83
4268,100.9055,108.9873,8.0818,7.42
4269,107.1464,111.3614,4.215,3.78
4270,104.8293,111.3565,6.5272,5.86
4271,98.2549,109.2867,11.0318,10.09
4272,91.0055,107.8417,16.8362,15.61
4273,91.765,107.2291,15.4641,14.42
4274,96.179,109.8225,13.6436,12.42
4275,100.7247,111.285,10.5604,9.49
4276,103.7104,108.6215,4.9111,4.52
4277,105.3758,104.135,1.2408,1.19
4278,97.0668,100.943,3.8762,3.84
4279,95.5672,100.8534,5.2861,5.24
4280,92.6183,102.685,10.0667,9.8
4281,97.4695,101.9633,4.4938,4.41
4282,96.7369,100.8509,4.114,4.08
4283,96.6788,101.2424,4.5636,4.51
4284,98.3436,103.2127,4.8691,4.72
4285,93.776,103.6902,9.9142,9.56
4286,100.0136,103.5526,3.539,3.42
4287,98.0598,103.8997,5.8399,5.62
4288,95.984,106.0427,10.0587,9.49
4289,99.8621,107.028,7.1658,6.7
4290,93.3295,105.4781,12.1486,11.52
4291,94.6889,101.534,6.845,6.74
4292,92.3523,97.9189,5.5666,5.68
4293,94.6913,100.2517,5.5604,5.55
4294,96.576,99.9439,3.3679,3.37
4295,90.5013,99.4594,8.9581,9.01
4296,103.2053,96.7625,6.4428,6.66
4297,95.5644,94.6177,0.9466,1.0
4298,91.1692,95.8203,4.6512,4.85
4299,91.1847,100.2389,9.0543,9.03
4300,85.6244,105.3025,19.6781,18.69
4301,95.084,111.6382,16.5541,14.83
4302,94.3446,117.0584,22.7138,19.4
4303,96.3756,120.5679,24.1923,20.07
4304,97.2809,122.9421,25.6613,20.87
4305,90.037,124.2269,34.1898,27.52
4306,92.7914,124.2731,31.4817,25.33
4307,96.6581,123.8796,27.2215,21.97
4308,94.3185,122.5789,28.2604,23.05
4309,98.9342,121.372,22.4378,18.49
4310,95.5782,120.9659,25.3878,20.99
4311,93.6222,121.9307,28.3086,23.22
4312,91.0334,123.1083,32.075,26.05
4313,88.1209,123.7313,35.6104,28.78
4314,94.4495,124.0923,29.6428,23.89
4315,91.408,123.8505,32.4426,26.19
4316,85.4117,124.0841,38.6724,31.17
4317,92.4279,124.6425,32.2146,25.85
4318,82.6325,125.3197,42.6872,34.06
4319,88.3621,126.4443,38.0822,30.12
4320,94.919,127.4061,32.4871,25.5
4321,98.3782,128.1025,29.7243,23.2
4322,97.9119,128.5657,30.6538,23.84
4323,105.6959,128.5416,22.8456,17.77
4324,97.6634,128.1989,30.5355,23.82
4325,99.8215,128.1252,28.3037,22.09
4326,97.1084,128.5016,31.3933,24.43
4327,93.4362,129.9727,36.5366,28.11
4328,98.6715,131.7518,33.0803,25.11
4329,99.7684,133.6082,33.8399,25.33
4330,101.2967,134.4007,33.1039,24.63
4331,102.7517,134.5999,31.8481,23.66
4332,101.1118,134.5231,33.4114,24.84
4333,96.8176,134.0122,37.1946,27.75
4334,92.763,134.476,41.713,31.02
4335,92.0588,134.9585,42.8997,31.79
4336,96.7814,135.1884,38.407,28.41
4337,100.0011,135.0282,35.0271,25.94
4338,107.0428,134.9268,27.884,20.67
4339,108.0745,134.1446,26.07,19.43
4340,103.6483,133.7676,30.1193,22.52
4341,101.9168,134.3146,32.3978,24.12
4342,107.6825,135.2197,27.5372,20.36
4343,110.9332,136.758,25.8248,18.88
4344,108.9223,137.4485,28.5263,20.75
4345,106.6537,136.6692,30.0155,21.96
4346,100.2199,135.4675,35.2476,26.02
4347,98.8762,134.0566,35.1804,26.24
4348,100.1624,133.2192,33.0569,24.81
4349,99.099,132.4984,33.3994,25.21
4350,107.2377,132.0869,24.8492,18.81
4351,103.7507,131.4905,27.7399,21.1
4352,106.2606,130.3249,24.0643,18.46
4353,111.9832,129.5098,17.5266,13.53
4354,103.0187,128.4071,25.3884,19.77
4355,110.6641,128.0608,17.3966,13.58
4356,105.8675,128.7334,22.8658,17.76
4357,107.4676,129.1214,21.6538,16.77
4358,93.096,129.8599,36.7639,28.31
4359,91.1677,130.3707,39.203,30.07
4360,88.9591,130.7995,41.8403,31.99
4361,95.3715,131.4871,36.1156,27.47
4362,105.4181,132.331,26.9129,20.34
4363,112.0237,133.2683,21.2446,15.94
4364,113.6634,134.1418,20.4784,15.27
4365,108.6331,134.6699,26.0368,19.33
4366,104.1384,135.309,31.1706,23.04
4367,104.1338,135.3858,31.252,23.08
4368,103.5918,135.4627,31.8709,23.53
4369,93.9139,135.6333,41.7195,30.76
4370,102.6302,135.5141,32.8839,24.27
4371,104.1412,135.5125,31.3712,23.15
4372,107.2998,135.6183,28.3185,20.88
4373,102.1171,135.2344,33.1173,24.49
4374,110.3976,135.1553,24.7577,18.32
4375,101.2877,135.0039,33.7162,24.97
4376,98.4044,134.9508,36.5465,27.08
4377,99.2508,134.568,35.3172,26.24
4378,96.2816,134.3188,38.0371,28.32
4379,103.6416,134.0865,30.4449,22.71
4380,104.7971,133.9402,29.1431,21.76
4381,106.8846,134.2172,27.3326,20.36
4382,108.63,134.4435,25.8134,19.2
4383,103.4023,134.6692,31.267,23.22
4384,110.8043,135.181,24.3766,18.03
4385,108.504,135.2838,26.7798,19.8
4386,110.8257,135.5172,24.6915,18.22
4387,110.3426,135.2382,24.8956,18.41
4388,106.6885,134.7265,28.038,20.81
4389,90.2865,134.3163,44.0299,32.78
4390,96.8936,134.4182,37.5246,27.92
4391,104.6219,134.7992,30.1772,22.39
4392,95.0838,134.9003,39.8165,29.52
4393,113.0003,135.1547,22.1544,16.39
4394,107.5051,135.6448,28.1396,20.75
4395,100.6595,136.6061,35.9466,26.31
4396,97.8771,137.3787,39.5016,28.75
4397,95.2009,137.7645,42.5636,30.9
4398,95.808,137.3313,41.5234,30.24
4399,90.5963,135.6136,45.0174,33.2
4400,94.7335,134.9114,40.1779,29.78
4401,97.7413,134.1671,36.4259,27.15
4402,103.9011,134.2939,30.3929,22.63
4403,106.9634,134.2704,27.307,20.34
4404,105.0593,133.9191,28.8598,21.55
4405,104.5798,133.9951,29.4153,21.95
4406,97.6181,134.0703,36.4523,27.19
4407,109.3388,134.2985,24.9598,18.59
4408,106.4594,134.7734,28.314,21.01
4409,107.1745,134.7009,27.5263,20.44
4410,108.1726,134.6201,26.4475,19.65
4411,100.448,134.6454,34.1974,25.4
4412,97.4677,134.3144,36.8467,27.43
4413,98.5394,134.3395,35.8001,26.65
4414,99.1913,134.6982,35.5069,26.36
4415,101.5548,135.7025,34.1477,25.16
4416,101.9628,136.569,34.6062,25.34
4417,99.6338,137.3164,37.6825,27.44
4418,99.2211,138.0539,38.8329,28.13
4419,97.2512,138.1087,40.8575,29.58
4420,95.0875,138.4412,43.3537,31.32
4421,94.9428,139.1069,44.164,31.75
4422,96.8206,139.5431,42.7225,30.62
4423,102.089,140.8492,38.7602,27.52
4424,90.4869,142.5188,52.0319,36.51
4425,92.7214,144.5057,51.7843,35.84
4426,108.9261,147.2527,38.3266,26.03
4427,100.9585,149.9232,48.9648,32.66
4428,103.3267,152.24,48.9133,32.13
4429,108.1717,153.9252,45.7535,29.72
4430,103.6984,155.3273,51.6289,33.24
4431,102.079,156.2885,54.2095,34.69
4432,101.3453,157.4352,56.0899,35.63
4433,104.3404,158.6284,54.288,34.22
4434,107.5211,159.423,51.9019,32.56
4435,112.0803,160.4652,48.3849,30.15
4436,112.5109,160.833,48.3222,30.04
4437,110.5095,161.3094,50.8,31.49
4438,111.0417,161.9173,50.8756,31.42
4439,109.194,162.0108,52.8168,32.6
4440,108.6205,161.9895,53.369,32.95
4441,111.4722,161.668,50.1958,31.05
4442,101.9965,160.9531,58.9566,36.63
4443,107.1803,160.7074,53.5271,33.31
4444,99.5787,160.2223,60.6436,37.85
4445,97.7447,159.7034,61.9588,38.8
4446,110.75,158.9249,48.1749,30.31
4447,110.0929,157.8512,47.7583,30.26
4448,109.4159,156.613,47.1971,30.14
4449,121.8476,155.5446,33.6969,21.66
4450,107.5783,152.5922,45.0139,29.5
4451,102.1592,151.4619,49.3027,32.55
4452,97.8625,151.4334,53.5708,35.38
4453,101.667,151.3491,49.6821,32.83
4454,95.8265,150.5682,54.7417,36.36
4455,97.4654,149.0356,51.5702,34.6
4456,100.1888,146.8642,46.6755,31.78
4457,97.95,144.8966,46.9467,32.4
4458,95.487,143.0534,47.5664,33.25
4459,99.2026,141.5157,42.3132,29.9
4460,90.6284,140.2121,49.5836,35.36
4461,95.5233,139.0401,43.5168,31.3
4462,98.9892,138.0183,39.0292,28.28
4463,102.4933,137.566,35.0726,25.5
4464,100.2714,137.4267,37.1553,27.04
4465,89.634,137.5036,47.8696,34.81
4466,91.0427,137.7865,46.7438,33.92
4467,95.3544,138.0864,42.732,30.95
4468,100.8126,138.6204,37.8078,27.27
4469,102.3303,138.7812,36.4509,26.27
4470,104.3442,138.2266,33.8824,24.51
4471,99.9106,137.0584,37.1478,27.1
4472,100.4076,135.5664,35.1588,25.93
4473,101.2473,134.8412,33.5939,24.91
4474,101.5765,134.4586,32.8821,24.46
4475,99.4422,135.2542,35.812,26.48
4476,106.2695,136.5529,30.2834,22.18
4477,115.4807,137.8126,22.3319,16.2
4478,114.5281,138.2869,23.7588,17.18
4479,115.0426,137.1052,22.0625,16.09
4480,108.6259,135.6707,27.0448,19.93
4481,100.3359,134.3026,33.9667,25.29
4482,105.6903,134.5283,28.838,21.44
4483,111.6237,135.3456,23.7219,17.53
4484,96.7592,135.858,39.0988,28.78
4485,104.4688,135.9879,31.5191,23.18
4486,99.4577,135.8336,36.3759,26.78
4487,104.2557,135.7314,31.4757,23.19
4488,107.1505,136.6193,29.4688,21.57
4489,101.5295,137.9099,36.3804,26.38
4490,100.2023,139.7852,39.5828,28.32
4491,98.9176,141.9699,43.0523,30.32
4492,92.7278,142.468,49.7403,34.91
4493,89.8769,142.9209,53.044,37.11
4494,92.9133,141.4717,48.5583,34.32
4495,91.5151,140.1214,48.6062,34.69
4496,98.5617,139.4588,40.8971,29.33
4497,91.6863,137.8351,46.1488,33.48
4498,95.9939,136.8144,40.8205,29.84
4499,104.259,136.0258,31.7668,23.35
4500,100.6799,136.3581,35.6782,26.17
4501,102.3145,137.6471,35.3326,25.67
4502,108.1014,136.6116,28.5102,20.87
4503,107.4759,133.9129,26.437,19.74
4504,109.1939,130.4202,21.2263,16.28
4505,97.0228,128.1012,31.0784,24.26
4506,106.4191,126.8989,20.4798,16.14
4507,104.6636,126.3,21.6365,17.13
4508,111.6198,127.6102,15.9904,12.53
4509,110.397,128.2371,17.8401,13.91
4510,100.3836,128.9036,28.52,22.13
4511,96.0105,130.3521,34.3416,26.35
4512,93.7574,130.033,36.2757,27.9
4513,95.5076,130.7112,35.2036,26.93
4514,106.8694,130.2076,23.3382,17.92
4515,104.8733,128.5609,23.6876,18.43
4516,106.6513,127.6666,21.0152,16.46
4517,116.0139,125.9653,9.9514,7.9
4518,112.2552,125.5698,13.3146,10.6
4519,110.8858,126.8615,15.9757,12.59
4520,107.174,127.4087,20.2347,15.88
4521,113.5666,127.1582,13.5916,10.69
4522,101.2552,125.5398,24.2847,19.34
4523,100.5326,123.5956,23.063,18.66
4524,112.9861,123.7729,10.7868,8.71
4525,114.5778,125.7102,11.1323,8.86
4526,116.9885,127.0638,10.0753,7.93
4527,123.0328,124.5565,1.5237,1.22
4528,116.6976,119.8077,3.1102,2.6
4529,112.5896,115.0943,2.5047,2.18
4530,107.9281,111.9737,4.0456,3.61
4531,110.8828,110.0859,0.797,0.72
4532,112.5597,109.878,2.6818,2.44
4533,105.002,109.5411,4.5391,4.14
4534,111.7019,109.0635,2.6385,2.42
4535,109.1575,108.3788,0.7787,0.72
4536,102.4066,108.2132,5.8066,5.37
4537,113.9229,107.711,6.2119,5.77
4538,104.8576,103.4418,1.4158,1.37
4539,101.2896,99.097,2.1926,2.21
4540,107.75,95.6493,12.1007,12.65
4541,98.5434,96.5542,1.9892,2.06
4542,100.8143,100.9459,0.1316,0.13
4543,98.8782,103.1413,4.2631,4.13
4544,101.7259,103.8339,2.108,2.03
4545,106.63,103.9502,2.6798,2.58
4546,100.1141,104.1072,3.9931,3.84
4547,105.9856,104.7558,1.2298,1.17
4548,97.7479,106.2185,8.4706,7.97
4549,107.9503,106.9431,1.0072,0.94
4550,100.6633,106.6969,6.0335,5.65
4551,107.5109,106.1609,1.3499,1.27
4552,102.8121,106.7095,3.8974,3.65
4553,107.6286,107.4994,0.1292,0.12
