sample,predicted,actual,absolute_error,percentage_error
20916,42.7498,85.6231,42.8734,50.07
20917,42.804,81.4093,38.6053,47.42
20918,42.7809,79.7213,36.9404,46.34
20919,43.027,81.4286,38.4016,47.16
20920,42.9336,83.14,40.2064,48.36
20921,42.8707,83.1635,40.2928,48.45
20922,42.8284,81.6791,38.8506,47.56
20923,42.9693,82.377,39.4077,47.84
20924,42.3884,81.632,39.2436,48.07
20925,42.3472,83.8666,41.5195,49.51
20926,41.6113,84.2308,42.6195,50.6
20927,53.8181,85.5862,31.7681,37.12
20928,49.7398,86.4027,36.663,42.43
20929,72.5669,87.3082,14.7413,16.88
20930,80.3064,88.1591,7.8527,8.91
20931,92.3011,88.8741,3.4269,3.86
20932,80.8734,86.5354,5.6621,6.54
20933,80.0341,82.276,2.2419,2.72
20934,77.2015,82.2712,5.0697,6.16
20935,81.3052,79.2682,2.0369,2.57
20936,82.4393,78.6847,3.7546,4.77
20937,82.1196,80.2594,1.8602,2.32
20938,85.1799,83.8787,1.3012,1.55
20939,91.1875,86.0224,5.1652,6.0
20940,91.4563,84.768,6.6882,7.89
20941,89.9083,80.5043,9.404,11.68
20942,91.8805,76.3555,15.525,20.33
20943,60.0696,73.8006,13.731,18.61
20944,41.2762,72.1993,30.9232,42.83
20945,45.4603,72.6821,27.2219,37.45
20946,44.5478,73.582,29.0342,39.46
20947,59.6174,72.1197,12.5024,17.34
20948,53.9453,69.732,15.7866,22.64
20949,52.7801,74.8874,22.1073,29.52
20950,46.6188,78.0095,31.3907,40.24
20951,46.1873,81.158,34.9707,43.09
20952,48.265,77.9228,29.6578,38.06
20953,41.7451,75.2055,33.4605,44.49
20954,42.7836,74.6338,31.8502,42.68
20955,76.6454,75.2842,1.3612,1.81
20956,67.0453,80.4411,13.3959,16.65
20957,77.2249,84.1697,6.9448,8.25
20958,60.4376,83.0342,22.5965,27.21
20959,43.5731,78.2081,34.6349,44.29
20960,43.3145,73.4934,30.1789,41.06
20961,83.3085,74.5958,8.7127,11.68
20962,91.6753,77.7047,13.9706,17.98
20963,95.4448,76.852,18.5927,24.19
20964,99.8178,72.9657,26.852,36.8
20965,96.9963,68.8653,28.131,40.85
20966,98.7732,70.1893,28.584,40.72
20967,97.3034,72.1117,25.1917,34.93
20968,101.6485,74.1421,27.5064,37.1
20969,105.8885,75.4836,30.405,40.28
20970,88.7505,77.6228,11.1277,14.34
20971,89.1535,81.5737,7.5798,9.29
20972,86.2752,82.4488,3.8264,4.64
20973,80.7766,81.194,0.4174,0.51
20974,81.512,78.3978,3.1142,3.97
20975,82.0004,76.6707,5.3296,6.95
20976,81.4345,76.9921,4.4424,5.77
20977,81.3364,76.7797,4.5567,5.93
20978,82.6426,75.184,7.4586,9.92
20979,82.6531,69.5768,13.0763,18.79
20980,81.2084,69.6479,11.5605,16.6
20981,82.4742,71.3294,11.1448,15.62
20982,80.9921,72.4551,8.537,11.78
20983,80.512,74.8099,5.7021,7.62
20984,80.7243,80.5332,0.1911,0.24
20985,73.7251,84.2014,10.4762,12.44
20986,68.6063,90.5474,21.9411,24.23
20987,78.3497,94.6902,16.3404,17.26
20988,81.1997,95.0934,13.8937,14.61
20989,83.2595,94.0435,10.784,11.47
20990,84.5934,90.9133,6.3199,6.95
20991,83.0923,86.751,3.6586,4.22
20992,82.3562,82.7899,0.4337,0.52
20993,82.3446,79.3702,2.9744,3.75
20994,81.9529,77.0141,4.9388,6.41
20995,82.6389,79.0585,3.5804,4.53
20996,83.3616,77.7294,5.6322,7.25
20997,84.5086,75.3516,9.157,12.15
20998,85.8388,71.4069,14.432,20.21
20999,85.9808,67.6389,18.3419,27.12
21000,86.1126,72.2037,13.9089,19.26
21001,86.3992,75.6431,10.7561,14.22
21002,86.1318,77.4668,8.665,11.19
21003,94.4226,76.177,18.2456,23.95
21004,117.698,76.7558,40.9422,53.34
21005,120.4298,76.4522,43.9775,57.52
21006,112.589,76.7991,35.7899,46.6
21007,103.1835,80.4808,22.7027,28.21
21008,112.0928,82.8953,29.1975,35.22
21009,128.4649,79.5633,48.9016,61.46
21010,125.5611,75.7042,49.8568,65.86
21011,121.8965,70.3646,51.532,73.24
21012,121.0356,72.269,48.7665,67.48
21013,120.8274,73.783,47.0444,63.76
21014,121.5267,74.5581,46.9686,63.0
21015,121.3527,74.8737,46.479,62.08
21016,122.0631,73.7111,48.352,65.6
21017,121.3573,73.6864,47.6709,64.69
21018,121.8652,71.7373,50.1278,69.88
21019,121.5002,73.0843,48.4159,66.25
21020,121.4056,75.2969,46.1087,61.24
21021,120.7803,76.4509,44.3294,57.98
21022,121.2809,74.1917,47.0892,63.47
21023,121.0579,70.2262,50.8317,72.38
21024,120.4971,70.8949,49.6022,69.97
21025,120.792,71.468,49.324,69.02
21026,120.6744,73.7794,46.895,63.56
21027,120.697,75.5028,45.1942,59.86
21028,120.3812,74.1766,46.2046,62.29
21029,120.5251,73.6483,46.8768,63.65
21030,120.8537,71.2846,49.5691,69.54
21031,120.7676,71.9447,48.8229,67.86
21032,120.3531,75.4848,44.8683,59.44
21033,117.4835,77.6145,39.869,51.37
21034,113.5089,78.2897,35.2192,44.99
21035,118.624,76.6337,41.9903,54.79
21036,114.0008,75.7575,38.2434,50.48
21037,116.9998,75.8254,41.1744,54.3
21038,120.0996,78.8549,41.2447,52.3
21039,121.3665,80.1133,41.2532,51.49
21040,122.4753,78.8689,43.6064,55.29
21041,121.1927,80.2251,40.9677,51.07
21042,121.1574,81.6177,39.5397,48.45
21043,118.6172,84.5426,34.0746,40.3
21044,124.2142,83.3977,40.8165,48.94
21045,127.0016,80.1946,46.807,58.37
21046,129.3867,79.0359,50.3508,63.71
21047,128.595,79.1054,49.4896,62.56
21048,125.0476,79.306,45.7416,57.68
21049,128.1537,79.7384,48.4153,60.72
21050,124.009,78.1572,45.8519,58.67
21051,116.6628,75.5625,41.1003,54.39
21052,121.8931,73.7438,48.1493,65.29
21053,117.3964,70.6368,46.7596,66.2
21054,120.4022,72.339,48.0631,66.44
21055,121.6326,74.221,47.4116,63.88
21056,119.834,72.311,47.523,65.72
21057,119.8084,71.2679,48.5405,68.11
21058,121.4207,68.5151,52.9056,77.22
21059,119.6069,69.8263,49.7806,71.29
21060,121.0049,75.335,45.6699,60.62
21061,117.612,74.588,43.024,57.68
21062,122.2854,72.2533,50.0321,69.25
21063,122.7449,69.1518,53.5931,77.5
21064,119.2886,67.7496,51.539,76.07
21065,120.423,71.1724,49.2506,69.2
21066,119.1116,72.7176,46.394,63.8
21067,121.807,72.5356,49.2713,67.93
21068,122.2668,72.3459,49.9209,69.0
21069,121.3407,69.7011,51.6396,74.09
21070,121.1198,72.539,48.5808,66.97
21071,122.2538,76.191,46.0627,60.46
21072,121.3752,78.8047,42.5705,54.02
21073,120.9611,77.1558,43.8053,56.78
21074,117.9512,73.761,44.1902,59.91
21075,117.7117,73.1639,44.5478,60.89
21076,115.4364,74.7157,40.7207,54.5
21077,115.5672,78.4078,37.1594,47.39
21078,118.926,77.2416,41.6844,53.97
21079,116.6186,74.9413,41.6773,55.61
21080,115.4734,73.4919,41.9815,57.12
21081,117.0466,70.7212,46.3255,65.5
21082,115.3684,71.3998,43.9687,61.58
21083,114.5035,70.4852,44.0183,62.45
21084,114.5688,72.9398,41.6291,57.07
21085,97.2413,75.2678,21.9735,29.19
21086,91.7316,90.9655,0.7661,0.84
21087,87.3198,77.0703,10.2495,13.3
21088,51.6665,76.6483,24.9818,32.59
21089,40.8992,78.4342,37.5351,47.86
21090,40.7069,80.9224,40.2155,49.7
21091,40.7461,81.5744,40.8283,50.05
21092,40.617,79.7948,39.1778,49.1
21093,40.6761,77.2094,36.5333,47.32
21094,40.8609,75.5701,34.7093,45.93
21095,40.5787,74.9693,34.3906,45.87
21096,40.596,77.3022,36.7062,47.48
21097,40.6432,77.409,36.7658,47.5
21098,41.0203,78.0283,37.0079,47.43
21099,40.5706,79.7232,39.1526,49.11
21100,41.0904,76.605,35.5146,46.36
21101,41.8412,75.3055,33.4643,44.44
21102,41.8018,75.0119,33.2101,44.27
21103,40.9392,75.8474,34.9082,46.02
21104,43.1417,79.5556,36.414,45.77
21105,45.7586,81.5162,35.7577,43.87
21106,74.5051,84.9006,10.3955,12.24
21107,59.2782,82.8899,23.6118,28.49
21108,41.5275,80.9952,39.4677,48.73
21109,41.0359,79.228,38.1921,48.21
21110,40.9948,80.8156,39.8208,49.27
21111,40.6728,80.9012,40.2284,49.73
21112,41.3106,79.6951,38.3846,48.16
21113,40.4936,75.4962,35.0026,46.36
21114,41.2178,71.4186,30.2008,42.29
21115,41.0174,69.7511,28.7337,41.19
21116,40.7925,72.1355,31.3431,43.45
21117,40.6515,77.467,36.8155,47.52
21118,41.1831,77.257,36.0738,46.69
21119,40.9544,75.2943,34.3399,45.61
21120,41.2761,73.5372,32.2611,43.87
21121,42.1074,76.4112,34.3038,44.89
21122,68.6829,85.3994,16.7166,19.57
21123,81.2111,82.094,0.883,1.08
21124,85.5354,75.4001,10.1353,13.44
21125,86.1358,71.4402,14.6956,20.57
21126,86.3538,71.2863,15.0675,21.14
21127,86.854,73.0106,13.8434,18.96
21128,86.5162,73.18,13.3362,18.22
21129,86.7373,69.5851,17.1522,24.65
21130,86.7803,69.5866,17.1937,24.71
21131,86.9324,70.9088,16.0236,22.6
21132,86.7066,71.3816,15.325,21.47
21133,86.8405,72.8577,13.9828,19.19
21134,86.5502,71.3942,15.156,21.23
21135,85.8925,70.9746,14.9178,21.02
21136,86.1823,69.8066,16.3757,23.46
21137,85.9845,69.2612,16.7232,24.15
21138,86.122,70.365,15.757,22.39
21139,86.1049,69.3697,16.7352,24.12
21140,86.0487,70.0798,15.9689,22.79
21141,86.1804,69.8283,16.3521,23.42
21142,86.2751,71.7744,14.5007,20.2
21143,86.2001,74.8561,11.344,15.15
21144,86.5491,73.2027,13.3464,18.23
21145,86.4467,71.2117,15.2349,21.39
21146,86.5531,72.4781,14.075,19.42
21147,86.4134,75.2247,11.1888,14.87
21148,86.6104,74.1311,12.4792,16.83
21149,86.1982,73.2255,12.9727,17.72
21150,86.3104,70.6128,15.6976,22.23
21151,86.2621,70.0533,16.2088,23.14
21152,86.295,71.512,14.7831,20.67
21153,86.3946,71.6729,14.7217,20.54
21154,86.1873,72.3455,13.8418,19.13
21155,86.5886,71.0344,15.5542,21.9
21156,86.5138,71.9614,14.5524,20.22
21157,85.8232,72.1433,13.6799,18.96
21158,86.0661,73.3343,12.7319,17.36
21159,85.911,72.9359,12.9751,17.79
21160,86.1513,73.2472,12.9041,17.62
21161,85.898,73.7956,12.1024,16.4
21162,85.7039,75.3517,10.3521,13.74
21163,85.681,72.6344,13.0466,17.96
21164,85.4631,69.1789,16.2842,23.54
21165,85.809,64.6506,21.1584,32.73
21166,85.9358,67.8272,18.1086,26.7
21167,85.8284,69.6915,16.1368,23.15
21168,85.6515,72.2479,13.4037,18.55
21169,85.7559,73.0387,12.7172,17.41
21170,85.7662,73.2325,12.5338,17.12
21171,85.5688,71.8933,13.6755,19.02
21172,84.9545,70.8328,14.1217,19.94
21173,85.9015,72.6576,13.2439,18.23
21174,85.3231,77.6468,7.6763,9.89
21175,84.5624,80.2298,4.3326,5.4
21176,82.8964,81.5776,1.3188,1.62
21177,82.5902,79.683,2.9072,3.65
21178,82.619,76.0825,6.5365,8.59
21179,82.6063,74.6584,7.9478,10.65
21180,82.8561,73.5293,9.3268,12.68
21181,82.647,74.1186,8.5283,11.51
21182,82.7327,73.1789,9.5537,13.06
21183,82.5679,73.3237,9.2442,12.61
21184,82.6169,74.4637,8.1532,10.95
21185,82.7057,73.2529,9.4528,12.9
21186,82.6428,71.3271,11.3156,15.86
21187,82.8019,68.0504,14.7515,21.68
21188,82.7454,66.8494,15.896,23.78
21189,82.7363,72.2827,10.4536,14.46
21190,82.7419,74.8864,7.8555,10.49
21191,82.7218,75.5496,7.1722,9.49
21192,82.7542,74.4467,8.3075,11.16
21193,82.7344,70.9935,11.7409,16.54
21194,82.8665,70.2779,12.5886,17.91
21195,82.8947,69.3274,13.5673,19.57
21196,82.9315,73.0652,9.8663,13.5
21197,83.1042,75.1897,7.9145,10.53
21198,83.0378,75.8135,7.2244,9.53
21199,83.0647,75.0846,7.98,10.63
21200,83.0425,72.0893,10.9532,15.19
21201,83.1105,72.2516,10.8589,15.03
21202,82.908,71.8556,11.0523,15.38
21203,83.1931,72.634,10.5591,14.54
21204,82.6682,73.9694,8.6988,11.76
21205,82.5237,73.8123,8.7114,11.8
21206,82.0682,73.905,8.1633,11.05
21207,82.1331,74.9499,7.1832,9.58
21208,82.665,74.9421,7.7229,10.31
21209,83.1569,75.6597,7.4971,9.91
21210,83.3617,75.4445,7.9171,10.49
21211,83.326,75.3732,7.9528,10.55
21212,83.4355,74.7632,8.6722,11.6
21213,83.3446,76.2707,7.0739,9.27
21214,83.4834,75.2549,8.2285,10.93
21215,83.2404,74.7482,8.4921,11.36
21216,83.4585,73.6392,9.8193,13.33
21217,83.3244,73.546,9.7785,13.3
21218,83.5627,78.1964,5.3663,6.86
21219,78.7452,82.098,3.3528,4.08
21220,65.8943,87.266,21.3717,24.49
21221,55.0026,90.4619,35.4593,39.2
21222,66.3042,94.0198,27.7156,29.48
21223,76.0049,96.2755,20.2707,21.05
21224,122.9268,100.845,22.0817,21.9
21225,89.2716,103.6386,14.367,13.86
21226,70.396,105.9217,35.5257,33.54
21227,48.8845,106.3392,57.4547,54.03
21228,41.4555,106.4639,65.0083,61.06
21229,41.1934,103.3951,62.2016,60.16
21230,41.3893,96.589,55.1996,57.15
21231,41.5008,86.7223,45.2215,52.15
21232,41.452,76.4256,34.9735,45.76
21233,41.2571,71.6124,30.3553,42.39
21234,41.3284,72.4208,31.0924,42.93
21235,41.721,74.9586,33.2376,44.34
21236,74.5276,79.3262,4.7986,6.05
21237,80.0918,81.0275,0.9357,1.15
21238,161.5715,79.8483,81.7232,102.35
21239,185.7908,79.4621,106.3287,133.81
21240,149.724,76.5007,73.2232,95.72
21241,65.6376,77.6733,12.0356,15.5
21242,43.6003,81.0069,37.4066,46.18
21243,40.9202,86.2533,45.3332,52.56
21244,41.3732,85.6414,44.2682,51.69
21245,41.3366,83.5155,42.1789,50.5
21246,41.4016,81.5397,40.1381,49.23
21247,41.3422,79.5213,38.1792,48.01
21248,41.6528,78.835,37.1822,47.16
21249,41.6011,78.9164,37.3153,47.28
21250,41.45,76.3498,34.8998,45.71
21251,41.5142,76.9515,35.4372,46.05
21252,41.5548,78.2559,36.7011,46.9
21253,41.4277,79.2609,37.8331,47.73
21254,41.4434,81.0817,39.6383,48.89
21255,41.4853,75.5734,34.0881,45.11
21256,41.3957,70.8929,29.4972,41.61
21257,41.442,65.1154,23.6735,36.36
21258,41.6061,66.3442,24.7381,37.29
21259,41.6072,72.0666,30.4595,42.27
21260,41.709,72.9231,31.2141,42.8
21261,41.7666,70.9786,29.212,41.16
21262,41.6772,69.3026,27.6254,39.86
21263,41.5307,70.7318,29.2011,41.28
21264,41.4561,71.0537,29.5976,41.66
21265,41.4046,70.9899,29.5853,41.68
21266,41.3768,74.9803,33.6034,44.82
21267,41.5855,75.4424,33.8569,44.88
21268,41.4189,71.4419,30.0229,42.02
21269,41.6387,67.3367,25.698,38.16
21270,41.6975,67.7075,26.0099,38.42
21271,41.7935,69.7778,27.9843,40.1
21272,41.8263,71.7608,29.9345,41.71
21273,41.6926,73.0855,31.3929,42.95
21274,41.7013,75.1286,33.4273,44.49
21275,41.7025,73.0463,31.3438,42.91
21276,41.341,69.5944,28.2534,40.6
21277,41.3215,63.3177,21.9961,34.74
21278,41.3979,64.1904,22.7925,35.51
21279,41.4772,69.7154,28.2382,40.5
21280,41.5639,70.635,29.0711,41.16
21281,41.8022,69.8502,28.048,40.15
21282,41.7556,68.7658,27.0102,39.28
21283,41.7393,66.2256,24.4863,36.97
21284,41.7317,68.6572,26.9255,39.22
21285,41.7189,71.5246,29.8057,41.67
21286,41.7442,72.047,30.3028,42.06
21287,41.7116,69.4933,27.7817,39.98
21288,41.8015,66.8569,25.0554,37.48
21289,41.6104,70.1992,28.5888,40.73
21290,41.6591,74.2049,32.5458,43.86
21291,41.742,72.1555,30.4135,42.15
21292,41.9249,69.5071,27.5822,39.68
21293,41.8395,64.7372,22.8977,35.37
21294,41.9618,64.8875,22.9256,35.33
21295,41.818,67.4596,25.6417,38.01
21296,41.6707,70.0457,28.375,40.51
21297,41.6059,71.7599,30.154,42.02
21298,41.5104,71.2906,29.7803,41.77
21299,41.7793,70.0164,28.2371,40.33
21300,41.7057,68.1217,26.416,38.78
21301,41.8303,67.2804,25.4502,37.83
21302,41.7808,66.7483,24.9676,37.41
21303,41.8054,65.9888,24.1835,36.65
21304,41.8578,66.1428,24.285,36.72
21305,41.9457,66.9859,25.0401,37.38
21306,41.9439,72.905,30.9612,42.47
21307,41.8579,73.9252,32.0672,43.38
21308,41.978,71.7687,29.7907,41.51
21309,41.9299,68.2319,26.302,38.55
21310,42.067,67.2254,25.1584,37.42
21311,41.8864,73.2477,31.3613,42.82
21312,41.8806,75.2097,33.3291,44.31
21313,41.8532,74.2475,32.3943,43.63
21314,41.7893,70.1616,28.3723,40.44
21315,41.8257,69.538,27.7122,39.85
21316,41.8072,72.9743,31.1671,42.71
21317,41.7228,73.4213,31.6985,43.17
21318,41.6676,73.4052,31.7376,43.24
21319,41.6549,74.6292,32.9743,44.18
21320,41.6419,74.8206,33.1787,44.34
21321,41.7312,72.6618,30.9306,42.57
21322,41.6299,69.2747,27.6448,39.91
21323,41.6577,66.8306,25.1729,37.67
21324,41.6921,73.659,31.9669,43.4
21325,41.4774,77.3477,35.8703,46.38
21326,41.7324,77.1652,35.4328,45.92
21327,41.5636,74.3716,32.808,44.11
21328,41.3837,71.5314,30.1477,42.15
21329,41.5561,72.6161,31.06,42.77
21330,41.7034,71.0876,29.3842,41.34
21331,41.5905,68.6566,27.0661,39.42
21332,41.7241,66.44,24.716,37.2
21333,41.6305,67.2456,25.6151,38.09
21334,41.6783,69.5259,27.8476,40.05
21335,41.685,70.6941,29.0091,41.03
21336,41.7223,72.2486,30.5264,42.25
21337,41.7467,70.9951,29.2484,41.2
21338,41.7366,71.835,30.0984,41.9
21339,41.8106,71.2643,29.4537,41.33
21340,41.7443,71.7536,30.0093,41.82
21341,41.6993,75.7692,34.0699,44.97
21342,41.7437,78.3293,36.5856,46.71
21343,41.6851,74.7377,33.0526,44.22
21344,41.6533,71.4696,29.8163,41.72
21345,41.7015,64.7755,23.0739,35.62
21346,41.6457,64.3612,22.7155,35.29
21347,41.6097,65.3452,23.7355,36.32
21348,41.7759,68.4691,26.6931,38.99
21349,41.7953,75.1912,33.3959,44.41
21350,41.7618,82.751,40.9892,49.53
21351,41.565,78.861,37.296,47.29
21352,41.8086,71.1667,29.3582,41.25
21353,41.7301,65.3168,23.5867,36.11
21354,41.8643,66.7277,24.8634,37.26
21355,41.8199,69.8141,27.9942,40.1
21356,41.7697,72.3812,30.6115,42.29
21357,41.5846,72.8058,31.2212,42.88
21358,41.817,72.6327,30.8156,42.43
21359,41.6992,70.7318,29.0326,41.05
21360,41.5656,70.5765,29.0109,41.11
21361,41.8022,71.3301,29.5279,41.4
21362,41.7394,71.9281,30.1888,41.97
21363,41.8853,72.2748,30.3895,42.05
21364,41.8792,71.9997,30.1206,41.83
21365,41.7856,72.4491,30.6634,42.32
21366,41.7928,71.8428,30.05,41.83
21367,41.5841,70.396,28.8119,40.93
21368,41.7328,69.621,27.8882,40.06
21369,41.6947,72.2116,30.5169,42.26
21370,41.5691,75.5119,33.9429,44.95
21371,41.731,75.3459,33.6149,44.61
21372,41.6583,75.9192,34.2609,45.13
21373,41.7232,76.3484,34.6251,45.35
21374,41.5321,77.0449,35.5128,46.09
21375,41.8073,76.5812,34.7739,45.41
21376,41.5978,73.4171,31.8194,43.34
21377,41.5713,71.9491,30.3778,42.22
21378,41.6158,74.7957,33.1798,44.36
21379,41.7412,77.8188,36.0776,46.36
21380,41.5676,77.3383,35.7707,46.25
21381,41.7166,76.881,35.1644,45.74
21382,41.7763,74.9007,33.1244,44.22
21383,41.8346,74.5526,32.7181,43.89
21384,41.8057,74.6594,32.8537,44.0
21385,41.7978,73.2459,31.4482,42.94
21386,41.6277,73.3168,31.6891,43.22
21387,41.6959,73.6036,31.9077,43.35
21388,41.5233,73.8827,32.3594,43.8
21389,41.6922,73.4991,31.8069,43.28
21390,41.5857,73.1697,31.584,43.17
21391,41.8374,72.1948,30.3574,42.05
21392,41.7431,71.1827,29.4396,41.36
21393,41.9114,69.3576,27.4462,39.57
21394,41.7976,71.0653,29.2677,41.18
21395,41.7268,72.4593,30.7324,42.41
21396,41.7823,74.6747,32.8923,44.05
21397,41.7109,74.7086,32.9977,44.17
21398,41.7674,74.6974,32.93,44.08
21399,41.6882,74.0997,32.4115,43.74
21400,41.7695,73.0933,31.3238,42.85
21401,41.7271,72.3952,30.668,42.36
21402,41.8746,71.6294,29.7548,41.54
21403,41.73,71.0886,29.3586,41.3
21404,41.7025,70.7132,29.0107,41.03
21405,41.7816,70.9408,29.1592,41.1
21406,41.7491,71.2952,29.5461,41.44
21407,41.707,71.746,30.039,41.87
21408,41.7623,70.7876,29.0253,41.0
21409,41.7171,69.4994,27.7823,39.97
21410,41.621,68.4277,26.8068,39.18
21411,41.7615,68.7492,26.9877,39.26
21412,41.7809,69.0793,27.2984,39.52
21413,41.7403,71.434,29.6937,41.57
21414,41.6291,71.7672,30.1381,41.99
21415,41.7893,71.4436,29.6544,41.51
21416,41.7255,69.9246,28.1991,40.33
21417,41.6818,70.5135,28.8317,40.89
21418,41.8568,70.6062,28.7495,40.72
21419,41.7454,70.7489,29.0036,41.0
21420,41.8132,68.8753,27.0621,39.29
21421,41.7807,67.5614,25.7807,38.16
21422,41.7405,71.2201,29.4796,41.39
21423,41.639,75.009,33.3701,44.49
21424,41.7353,74.1148,32.3795,43.69
21425,41.4912,71.0434,29.5522,41.6
21426,41.4358,66.6133,25.1775,37.8
21427,41.6537,65.5318,23.8781,36.44
21428,41.6454,68.3916,26.7462,39.11
21429,41.7214,74.0091,32.2877,43.63
21430,41.7913,77.2718,35.4805,45.92
21431,41.6362,74.8057,33.1695,44.34
21432,41.7651,71.438,29.6729,41.54
21433,41.8363,65.3807,23.5445,36.01
21434,41.8749,65.4713,23.5963,36.04
21435,41.6388,67.5581,25.9193,38.37
21436,41.6896,69.7182,28.0286,40.2
21437,41.7718,71.1205,29.3487,41.27
21438,41.7954,70.8425,29.0471,41.0
21439,41.8481,71.9775,30.1294,41.86
21440,41.8473,73.0297,31.1824,42.7
21441,41.6639,86.4813,44.8174,51.82
21442,41.3065,92.6945,51.388,55.44
21443,41.6238,94.317,52.6931,55.87
21444,41.7442,95.4416,53.6975,56.26
21445,41.5415,94.4848,52.9433,56.03
21446,41.2471,93.7648,52.5177,56.01
21447,41.5874,94.4645,52.8771,55.98
21448,41.3131,93.4012,52.088,55.77
21449,41.3307,91.6891,50.3584,54.92
21450,41.2483,87.8382,46.5899,53.04
21451,41.538,84.4303,42.8923,50.8
21452,41.2493,84.0299,42.7806,50.91
21453,40.9876,84.7747,43.7871,51.65
21454,41.4349,87.0547,45.6199,52.4
21455,41.2031,85.4833,44.2803,51.8
21456,41.3219,84.3732,43.0513,51.02
21457,41.3048,81.8165,40.5117,49.52
21458,41.5957,82.5247,40.929,49.6
21459,41.5641,81.3541,39.79,48.91
21460,41.765,81.1396,39.3746,48.53
21461,41.7819,80.2338,38.4519,47.92
21462,41.4794,80.4646,38.9852,48.45
21463,41.5916,81.7534,40.1619,49.13
21464,41.9479,82.3062,40.3582,49.03
21465,41.8954,84.1222,42.2267,50.2
21466,41.9613,83.6969,41.7356,49.87
21467,41.5212,85.9135,44.3923,51.67
21468,41.2923,87.7703,46.4781,52.95
21469,41.1316,91.9035,50.7719,55.24
21470,40.894,91.4737,50.5797,55.29
21471,40.6044,88.581,47.9766,54.16
21472,41.7796,85.2957,43.5161,51.02
21473,45.4497,83.6658,38.2161,45.68
21474,41.9508,85.2668,43.316,50.8
21475,40.4053,84.5475,44.1422,52.21
21476,41.8583,81.9886,40.1303,48.95
21477,41.8142,81.6703,39.8561,48.8
21478,41.1073,83.581,42.4738,50.82
21479,40.8936,87.2182,46.3247,53.11
21480,42.2102,89.3421,47.1319,52.75
21481,73.2856,92.5359,19.2503,20.8
21482,176.0471,100.2418,75.8053,75.62
21483,234.5181,106.1037,128.4144,121.03
21484,247.2769,109.64,137.637,125.54
21485,255.418,111.6796,143.7384,128.71
21486,212.155,113.0038,99.1512,87.74
21487,157.7901,112.8164,44.9737,39.86
21488,92.1957,112.0075,19.8118,17.69
21489,65.0965,107.7978,42.7013,39.61
21490,42.7463,102.0069,59.2606,58.09
21491,42.5024,95.4296,52.9272,55.46
21492,41.8139,91.4746,49.6607,54.29
21493,41.8401,91.6205,49.7804,54.33
21494,41.214,93.3656,52.1516,55.86
21495,41.3205,94.5232,53.2027,56.29
21496,41.7185,93.2921,51.5735,55.28
21497,41.5864,90.2057,48.6192,53.9
21498,41.9609,87.4913,45.5305,52.04
21499,41.3497,85.9152,44.5655,51.87
21500,40.6729,88.0466,47.3738,53.81
21501,40.964,89.9987,49.0347,54.48
21502,41.2749,85.1536,43.8788,51.53
21503,43.2462,81.0499,37.8037,46.64
21504,47.9415,78.1553,30.2138,38.66
21505,49.284,81.1707,31.8868,39.28
21506,47.4252,83.509,36.0838,43.21
21507,46.2775,85.0237,38.7462,45.57
21508,46.5888,84.3123,37.7235,44.74
21509,44.9943,84.2922,39.2979,46.62
21510,45.6852,82.2111,36.5259,44.43
21511,45.7624,80.9663,35.2038,43.48
21512,45.4023,80.8172,35.4149,43.82
21513,45.4168,83.2474,37.8306,45.44
21514,45.2677,84.5274,39.2597,46.45
21515,44.8448,83.2396,38.3948,46.13
21516,43.7142,81.938,38.2238,46.65
