sample,predicted,actual,absolute_error,percentage_error
3909,85.7373,80.523,5.2143,6.48
3910,85.3467,79.099,6.2476,7.9
3911,80.3311,77.7366,2.5945,3.34
3912,80.5804,76.7027,3.8777,5.06
3913,89.4071,77.6276,11.7795,15.17
3914,87.4722,80.5018,6.9704,8.66
3915,88.2963,84.265,4.0314,4.78
3916,91.1965,88.9429,2.2536,2.53
3917,95.1086,94.1454,0.9632,1.02
3918,118.8382,97.5256,21.3126,21.85
3919,114.9568,96.7588,18.198,18.81
3920,117.6152,91.0265,26.5887,29.21
3921,105.3959,83.3784,22.0175,26.41
3922,98.9051,74.7441,24.1609,32.32
3923,96.6221,70.9586,25.6635,36.17
3924,130.142,72.5355,57.6066,79.42
3925,121.0839,75.3683,45.7156,60.66
3926,86.7321,75.6592,11.0729,14.64
3927,96.0045,73.7893,22.2152,30.11
3928,100.2497,71.5607,28.689,40.09
3929,93.1924,71.4258,21.7666,30.47
3930,79.4231,76.8395,2.5836,3.36
3931,90.1518,79.8577,10.2941,12.89
3932,113.5357,81.9169,31.6188,38.6
3933,102.8059,85.9632,16.8427,19.59
3934,95.5182,89.2755,6.2427,6.99
3935,89.0447,91.4046,2.3599,2.58
3936,72.8455,91.1741,18.3286,20.1
3937,91.7519,90.0518,1.7,1.89
3938,88.1747,88.2394,0.0647,0.07
3939,82.5002,85.5292,3.029,3.54
3940,81.263,82.0605,0.7975,0.97
3941,77.6299,78.6439,1.0141,1.29
3942,75.9645,76.619,0.6545,0.85
3943,83.9093,75.7259,8.1834,10.81
3944,85.6808,77.5839,8.0969,10.44
3945,97.138,79.0213,18.1167,22.93
3946,87.3167,78.725,8.5918,10.91
3947,84.9332,77.1615,7.7718,10.07
3948,81.9307,74.8621,7.0685,9.44
3949,77.5833,72.4107,5.1725,7.14
3950,76.202,71.4047,4.7973,6.72
3951,76.4451,70.7554,5.6897,8.04
3952,75.9391,70.8829,5.0562,7.13
3953,75.5246,70.3019,5.2227,7.43
3954,76.2946,70.0779,6.2166,8.87
3955,76.6061,71.3218,5.2843,7.41
3956,76.7397,72.2704,4.4694,6.18
3957,76.639,73.0708,3.5682,4.88
3958,75.5491,71.9309,3.6182,5.03
3959,76.2081,70.122,6.0861,8.68
3960,75.8725,69.2783,6.5942,9.52
3961,75.5017,69.894,5.6077,8.02
3962,75.1265,69.8748,5.2517,7.52
3963,75.5084,68.9359,6.5724,9.53
3964,74.8043,67.8377,6.9666,10.27
3965,74.5573,67.8443,6.713,9.89
3966,75.1859,68.725,6.461,9.4
3967,75.497,69.4355,6.0615,8.73
3968,74.423,68.9362,5.4868,7.96
3969,75.0492,68.4019,6.6473,9.72
3970,74.9665,68.358,6.6085,9.67
3971,74.9334,69.1503,5.7831,8.36
3972,74.4017,69.8172,4.5845,6.57
3973,74.8587,69.9312,4.9275,7.05
3974,76.0425,69.3877,6.6548,9.59
3975,75.1482,68.7202,6.4281,9.35
3976,75.7038,68.5106,7.1932,10.5
3977,75.8704,68.242,7.6284,11.18
3978,73.4341,68.5629,4.8712,7.1
3979,74.3745,68.0607,6.3138,9.28
3980,74.9312,68.562,6.3692,9.29
3981,75.0471,68.2779,6.7692,9.91
3982,74.1201,69.0781,5.042,7.3
3983,74.3168,68.3321,5.9846,8.76
3984,74.9745,68.6058,6.3688,9.28
3985,74.8024,68.8392,5.9632,8.66
3986,74.9358,70.4816,4.4542,6.32
3987,75.3179,70.2098,5.108,7.28
3988,74.2379,69.851,4.3869,6.28
3989,74.6553,68.7622,5.8931,8.57
3990,74.9604,68.779,6.1814,8.99
3991,75.2635,69.4255,5.838,8.41
3992,74.8192,70.4808,4.3384,6.16
3993,75.1059,69.8926,5.2132,7.46
3994,75.1816,69.9516,5.23,7.48
3995,74.0889,68.4729,5.616,8.2
3996,74.7815,68.5846,6.1969,9.04
3997,74.9971,69.1568,5.8403,8.45
3998,73.9054,70.223,3.6824,5.24
3999,74.8555,69.332,5.5235,7.97
4000,74.1394,67.9808,6.1586,9.06
4001,75.1348,69.3342,5.8006,8.37
4002,74.4782,70.5273,3.9509,5.6
4003,73.7456,70.3584,3.3873,4.81
4004,80.0511,70.6474,9.4037,13.31
4005,77.3771,73.063,4.3141,5.9
4006,92.8137,79.0701,13.7436,17.38
4007,113.3063,83.6821,29.6241,35.4
4008,92.7843,87.9722,4.8122,5.47
4009,77.3953,86.5246,9.1292,10.55
4010,78.4491,77.9508,0.4984,0.64
4011,96.3187,74.6352,21.6835,29.05
