sample,predicted,actual,absolute_error,percentage_error
3907,95.0137,96.6637,1.65,1.71
3908,88.0381,98.1433,10.1052,10.3
3909,85.6013,99.1732,13.5719,13.69
3910,91.6774,98.8744,7.1971,7.28
3911,93.7784,100.3246,6.5462,6.53
3912,89.4038,97.3506,7.9468,8.16
3913,85.371,96.895,11.5241,11.89
3914,90.2679,96.379,6.1111,6.34
3915,96.2664,98.6136,2.3472,2.38
3916,92.7986,99.7721,6.9735,6.99
3917,95.4131,102.7109,7.2979,7.11
3918,93.0589,101.4979,8.4391,8.31
3919,98.6887,99.4692,0.7805,0.78
3920,92.858,97.8234,4.9654,5.08
3921,99.7067,96.0259,3.6809,3.83
3922,93.7278,98.3677,4.6398,4.72
3923,87.7513,100.4376,12.6864,12.63
3924,87.9537,99.6666,11.7129,11.75
3925,83.9328,99.3046,15.3718,15.48
3926,88.2234,99.5048,11.2813,11.34
3927,78.8576,100.2065,21.3489,21.3
3928,85.0932,100.5381,15.4449,15.36
3929,83.9453,100.0398,16.0945,16.09
3930,90.275,99.1052,8.8302,8.91
3931,89.0623,95.7924,6.7301,7.03
3932,79.4791,98.5094,19.0303,19.32
3933,80.5784,105.2538,24.6755,23.44
3934,86.8838,103.4336,16.5498,16.0
3935,89.6226,104.6929,15.0703,14.39
3936,89.1496,105.4432,16.2936,15.45
3937,84.7979,104.9934,20.1955,19.24
3938,78.1038,104.2254,26.1216,25.06
3939,84.5402,103.3774,18.8372,18.22
3940,92.509,100.4753,7.9663,7.93
3941,95.2326,97.0585,1.8259,1.88
3942,88.2784,92.091,3.8127,4.14
3943,85.7114,92.1512,6.4398,6.99
3944,90.8362,97.0039,6.1677,6.36
3945,91.1188,109.5626,18.4438,16.83
3946,93.771,111.8629,18.0919,16.17
3947,85.0177,110.9528,25.9351,23.37
3948,86.5238,109.2936,22.7698,20.83
3949,91.5824,106.9707,15.3884,14.39
3950,80.8654,104.2815,23.4161,22.45
3951,76.6631,95.0635,18.4004,19.36
3952,82.5234,89.7936,7.2702,8.1
3953,91.1962,99.7476,8.5514,8.57
3954,82.9248,92.1198,9.195,9.98
3955,95.0494,93.4065,1.643,1.76
3956,86.4937,94.7169,8.2233,8.68
3957,82.8937,99.9896,17.0958,17.1
3958,79.8446,101.863,22.0184,21.62
3959,81.2645,106.2804,25.016,23.54
3960,82.3693,105.1626,22.7934,21.67
3961,89.2927,103.1297,13.8371,13.42
3962,97.9858,103.1374,5.1516,4.99
3963,94.326,102.8674,8.5414,8.3
3964,92.1257,104.5599,12.4341,11.89
3965,93.0583,103.9947,10.9363,10.52
3966,90.4382,105.9263,15.4881,14.62
3967,88.413,104.9943,16.5813,15.79
3968,88.8667,104.4523,15.5856,14.92
3969,87.3969,102.5927,15.1958,14.81
3970,84.4887,100.8917,16.403,16.26
3971,89.6466,100.668,11.0214,10.95
3972,94.5397,103.3974,8.8577,8.57
3973,101.5952,104.3866,2.7914,2.67
3974,92.2177,102.8498,10.6321,10.34
3975,90.7648,96.0132,5.2484,5.47
3976,79.1717,89.0,9.8283,11.04
3977,72.9939,83.3279,10.3341,12.4
3978,73.3276,82.6634,9.3358,11.29
3979,79.3109,82.3539,3.043,3.7
3980,72.0122,81.219,9.2068,11.34
3981,70.5953,78.8525,8.2572,10.47
3982,78.655,82.8496,4.1946,5.06
3983,80.2492,87.3737,7.1245,8.15
3984,84.3472,91.7101,7.3629,8.03
3985,80.1112,95.551,15.4399,16.16
3986,85.854,94.0307,8.1768,8.7
3987,68.0135,87.5574,19.5439,22.32
3988,73.6614,83.0707,9.4093,11.33
3989,75.2332,82.3469,7.1138,8.64
3990,80.1239,85.849,5.7251,6.67
3991,81.414,86.6487,5.2346,6.04
3992,77.5041,85.7718,8.2677,9.64
3993,67.5041,84.9829,17.4788,20.57
3994,74.5767,88.9129,14.3362,16.12
3995,72.4744,90.7452,18.2708,20.13
3996,82.5844,89.4356,6.8512,7.66
3997,82.8263,83.7829,0.9566,1.14
3998,74.872,81.7053,6.8333,8.36
3999,82.6241,81.6888,0.9353,1.14
4000,86.2664,81.9509,4.3155,5.27
4001,82.1295,85.2314,3.1019,3.64
4002,80.8777,85.246,4.3683,5.12
4003,77.5088,85.6217,8.1128,9.48
4004,78.8826,86.4927,7.6101,8.8
4005,81.5181,87.1132,5.5951,6.42
4006,80.5649,87.2491,6.6842,7.66
4007,79.1696,88.8846,9.715,10.93
4008,86.9271,87.1392,0.2122,0.24
4009,79.2982,89.6319,10.3338,11.53
4010,86.1815,88.8268,2.6452,2.98
4011,82.8411,83.7049,0.8638,1.03
4012,84.5953,85.0535,0.4582,0.54
4013,87.6188,85.9609,1.658,1.93
4014,83.9179,87.7552,3.8373,4.37
4015,84.5187,90.4875,5.9689,6.6
4016,92.8526,85.7756,7.077,8.25
4017,88.9373,82.757,6.1803,7.47
4018,97.6388,81.0882,16.5507,20.41
4019,85.6577,87.6814,2.0237,2.31
4020,90.4666,93.57,3.1035,3.32
4021,87.1024,96.0628,8.9603,9.33
4022,88.8263,96.9601,8.1338,8.39
4023,91.2335,96.8455,5.612,5.79
4024,99.0545,97.9098,1.1447,1.17
4025,92.6004,96.875,4.2746,4.41
4026,83.8934,98.8587,14.9653,15.14
4027,77.3717,99.7242,22.3525,22.41
4028,78.9185,94.5182,15.5997,16.5
4029,90.9019,95.9179,5.0161,5.23
4030,92.6836,100.1974,7.5138,7.5
4031,98.3479,97.6208,0.7271,0.74
4032,99.7183,96.2643,3.454,3.59
4033,80.6831,97.591,16.908,17.33
4034,84.8257,101.9193,17.0936,16.77
4035,84.2054,100.819,16.6136,16.48
4036,96.9073,99.7604,2.8531,2.86
4037,93.9629,98.1249,4.1621,4.24
4038,91.8156,97.8955,6.0799,6.21
4039,89.4024,97.5735,8.1711,8.37
4040,85.7499,96.6841,10.9342,11.31
4041,88.7702,96.0222,7.2521,7.55
4042,91.2632,96.0113,4.7481,4.95
4043,89.6196,95.5279,5.9084,6.18
4044,92.3067,93.2504,0.9437,1.01
4045,88.5884,90.4812,1.8928,2.09
4046,77.2915,90.8542,13.5627,14.93
4047,86.0541,93.109,7.0549,7.58
4048,86.9697,92.9604,5.9907,6.44
4049,77.1164,90.2792,13.1628,14.58
4050,78.1342,86.2585,8.1243,9.42
4051,75.6869,86.9329,11.2461,12.94
4052,77.2252,89.4701,12.2449,13.69
4053,78.5656,87.2162,8.6506,9.92
4054,81.2094,85.5184,4.309,5.04
4055,77.4878,86.176,8.6881,10.08
4056,82.363,86.8684,4.5054,5.19
4057,80.8791,85.9695,5.0904,5.92
4058,82.8484,83.415,0.5665,0.68
4059,76.4943,82.4315,5.9372,7.2
4060,78.4514,85.7863,7.335,8.55
4061,79.2605,88.1202,8.8597,10.05
4062,84.0934,86.9212,2.8277,3.25
4063,79.6395,84.3268,4.6872,5.56
4064,85.4923,83.1926,2.2997,2.76
4065,84.8457,85.3775,0.5318,0.62
4066,77.4118,88.0584,10.6466,12.09
4067,83.692,87.9434,4.2513,4.83
4068,75.8969,87.1831,11.2863,12.95
4069,76.8608,85.0116,8.1508,9.59
4070,75.127,82.0322,6.9052,8.42
4071,72.9405,76.5052,3.5647,4.66
4072,64.9802,71.2956,6.3154,8.86
4073,65.1754,70.5277,5.3524,7.59
4074,60.0907,69.5169,9.4262,13.56
4075,59.5545,69.2052,9.6507,13.95
4076,62.1869,68.1411,5.9542,8.74
4077,58.0517,68.1301,10.0784,14.79
4078,59.9584,67.9594,8.001,11.77
4079,58.0683,66.931,8.8627,13.24
4080,56.4104,65.1592,8.7489,13.43
4081,58.5907,66.8202,8.2296,12.32
4082,60.6592,65.1545,4.4953,6.9
4083,56.6245,66.7457,10.1212,15.16
4084,56.5804,66.0768,9.4964,14.37
4085,55.6449,64.7619,9.1169,14.08
4086,58.3293,67.1824,8.8531,13.18
4087,61.0785,66.6917,5.6133,8.42
4088,57.3948,68.5109,11.1161,16.23
4089,59.8753,67.0299,7.1546,10.67
4090,57.6397,65.4084,7.7687,11.88
4091,58.1152,65.6737,7.5584,11.51
4092,58.6983,64.7532,6.0549,9.35
4093,57.8236,66.8276,9.0039,13.47
4094,55.3061,65.1541,9.848,15.11
4095,56.3684,65.1137,8.7453,13.43
4096,55.2429,63.8517,8.6088,13.48
4097,58.387,64.4998,6.1128,9.48
4098,57.9958,64.4844,6.4887,10.06
4099,57.3057,66.763,9.4573,14.17
4100,57.0118,65.8789,8.8671,13.46
4101,56.3756,66.2858,9.9102,14.95
4102,58.1419,65.0997,6.9578,10.69
4103,61.4611,65.9603,4.4992,6.82
4104,60.8053,67.2536,6.4483,9.59
4105,58.0647,67.5974,9.5328,14.1
4106,60.0104,67.3631,7.3527,10.92
4107,59.5465,67.5033,7.9569,11.79
4108,57.5445,68.9627,11.4182,16.56
4109,58.903,70.0486,11.1456,15.91
4110,62.9451,69.7753,6.8302,9.79
4111,62.7773,70.0078,7.2305,10.33
4112,60.4636,67.1036,6.64,9.9
4113,56.4683,64.0645,7.5961,11.86
4114,52.6553,66.0648,13.4094,20.3
4115,56.1575,65.9769,9.8193,14.88
4116,57.3534,65.2967,7.9434,12.17
4117,57.8878,66.8588,8.971,13.42
4118,58.3924,65.0258,6.6334,10.2
4119,53.8493,66.1536,12.3043,18.6
4120,55.4956,66.3216,10.826,16.32
4121,58.5352,66.3216,7.7864,11.74
4122,63.1466,67.321,4.1745,6.2
4123,63.7838,65.8695,2.0857,3.17
4124,58.9293,67.0111,8.0818,12.06
4125,56.1715,66.0805,9.9091,15.0
4126,57.3128,67.0515,9.7388,14.52
4127,60.6826,68.3827,7.7001,11.26
4128,65.4012,70.9395,5.5383,7.81
4129,73.3095,75.6076,2.2981,3.04
4130,76.1857,80.2782,4.0925,5.1
4131,80.2603,83.9391,3.6788,4.38
4132,74.7569,84.7407,9.9838,11.78
4133,82.0091,83.0911,1.0821,1.3
4134,78.0142,80.9263,2.9121,3.6
4135,73.9551,81.6534,7.6983,9.43
